forecast_date,target,target_end_date,location,type,quantile,value
2021-10-04,4 wk ahead inc hosp,2021-10-30,SI,point,NA,350
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.01,12443
2021-10-04,2 wk ahead inc case,2021-10-16,AT,quantile,0.01,9072
2021-10-04,3 wk ahead inc case,2021-10-23,AT,quantile,0.01,6697
2021-10-04,4 wk ahead inc case,2021-10-30,AT,quantile,0.01,4311
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.01,9801
2021-10-04,2 wk ahead inc case,2021-10-16,BG,quantile,0.01,7536
2021-10-04,3 wk ahead inc case,2021-10-23,BG,quantile,0.01,5067
2021-10-04,4 wk ahead inc case,2021-10-30,BG,quantile,0.01,3292
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.01,2594
2021-10-04,2 wk ahead inc case,2021-10-16,CZ,quantile,0.01,2690
2021-10-04,3 wk ahead inc case,2021-10-23,CZ,quantile,0.01,3069
2021-10-04,4 wk ahead inc case,2021-10-30,CZ,quantile,0.01,3444
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.01,37943
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.01,14553
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.01,0
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.01,0
2021-10-04,1 wk ahead inc case,2021-10-09,EE,quantile,0.01,4589
2021-10-04,2 wk ahead inc case,2021-10-16,EE,quantile,0.01,4487
2021-10-04,3 wk ahead inc case,2021-10-23,EE,quantile,0.01,3864
2021-10-04,4 wk ahead inc case,2021-10-30,EE,quantile,0.01,3157
2021-10-04,1 wk ahead inc case,2021-10-09,GR,quantile,0.01,12158
2021-10-04,2 wk ahead inc case,2021-10-16,GR,quantile,0.01,8332
2021-10-04,3 wk ahead inc case,2021-10-23,GR,quantile,0.01,5295
2021-10-04,4 wk ahead inc case,2021-10-30,GR,quantile,0.01,3469
2021-10-04,1 wk ahead inc case,2021-10-09,HR,quantile,0.01,6891
2021-10-04,2 wk ahead inc case,2021-10-16,HR,quantile,0.01,4715
2021-10-04,3 wk ahead inc case,2021-10-23,HR,quantile,0.01,3036
2021-10-04,4 wk ahead inc case,2021-10-30,HR,quantile,0.01,1529
2021-10-04,1 wk ahead inc case,2021-10-09,HU,quantile,0.01,1685
2021-10-04,2 wk ahead inc case,2021-10-16,HU,quantile,0.01,1049
2021-10-04,3 wk ahead inc case,2021-10-23,HU,quantile,0.01,708
2021-10-04,4 wk ahead inc case,2021-10-30,HU,quantile,0.01,453
2021-10-04,1 wk ahead inc case,2021-10-09,LT,quantile,0.01,10757
2021-10-04,2 wk ahead inc case,2021-10-16,LT,quantile,0.01,9546
2021-10-04,3 wk ahead inc case,2021-10-23,LT,quantile,0.01,8036
2021-10-04,4 wk ahead inc case,2021-10-30,LT,quantile,0.01,6555
2021-10-04,1 wk ahead inc case,2021-10-09,LV,quantile,0.01,5718
2021-10-04,2 wk ahead inc case,2021-10-16,LV,quantile,0.01,6918
2021-10-04,3 wk ahead inc case,2021-10-23,LV,quantile,0.01,8030
2021-10-04,4 wk ahead inc case,2021-10-30,LV,quantile,0.01,8649
2021-10-04,1 wk ahead inc case,2021-10-09,MT,quantile,0.01,19
2021-10-04,2 wk ahead inc case,2021-10-16,MT,quantile,0.01,0
2021-10-04,3 wk ahead inc case,2021-10-23,MT,quantile,0.01,0
2021-10-04,4 wk ahead inc case,2021-10-30,MT,quantile,0.01,0
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.01,6548
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.01,7596
2021-10-04,3 wk ahead inc case,2021-10-23,PL,quantile,0.01,8869
2021-10-04,4 wk ahead inc case,2021-10-30,PL,quantile,0.01,10471
2021-10-04,1 wk ahead inc case,2021-10-09,RO,quantile,0.01,77452
2021-10-04,2 wk ahead inc case,2021-10-16,RO,quantile,0.01,99827
2021-10-04,3 wk ahead inc case,2021-10-23,RO,quantile,0.01,123669
2021-10-04,4 wk ahead inc case,2021-10-30,RO,quantile,0.01,147052
2021-10-04,1 wk ahead inc case,2021-10-09,SI,quantile,0.01,4368
2021-10-04,2 wk ahead inc case,2021-10-16,SI,quantile,0.01,2196
2021-10-04,3 wk ahead inc case,2021-10-23,SI,quantile,0.01,723
2021-10-04,4 wk ahead inc case,2021-10-30,SI,quantile,0.01,0
2021-10-04,1 wk ahead inc case,2021-10-09,SK,quantile,0.01,7842
2021-10-04,2 wk ahead inc case,2021-10-16,SK,quantile,0.01,8285
2021-10-04,3 wk ahead inc case,2021-10-23,SK,quantile,0.01,8720
2021-10-04,4 wk ahead inc case,2021-10-30,SK,quantile,0.01,8661
2021-10-04,1 wk ahead inc death,2021-10-09,AT,quantile,0.01,32
2021-10-04,2 wk ahead inc death,2021-10-16,AT,quantile,0.01,23
2021-10-04,3 wk ahead inc death,2021-10-23,AT,quantile,0.01,14
2021-10-04,4 wk ahead inc death,2021-10-30,AT,quantile,0.01,11
2021-10-04,1 wk ahead inc death,2021-10-09,BE,quantile,0.01,24
2021-10-04,2 wk ahead inc death,2021-10-16,BE,quantile,0.01,21
2021-10-04,3 wk ahead inc death,2021-10-23,BE,quantile,0.01,15
2021-10-04,4 wk ahead inc death,2021-10-30,BE,quantile,0.01,11
2021-10-04,1 wk ahead inc death,2021-10-09,BG,quantile,0.01,259
2021-10-04,2 wk ahead inc death,2021-10-16,BG,quantile,0.01,259
2021-10-04,3 wk ahead inc death,2021-10-23,BG,quantile,0.01,230
2021-10-04,4 wk ahead inc death,2021-10-30,BG,quantile,0.01,187
2021-10-04,1 wk ahead inc death,2021-10-09,CH,quantile,0.01,36
2021-10-04,2 wk ahead inc death,2021-10-16,CH,quantile,0.01,25
2021-10-04,3 wk ahead inc death,2021-10-23,CH,quantile,0.01,14
2021-10-04,4 wk ahead inc death,2021-10-30,CH,quantile,0.01,7
2021-10-04,1 wk ahead inc death,2021-10-09,CZ,quantile,0.01,8
2021-10-04,2 wk ahead inc death,2021-10-16,CZ,quantile,0.01,9
2021-10-04,3 wk ahead inc death,2021-10-23,CZ,quantile,0.01,11
2021-10-04,4 wk ahead inc death,2021-10-30,CZ,quantile,0.01,13
2021-10-04,1 wk ahead inc death,2021-10-09,DE,quantile,0.01,172
2021-10-04,2 wk ahead inc death,2021-10-16,DE,quantile,0.01,99
2021-10-04,3 wk ahead inc death,2021-10-23,DE,quantile,0.01,96
2021-10-04,4 wk ahead inc death,2021-10-30,DE,quantile,0.01,43
2021-10-04,1 wk ahead inc death,2021-10-09,DK,quantile,0.01,3
2021-10-04,2 wk ahead inc death,2021-10-16,DK,quantile,0.01,0
2021-10-04,3 wk ahead inc death,2021-10-23,DK,quantile,0.01,0
2021-10-04,4 wk ahead inc death,2021-10-30,DK,quantile,0.01,0
2021-10-04,1 wk ahead inc death,2021-10-09,EE,quantile,0.01,8
2021-10-04,2 wk ahead inc death,2021-10-16,EE,quantile,0.01,9
2021-10-04,3 wk ahead inc death,2021-10-23,EE,quantile,0.01,8
2021-10-04,4 wk ahead inc death,2021-10-30,EE,quantile,0.01,7
2021-10-04,1 wk ahead inc death,2021-10-09,ES,quantile,0.01,45
2021-10-04,2 wk ahead inc death,2021-10-16,ES,quantile,0.01,0
2021-10-04,3 wk ahead inc death,2021-10-23,ES,quantile,0.01,0
2021-10-04,4 wk ahead inc death,2021-10-30,ES,quantile,0.01,0
2021-10-04,1 wk ahead inc death,2021-10-09,FI,quantile,0.01,3
2021-10-04,2 wk ahead inc death,2021-10-16,FI,quantile,0.01,2
2021-10-04,3 wk ahead inc death,2021-10-23,FI,quantile,0.01,2
2021-10-04,4 wk ahead inc death,2021-10-30,FI,quantile,0.01,3
2021-10-04,1 wk ahead inc death,2021-10-09,FR,quantile,0.01,0
2021-10-04,2 wk ahead inc death,2021-10-16,FR,quantile,0.01,0
2021-10-04,3 wk ahead inc death,2021-10-23,FR,quantile,0.01,0
2021-10-04,4 wk ahead inc death,2021-10-30,FR,quantile,0.01,0
2021-10-04,1 wk ahead inc death,2021-10-09,GB,quantile,0.01,256
2021-10-04,2 wk ahead inc death,2021-10-16,GB,quantile,0.01,162
2021-10-04,3 wk ahead inc death,2021-10-23,GB,quantile,0.01,133
2021-10-04,4 wk ahead inc death,2021-10-30,GB,quantile,0.01,117
2021-10-04,1 wk ahead inc death,2021-10-09,HR,quantile,0.01,68
2021-10-04,2 wk ahead inc death,2021-10-16,HR,quantile,0.01,64
2021-10-04,3 wk ahead inc death,2021-10-23,HR,quantile,0.01,55
2021-10-04,4 wk ahead inc death,2021-10-30,HR,quantile,0.01,44
2021-10-04,1 wk ahead inc death,2021-10-09,HU,quantile,0.01,24
2021-10-04,2 wk ahead inc death,2021-10-16,HU,quantile,0.01,28
2021-10-04,3 wk ahead inc death,2021-10-23,HU,quantile,0.01,30
2021-10-04,4 wk ahead inc death,2021-10-30,HU,quantile,0.01,29
2021-10-04,1 wk ahead inc death,2021-10-09,IE,quantile,0.01,9
2021-10-04,2 wk ahead inc death,2021-10-16,IE,quantile,0.01,5
2021-10-04,3 wk ahead inc death,2021-10-23,IE,quantile,0.01,5
2021-10-04,4 wk ahead inc death,2021-10-30,IE,quantile,0.01,4
2021-10-04,1 wk ahead inc death,2021-10-09,IS,quantile,0.01,0
2021-10-04,2 wk ahead inc death,2021-10-16,IS,quantile,0.01,0
2021-10-04,3 wk ahead inc death,2021-10-23,IS,quantile,0.01,0
2021-10-04,4 wk ahead inc death,2021-10-30,IS,quantile,0.01,0
2021-10-04,1 wk ahead inc death,2021-10-09,IT,quantile,0.01,179
2021-10-04,2 wk ahead inc death,2021-10-16,IT,quantile,0.01,114
2021-10-04,3 wk ahead inc death,2021-10-23,IT,quantile,0.01,72
2021-10-04,4 wk ahead inc death,2021-10-30,IT,quantile,0.01,58
2021-10-04,1 wk ahead inc death,2021-10-09,LT,quantile,0.01,104
2021-10-04,2 wk ahead inc death,2021-10-16,LT,quantile,0.01,105
2021-10-04,3 wk ahead inc death,2021-10-23,LT,quantile,0.01,95
2021-10-04,4 wk ahead inc death,2021-10-30,LT,quantile,0.01,85
2021-10-04,1 wk ahead inc death,2021-10-09,LV,quantile,0.01,32
2021-10-04,2 wk ahead inc death,2021-10-16,LV,quantile,0.01,39
2021-10-04,3 wk ahead inc death,2021-10-23,LV,quantile,0.01,52
2021-10-04,4 wk ahead inc death,2021-10-30,LV,quantile,0.01,63
2021-10-04,1 wk ahead inc death,2021-10-09,NL,quantile,0.01,3
2021-10-04,2 wk ahead inc death,2021-10-16,NL,quantile,0.01,0
2021-10-04,3 wk ahead inc death,2021-10-23,NL,quantile,0.01,0
2021-10-04,4 wk ahead inc death,2021-10-30,NL,quantile,0.01,0
2021-10-04,1 wk ahead inc death,2021-10-09,PL,quantile,0.01,71
2021-10-04,2 wk ahead inc death,2021-10-16,PL,quantile,0.01,84
2021-10-04,3 wk ahead inc death,2021-10-23,PL,quantile,0.01,102
2021-10-04,4 wk ahead inc death,2021-10-30,PL,quantile,0.01,123
2021-10-04,1 wk ahead inc death,2021-10-09,PT,quantile,0.01,14
2021-10-04,2 wk ahead inc death,2021-10-16,PT,quantile,0.01,10
2021-10-04,3 wk ahead inc death,2021-10-23,PT,quantile,0.01,6
2021-10-04,4 wk ahead inc death,2021-10-30,PT,quantile,0.01,5
2021-10-04,1 wk ahead inc death,2021-10-09,RO,quantile,0.01,1234
2021-10-04,2 wk ahead inc death,2021-10-16,RO,quantile,0.01,1695
2021-10-04,3 wk ahead inc death,2021-10-23,RO,quantile,0.01,2318
2021-10-04,4 wk ahead inc death,2021-10-30,RO,quantile,0.01,2728
2021-10-04,1 wk ahead inc death,2021-10-09,SE,quantile,0.01,31
2021-10-04,2 wk ahead inc death,2021-10-16,SE,quantile,0.01,22
2021-10-04,3 wk ahead inc death,2021-10-23,SE,quantile,0.01,19
2021-10-04,4 wk ahead inc death,2021-10-30,SE,quantile,0.01,15
2021-10-04,1 wk ahead inc death,2021-10-09,SI,quantile,0.01,27
2021-10-04,2 wk ahead inc death,2021-10-16,SI,quantile,0.01,24
2021-10-04,3 wk ahead inc death,2021-10-23,SI,quantile,0.01,21
2021-10-04,4 wk ahead inc death,2021-10-30,SI,quantile,0.01,18
2021-10-04,1 wk ahead inc death,2021-10-09,SK,quantile,0.01,35
2021-10-04,2 wk ahead inc death,2021-10-16,SK,quantile,0.01,47
2021-10-04,3 wk ahead inc death,2021-10-23,SK,quantile,0.01,59
2021-10-04,4 wk ahead inc death,2021-10-30,SK,quantile,0.01,68
2021-10-04,1 wk ahead inc hosp,2021-10-09,BE,quantile,0.01,305
2021-10-04,2 wk ahead inc hosp,2021-10-16,BE,quantile,0.01,283
2021-10-04,3 wk ahead inc hosp,2021-10-23,BE,quantile,0.01,260
2021-10-04,4 wk ahead inc hosp,2021-10-30,BE,quantile,0.01,248
2021-10-04,1 wk ahead inc hosp,2021-10-09,DK,quantile,0.01,49
2021-10-04,2 wk ahead inc hosp,2021-10-16,DK,quantile,0.01,47
2021-10-04,3 wk ahead inc hosp,2021-10-23,DK,quantile,0.01,45
2021-10-04,4 wk ahead inc hosp,2021-10-30,DK,quantile,0.01,42
2021-10-04,1 wk ahead inc hosp,2021-10-09,EE,quantile,0.01,132
2021-10-04,2 wk ahead inc hosp,2021-10-16,EE,quantile,0.01,117
2021-10-04,3 wk ahead inc hosp,2021-10-23,EE,quantile,0.01,107
2021-10-04,4 wk ahead inc hosp,2021-10-30,EE,quantile,0.01,91
2021-10-04,1 wk ahead inc hosp,2021-10-09,FR,quantile,0.01,792
2021-10-04,2 wk ahead inc hosp,2021-10-16,FR,quantile,0.01,413
2021-10-04,3 wk ahead inc hosp,2021-10-23,FR,quantile,0.01,266
2021-10-04,4 wk ahead inc hosp,2021-10-30,FR,quantile,0.01,190
