forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,1 wk ahead inc case,2021-06-05,AT,point,NA,3005
2021-05-31,2 wk ahead inc case,2021-06-12,AT,point,NA,2795
2021-05-31,3 wk ahead inc case,2021-06-19,AT,point,NA,2617
2021-05-31,4 wk ahead inc case,2021-06-26,AT,point,NA,2422
2021-05-31,1 wk ahead inc case,2021-06-05,BE,point,NA,13199
2021-05-31,2 wk ahead inc case,2021-06-12,BE,point,NA,11898
2021-05-31,3 wk ahead inc case,2021-06-19,BE,point,NA,10588
2021-05-31,4 wk ahead inc case,2021-06-26,BE,point,NA,9298
2021-05-31,1 wk ahead inc case,2021-06-05,BG,point,NA,1193
2021-05-31,2 wk ahead inc case,2021-06-12,BG,point,NA,802
2021-05-31,3 wk ahead inc case,2021-06-19,BG,point,NA,536
2021-05-31,4 wk ahead inc case,2021-06-26,BG,point,NA,350
2021-05-31,1 wk ahead inc case,2021-06-05,CY,point,NA,217
2021-05-31,2 wk ahead inc case,2021-06-12,CY,point,NA,80
2021-05-31,3 wk ahead inc case,2021-06-19,CY,point,NA,27
2021-05-31,4 wk ahead inc case,2021-06-26,CY,point,NA,8
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,point,NA,2381
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,point,NA,1542
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,point,NA,1057
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,point,NA,745
2021-05-31,1 wk ahead inc case,2021-06-05,DE,point,NA,20705
2021-05-31,2 wk ahead inc case,2021-06-12,DE,point,NA,12248
2021-05-31,3 wk ahead inc case,2021-06-19,DE,point,NA,6908
2021-05-31,4 wk ahead inc case,2021-06-26,DE,point,NA,4176
2021-05-31,1 wk ahead inc case,2021-06-05,DK,point,NA,7283
2021-05-31,2 wk ahead inc case,2021-06-12,DK,point,NA,6966
2021-05-31,3 wk ahead inc case,2021-06-19,DK,point,NA,6604
2021-05-31,4 wk ahead inc case,2021-06-26,DK,point,NA,6229
2021-05-31,1 wk ahead inc case,2021-06-05,EE,point,NA,657
2021-05-31,2 wk ahead inc case,2021-06-12,EE,point,NA,389
2021-05-31,3 wk ahead inc case,2021-06-19,EE,point,NA,320
2021-05-31,4 wk ahead inc case,2021-06-26,EE,point,NA,304
2021-05-31,1 wk ahead inc case,2021-06-05,FR,point,NA,26724
2021-05-31,2 wk ahead inc case,2021-06-12,FR,point,NA,20087
2021-05-31,3 wk ahead inc case,2021-06-19,FR,point,NA,14739
2021-05-31,4 wk ahead inc case,2021-06-26,FR,point,NA,10351
2021-05-31,1 wk ahead inc case,2021-06-05,GB,point,NA,22611
2021-05-31,2 wk ahead inc case,2021-06-12,GB,point,NA,26265
2021-05-31,3 wk ahead inc case,2021-06-19,GB,point,NA,29330
2021-05-31,4 wk ahead inc case,2021-06-26,GB,point,NA,32417
2021-05-31,1 wk ahead inc case,2021-06-05,GR,point,NA,10646
2021-05-31,2 wk ahead inc case,2021-06-12,GR,point,NA,9590
2021-05-31,3 wk ahead inc case,2021-06-19,GR,point,NA,8618
2021-05-31,4 wk ahead inc case,2021-06-26,GR,point,NA,7729
2021-05-31,1 wk ahead inc case,2021-06-05,HR,point,NA,1656
2021-05-31,2 wk ahead inc case,2021-06-12,HR,point,NA,1091
2021-05-31,3 wk ahead inc case,2021-06-19,HR,point,NA,737
2021-05-31,4 wk ahead inc case,2021-06-26,HR,point,NA,535
2021-05-31,1 wk ahead inc case,2021-06-05,HU,point,NA,1921
2021-05-31,2 wk ahead inc case,2021-06-12,HU,point,NA,1206
2021-05-31,3 wk ahead inc case,2021-06-19,HU,point,NA,816
2021-05-31,4 wk ahead inc case,2021-06-26,HU,point,NA,603
2021-05-31,1 wk ahead inc case,2021-06-05,IS,point,NA,8
2021-05-31,2 wk ahead inc case,2021-06-12,IS,point,NA,7
2021-05-31,3 wk ahead inc case,2021-06-19,IS,point,NA,5
2021-05-31,4 wk ahead inc case,2021-06-26,IS,point,NA,4
2021-05-31,1 wk ahead inc case,2021-06-05,IT,point,NA,19107
2021-05-31,2 wk ahead inc case,2021-06-12,IT,point,NA,14740
2021-05-31,3 wk ahead inc case,2021-06-19,IT,point,NA,11517
2021-05-31,4 wk ahead inc case,2021-06-26,IT,point,NA,9298
2021-05-31,1 wk ahead inc case,2021-06-05,LI,point,NA,4
2021-05-31,2 wk ahead inc case,2021-06-12,LI,point,NA,3
2021-05-31,3 wk ahead inc case,2021-06-19,LI,point,NA,2
2021-05-31,4 wk ahead inc case,2021-06-26,LI,point,NA,2
2021-05-31,1 wk ahead inc case,2021-06-05,MT,point,NA,30
2021-05-31,2 wk ahead inc case,2021-06-12,MT,point,NA,30
2021-05-31,3 wk ahead inc case,2021-06-19,MT,point,NA,29
2021-05-31,4 wk ahead inc case,2021-06-26,MT,point,NA,29
2021-05-31,1 wk ahead inc case,2021-06-05,NL,point,NA,17878
2021-05-31,2 wk ahead inc case,2021-06-12,NL,point,NA,16452
2021-05-31,3 wk ahead inc case,2021-06-19,NL,point,NA,15246
2021-05-31,4 wk ahead inc case,2021-06-26,NL,point,NA,14327
2021-05-31,1 wk ahead inc case,2021-06-05,PL,point,NA,5419
2021-05-31,2 wk ahead inc case,2021-06-12,PL,point,NA,4259
2021-05-31,3 wk ahead inc case,2021-06-19,PL,point,NA,3755
2021-05-31,4 wk ahead inc case,2021-06-26,PL,point,NA,3537
2021-05-31,1 wk ahead inc case,2021-06-05,PT,point,NA,3570
2021-05-31,2 wk ahead inc case,2021-06-12,PT,point,NA,3818
2021-05-31,3 wk ahead inc case,2021-06-19,PT,point,NA,4064
2021-05-31,4 wk ahead inc case,2021-06-26,PT,point,NA,4281
2021-05-31,1 wk ahead inc case,2021-06-05,RO,point,NA,1166
2021-05-31,2 wk ahead inc case,2021-06-12,RO,point,NA,521
2021-05-31,3 wk ahead inc case,2021-06-19,RO,point,NA,177
2021-05-31,4 wk ahead inc case,2021-06-26,RO,point,NA,70
2021-05-31,1 wk ahead inc case,2021-06-05,SK,point,NA,610
2021-05-31,2 wk ahead inc case,2021-06-12,SK,point,NA,386
2021-05-31,3 wk ahead inc case,2021-06-19,SK,point,NA,245
2021-05-31,4 wk ahead inc case,2021-06-26,SK,point,NA,141
2021-05-31,1 wk ahead inc death,2021-06-05,AT,point,NA,37
2021-05-31,2 wk ahead inc death,2021-06-12,AT,point,NA,27
2021-05-31,3 wk ahead inc death,2021-06-19,AT,point,NA,21
2021-05-31,4 wk ahead inc death,2021-06-26,AT,point,NA,17
2021-05-31,1 wk ahead inc death,2021-06-05,BE,point,NA,81
2021-05-31,2 wk ahead inc death,2021-06-12,BE,point,NA,67
2021-05-31,3 wk ahead inc death,2021-06-19,BE,point,NA,58
2021-05-31,4 wk ahead inc death,2021-06-26,BE,point,NA,48
2021-05-31,1 wk ahead inc death,2021-06-05,BG,point,NA,122
2021-05-31,2 wk ahead inc death,2021-06-12,BG,point,NA,81
2021-05-31,3 wk ahead inc death,2021-06-19,BG,point,NA,57
2021-05-31,4 wk ahead inc death,2021-06-26,BG,point,NA,38
2021-05-31,1 wk ahead inc death,2021-06-05,CH,point,NA,28
2021-05-31,2 wk ahead inc death,2021-06-12,CH,point,NA,24
2021-05-31,3 wk ahead inc death,2021-06-19,CH,point,NA,21
2021-05-31,4 wk ahead inc death,2021-06-26,CH,point,NA,18
2021-05-31,1 wk ahead inc death,2021-06-05,CZ,point,NA,66
2021-05-31,2 wk ahead inc death,2021-06-12,CZ,point,NA,44
2021-05-31,3 wk ahead inc death,2021-06-19,CZ,point,NA,28
2021-05-31,4 wk ahead inc death,2021-06-26,CZ,point,NA,18
2021-05-31,1 wk ahead inc death,2021-06-05,DE,point,NA,752
2021-05-31,2 wk ahead inc death,2021-06-12,DE,point,NA,585
2021-05-31,3 wk ahead inc death,2021-06-19,DE,point,NA,486
2021-05-31,4 wk ahead inc death,2021-06-26,DE,point,NA,382
2021-05-31,1 wk ahead inc death,2021-06-05,DK,point,NA,11
2021-05-31,2 wk ahead inc death,2021-06-12,DK,point,NA,12
2021-05-31,3 wk ahead inc death,2021-06-19,DK,point,NA,14
2021-05-31,4 wk ahead inc death,2021-06-26,DK,point,NA,16
2021-05-31,1 wk ahead inc death,2021-06-05,EE,point,NA,10
2021-05-31,2 wk ahead inc death,2021-06-12,EE,point,NA,7
2021-05-31,3 wk ahead inc death,2021-06-19,EE,point,NA,6
2021-05-31,4 wk ahead inc death,2021-06-26,EE,point,NA,5
2021-05-31,1 wk ahead inc death,2021-06-05,ES,point,NA,239
2021-05-31,2 wk ahead inc death,2021-06-12,ES,point,NA,208
2021-05-31,3 wk ahead inc death,2021-06-19,ES,point,NA,180
2021-05-31,4 wk ahead inc death,2021-06-26,ES,point,NA,156
2021-05-31,1 wk ahead inc death,2021-06-05,FI,point,NA,8
2021-05-31,2 wk ahead inc death,2021-06-12,FI,point,NA,8
2021-05-31,3 wk ahead inc death,2021-06-19,FI,point,NA,7
2021-05-31,4 wk ahead inc death,2021-06-26,FI,point,NA,6
2021-05-31,1 wk ahead inc death,2021-06-05,FR,point,NA,593
2021-05-31,2 wk ahead inc death,2021-06-12,FR,point,NA,433
2021-05-31,3 wk ahead inc death,2021-06-19,FR,point,NA,201
2021-05-31,4 wk ahead inc death,2021-06-26,FR,point,NA,211
2021-05-31,1 wk ahead inc death,2021-06-05,GB,point,NA,64
2021-05-31,2 wk ahead inc death,2021-06-12,GB,point,NA,73
2021-05-31,3 wk ahead inc death,2021-06-19,GB,point,NA,83
2021-05-31,4 wk ahead inc death,2021-06-26,GB,point,NA,99
2021-05-31,1 wk ahead inc death,2021-06-05,GR,point,NA,255
2021-05-31,2 wk ahead inc death,2021-06-12,GR,point,NA,226
2021-05-31,3 wk ahead inc death,2021-06-19,GR,point,NA,199
2021-05-31,4 wk ahead inc death,2021-06-26,GR,point,NA,179
2021-05-31,1 wk ahead inc death,2021-06-05,HR,point,NA,79
2021-05-31,2 wk ahead inc death,2021-06-12,HR,point,NA,57
2021-05-31,3 wk ahead inc death,2021-06-19,HR,point,NA,46
2021-05-31,4 wk ahead inc death,2021-06-26,HR,point,NA,43
2021-05-31,1 wk ahead inc death,2021-06-05,HU,point,NA,161
2021-05-31,2 wk ahead inc death,2021-06-12,HU,point,NA,107
2021-05-31,3 wk ahead inc death,2021-06-19,HU,point,NA,73
2021-05-31,4 wk ahead inc death,2021-06-26,HU,point,NA,50
2021-05-31,1 wk ahead inc death,2021-06-05,IE,point,NA,2
2021-05-31,2 wk ahead inc death,2021-06-12,IE,point,NA,1
2021-05-31,3 wk ahead inc death,2021-06-19,IE,point,NA,0
2021-05-31,4 wk ahead inc death,2021-06-26,IE,point,NA,0
2021-05-31,1 wk ahead inc death,2021-06-05,IT,point,NA,611
2021-05-31,2 wk ahead inc death,2021-06-12,IT,point,NA,458
2021-05-31,3 wk ahead inc death,2021-06-19,IT,point,NA,349
2021-05-31,4 wk ahead inc death,2021-06-26,IT,point,NA,264
2021-05-31,1 wk ahead inc death,2021-06-05,LU,point,NA,4
2021-05-31,2 wk ahead inc death,2021-06-12,LU,point,NA,4
2021-05-31,3 wk ahead inc death,2021-06-19,LU,point,NA,4
2021-05-31,4 wk ahead inc death,2021-06-26,LU,point,NA,4
2021-05-31,1 wk ahead inc death,2021-06-05,LV,point,NA,51
2021-05-31,2 wk ahead inc death,2021-06-12,LV,point,NA,51
2021-05-31,3 wk ahead inc death,2021-06-19,LV,point,NA,50
2021-05-31,4 wk ahead inc death,2021-06-26,LV,point,NA,50
2021-05-31,1 wk ahead inc death,2021-06-05,NL,point,NA,72
2021-05-31,2 wk ahead inc death,2021-06-12,NL,point,NA,62
2021-05-31,3 wk ahead inc death,2021-06-19,NL,point,NA,53
2021-05-31,4 wk ahead inc death,2021-06-26,NL,point,NA,46
2021-05-31,1 wk ahead inc death,2021-06-05,PL,point,NA,595
2021-05-31,2 wk ahead inc death,2021-06-12,PL,point,NA,386
2021-05-31,3 wk ahead inc death,2021-06-19,PL,point,NA,253
2021-05-31,4 wk ahead inc death,2021-06-26,PL,point,NA,173
2021-05-31,1 wk ahead inc death,2021-06-05,PT,point,NA,9
2021-05-31,2 wk ahead inc death,2021-06-12,PT,point,NA,9
2021-05-31,3 wk ahead inc death,2021-06-19,PT,point,NA,10
2021-05-31,4 wk ahead inc death,2021-06-26,PT,point,NA,11
2021-05-31,1 wk ahead inc death,2021-06-05,RO,point,NA,241
2021-05-31,2 wk ahead inc death,2021-06-12,RO,point,NA,163
2021-05-31,3 wk ahead inc death,2021-06-19,RO,point,NA,114
2021-05-31,4 wk ahead inc death,2021-06-26,RO,point,NA,82
2021-05-31,1 wk ahead inc death,2021-06-05,SE,point,NA,72
2021-05-31,2 wk ahead inc death,2021-06-12,SE,point,NA,64
2021-05-31,3 wk ahead inc death,2021-06-19,SE,point,NA,57
2021-05-31,4 wk ahead inc death,2021-06-26,SE,point,NA,50
2021-05-31,1 wk ahead inc death,2021-06-05,SI,point,NA,18
2021-05-31,2 wk ahead inc death,2021-06-12,SI,point,NA,14
2021-05-31,3 wk ahead inc death,2021-06-19,SI,point,NA,11
2021-05-31,4 wk ahead inc death,2021-06-26,SI,point,NA,9
2021-05-31,1 wk ahead inc death,2021-06-05,SK,point,NA,40
2021-05-31,2 wk ahead inc death,2021-06-12,SK,point,NA,27
2021-05-31,3 wk ahead inc death,2021-06-19,SK,point,NA,18
2021-05-31,4 wk ahead inc death,2021-06-26,SK,point,NA,13
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.01,1865
2021-05-31,2 wk ahead inc case,2021-06-12,AT,quantile,0.01,976
2021-05-31,3 wk ahead inc case,2021-06-19,AT,quantile,0.01,646
2021-05-31,4 wk ahead inc case,2021-06-26,AT,quantile,0.01,453
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.01,8785
2021-05-31,2 wk ahead inc case,2021-06-12,BE,quantile,0.01,6425
2021-05-31,3 wk ahead inc case,2021-06-19,BE,quantile,0.01,4253
2021-05-31,4 wk ahead inc case,2021-06-26,BE,quantile,0.01,3489
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.01,779
2021-05-31,2 wk ahead inc case,2021-06-12,BG,quantile,0.01,451
2021-05-31,3 wk ahead inc case,2021-06-19,BG,quantile,0.01,239
2021-05-31,4 wk ahead inc case,2021-06-26,BG,quantile,0.01,127
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.01,0
2021-05-31,2 wk ahead inc case,2021-06-12,CY,quantile,0.01,0
2021-05-31,3 wk ahead inc case,2021-06-19,CY,quantile,0.01,0
2021-05-31,4 wk ahead inc case,2021-06-26,CY,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.01,647
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,quantile,0.01,230
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,quantile,0.01,91
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,quantile,0.01,37
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.01,5153
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.01,1571
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.01,950
2021-05-31,4 wk ahead inc case,2021-06-26,DE,quantile,0.01,630
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.01,5730
2021-05-31,2 wk ahead inc case,2021-06-12,DK,quantile,0.01,5024
2021-05-31,3 wk ahead inc case,2021-06-19,DK,quantile,0.01,4274
2021-05-31,4 wk ahead inc case,2021-06-26,DK,quantile,0.01,3510
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.01,402
2021-05-31,2 wk ahead inc case,2021-06-12,EE,quantile,0.01,172
2021-05-31,3 wk ahead inc case,2021-06-19,EE,quantile,0.01,97
2021-05-31,4 wk ahead inc case,2021-06-26,EE,quantile,0.01,80
2021-05-31,1 wk ahead inc case,2021-06-05,FR,quantile,0.01,21397
2021-05-31,2 wk ahead inc case,2021-06-12,FR,quantile,0.01,17672
2021-05-31,3 wk ahead inc case,2021-06-19,FR,quantile,0.01,13601
2021-05-31,4 wk ahead inc case,2021-06-26,FR,quantile,0.01,9765
2021-05-31,1 wk ahead inc case,2021-06-05,GB,quantile,0.01,13445
2021-05-31,2 wk ahead inc case,2021-06-12,GB,quantile,0.01,11618
2021-05-31,3 wk ahead inc case,2021-06-19,GB,quantile,0.01,10760
2021-05-31,4 wk ahead inc case,2021-06-26,GB,quantile,0.01,9812
2021-05-31,1 wk ahead inc case,2021-06-05,GR,quantile,0.01,8320
2021-05-31,2 wk ahead inc case,2021-06-12,GR,quantile,0.01,6683
2021-05-31,3 wk ahead inc case,2021-06-19,GR,quantile,0.01,5130
2021-05-31,4 wk ahead inc case,2021-06-26,GR,quantile,0.01,3659
2021-05-31,1 wk ahead inc case,2021-06-05,HR,quantile,0.01,440
2021-05-31,2 wk ahead inc case,2021-06-12,HR,quantile,0.01,173
2021-05-31,3 wk ahead inc case,2021-06-19,HR,quantile,0.01,134
2021-05-31,4 wk ahead inc case,2021-06-26,HR,quantile,0.01,97
2021-05-31,1 wk ahead inc case,2021-06-05,HU,quantile,0.01,653
2021-05-31,2 wk ahead inc case,2021-06-12,HU,quantile,0.01,223
2021-05-31,3 wk ahead inc case,2021-06-19,HU,quantile,0.01,89
2021-05-31,4 wk ahead inc case,2021-06-26,HU,quantile,0.01,40
2021-05-31,1 wk ahead inc case,2021-06-05,IS,quantile,0.01,0
2021-05-31,2 wk ahead inc case,2021-06-12,IS,quantile,0.01,0
2021-05-31,3 wk ahead inc case,2021-06-19,IS,quantile,0.01,0
2021-05-31,4 wk ahead inc case,2021-06-26,IS,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,IT,quantile,0.01,11730
2021-05-31,2 wk ahead inc case,2021-06-12,IT,quantile,0.01,4770
2021-05-31,3 wk ahead inc case,2021-06-19,IT,quantile,0.01,2412
2021-05-31,4 wk ahead inc case,2021-06-26,IT,quantile,0.01,1296
2021-05-31,1 wk ahead inc case,2021-06-05,LI,quantile,0.01,0
2021-05-31,2 wk ahead inc case,2021-06-12,LI,quantile,0.01,0
2021-05-31,3 wk ahead inc case,2021-06-19,LI,quantile,0.01,0
2021-05-31,4 wk ahead inc case,2021-06-26,LI,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,MT,quantile,0.01,9
2021-05-31,2 wk ahead inc case,2021-06-12,MT,quantile,0.01,8
2021-05-31,3 wk ahead inc case,2021-06-19,MT,quantile,0.01,7
2021-05-31,4 wk ahead inc case,2021-06-26,MT,quantile,0.01,5
2021-05-31,1 wk ahead inc case,2021-06-05,NL,quantile,0.01,11193
2021-05-31,2 wk ahead inc case,2021-06-12,NL,quantile,0.01,3856
2021-05-31,3 wk ahead inc case,2021-06-19,NL,quantile,0.01,488
2021-05-31,4 wk ahead inc case,2021-06-26,NL,quantile,0.01,0
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.01,2028
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.01,1207
2021-05-31,3 wk ahead inc case,2021-06-19,PL,quantile,0.01,896
2021-05-31,4 wk ahead inc case,2021-06-26,PL,quantile,0.01,854
2021-05-31,1 wk ahead inc case,2021-06-05,PT,quantile,0.01,2351
2021-05-31,2 wk ahead inc case,2021-06-12,PT,quantile,0.01,2173
2021-05-31,3 wk ahead inc case,2021-06-19,PT,quantile,0.01,1911
2021-05-31,4 wk ahead inc case,2021-06-26,PT,quantile,0.01,1631
2021-05-31,1 wk ahead inc case,2021-06-05,RO,quantile,0.01,575
2021-05-31,2 wk ahead inc case,2021-06-12,RO,quantile,0.01,175
2021-05-31,3 wk ahead inc case,2021-06-19,RO,quantile,0.01,71
2021-05-31,4 wk ahead inc case,2021-06-26,RO,quantile,0.01,27
2021-05-31,1 wk ahead inc case,2021-06-05,SK,quantile,0.01,106
2021-05-31,2 wk ahead inc case,2021-06-12,SK,quantile,0.01,41
2021-05-31,3 wk ahead inc case,2021-06-19,SK,quantile,0.01,17
2021-05-31,4 wk ahead inc case,2021-06-26,SK,quantile,0.01,7
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.01,14
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.01,10
2021-05-31,3 wk ahead inc death,2021-06-19,AT,quantile,0.01,6
2021-05-31,4 wk ahead inc death,2021-06-26,AT,quantile,0.01,4
2021-05-31,1 wk ahead inc death,2021-06-05,BE,quantile,0.01,35
2021-05-31,2 wk ahead inc death,2021-06-12,BE,quantile,0.01,24
2021-05-31,3 wk ahead inc death,2021-06-19,BE,quantile,0.01,21
2021-05-31,4 wk ahead inc death,2021-06-26,BE,quantile,0.01,15
2021-05-31,1 wk ahead inc death,2021-06-05,BG,quantile,0.01,61
2021-05-31,2 wk ahead inc death,2021-06-12,BG,quantile,0.01,35
2021-05-31,3 wk ahead inc death,2021-06-19,BG,quantile,0.01,26
2021-05-31,4 wk ahead inc death,2021-06-26,BG,quantile,0.01,16
2021-05-31,1 wk ahead inc death,2021-06-05,CH,quantile,0.01,10
2021-05-31,2 wk ahead inc death,2021-06-12,CH,quantile,0.01,8
2021-05-31,3 wk ahead inc death,2021-06-19,CH,quantile,0.01,7
2021-05-31,4 wk ahead inc death,2021-06-26,CH,quantile,0.01,5
2021-05-31,1 wk ahead inc death,2021-06-05,CZ,quantile,0.01,23
2021-05-31,2 wk ahead inc death,2021-06-12,CZ,quantile,0.01,14
2021-05-31,3 wk ahead inc death,2021-06-19,CZ,quantile,0.01,7
2021-05-31,4 wk ahead inc death,2021-06-26,CZ,quantile,0.01,4
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.01,511
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.01,350
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.01,250
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.01,167
2021-05-31,1 wk ahead inc death,2021-06-05,DK,quantile,0.01,3
2021-05-31,2 wk ahead inc death,2021-06-12,DK,quantile,0.01,2
2021-05-31,3 wk ahead inc death,2021-06-19,DK,quantile,0.01,2
2021-05-31,4 wk ahead inc death,2021-06-26,DK,quantile,0.01,1
2021-05-31,1 wk ahead inc death,2021-06-05,EE,quantile,0.01,4
2021-05-31,2 wk ahead inc death,2021-06-12,EE,quantile,0.01,2
2021-05-31,3 wk ahead inc death,2021-06-19,EE,quantile,0.01,2
2021-05-31,4 wk ahead inc death,2021-06-26,EE,quantile,0.01,1
2021-05-31,1 wk ahead inc death,2021-06-05,ES,quantile,0.01,35
2021-05-31,2 wk ahead inc death,2021-06-12,ES,quantile,0.01,16
2021-05-31,3 wk ahead inc death,2021-06-19,ES,quantile,0.01,7
2021-05-31,4 wk ahead inc death,2021-06-26,ES,quantile,0.01,3
2021-05-31,1 wk ahead inc death,2021-06-05,FI,quantile,0.01,3
2021-05-31,2 wk ahead inc death,2021-06-12,FI,quantile,0.01,2
2021-05-31,3 wk ahead inc death,2021-06-19,FI,quantile,0.01,2
2021-05-31,4 wk ahead inc death,2021-06-26,FI,quantile,0.01,1
2021-05-31,1 wk ahead inc death,2021-06-05,FR,quantile,0.01,267
2021-05-31,2 wk ahead inc death,2021-06-12,FR,quantile,0.01,201
2021-05-31,3 wk ahead inc death,2021-06-19,FR,quantile,0.01,40
2021-05-31,4 wk ahead inc death,2021-06-26,FR,quantile,0.01,101
2021-05-31,1 wk ahead inc death,2021-06-05,GB,quantile,0.01,25
2021-05-31,2 wk ahead inc death,2021-06-12,GB,quantile,0.01,25
2021-05-31,3 wk ahead inc death,2021-06-19,GB,quantile,0.01,23
2021-05-31,4 wk ahead inc death,2021-06-26,GB,quantile,0.01,23
2021-05-31,1 wk ahead inc death,2021-06-05,GR,quantile,0.01,166
2021-05-31,2 wk ahead inc death,2021-06-12,GR,quantile,0.01,110
