forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,1 wk ahead inc case,2021-06-12,AT,point,NA,1818
2021-06-07,2 wk ahead inc case,2021-06-19,AT,point,NA,1376
2021-06-07,3 wk ahead inc case,2021-06-26,AT,point,NA,1127
2021-06-07,4 wk ahead inc case,2021-07-03,AT,point,NA,977
2021-06-07,1 wk ahead inc case,2021-06-12,BE,point,NA,5614
2021-06-07,2 wk ahead inc case,2021-06-19,BE,point,NA,4308
2021-06-07,3 wk ahead inc case,2021-06-26,BE,point,NA,4117
2021-06-07,4 wk ahead inc case,2021-07-03,BE,point,NA,4642
2021-06-07,1 wk ahead inc case,2021-06-12,BG,point,NA,802
2021-06-07,2 wk ahead inc case,2021-06-19,BG,point,NA,562
2021-06-07,3 wk ahead inc case,2021-06-26,BG,point,NA,429
2021-06-07,4 wk ahead inc case,2021-07-03,BG,point,NA,360
2021-06-07,1 wk ahead inc case,2021-06-12,CH,point,NA,2951
2021-06-07,2 wk ahead inc case,2021-06-19,CH,point,NA,2028
2021-06-07,3 wk ahead inc case,2021-06-26,CH,point,NA,1365
2021-06-07,4 wk ahead inc case,2021-07-03,CH,point,NA,907
2021-06-07,1 wk ahead inc case,2021-06-12,CY,point,NA,161
2021-06-07,2 wk ahead inc case,2021-06-19,CY,point,NA,107
2021-06-07,3 wk ahead inc case,2021-06-26,CY,point,NA,97
2021-06-07,4 wk ahead inc case,2021-07-03,CY,point,NA,111
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,point,NA,1850
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,point,NA,1321
2021-06-07,3 wk ahead inc case,2021-06-26,CZ,point,NA,958
2021-06-07,4 wk ahead inc case,2021-07-03,CZ,point,NA,729
2021-06-07,1 wk ahead inc case,2021-06-12,DE,point,NA,15667
2021-06-07,2 wk ahead inc case,2021-06-19,DE,point,NA,11239
2021-06-07,3 wk ahead inc case,2021-06-26,DE,point,NA,8647
2021-06-07,4 wk ahead inc case,2021-07-03,DE,point,NA,7157
2021-06-07,1 wk ahead inc case,2021-06-12,DK,point,NA,6188
2021-06-07,2 wk ahead inc case,2021-06-19,DK,point,NA,5797
2021-06-07,3 wk ahead inc case,2021-06-26,DK,point,NA,5391
2021-06-07,4 wk ahead inc case,2021-07-03,DK,point,NA,4991
2021-06-07,1 wk ahead inc case,2021-06-12,EE,point,NA,431
2021-06-07,2 wk ahead inc case,2021-06-19,EE,point,NA,255
2021-06-07,3 wk ahead inc case,2021-06-26,EE,point,NA,187
2021-06-07,4 wk ahead inc case,2021-07-03,EE,point,NA,169
2021-06-07,1 wk ahead inc case,2021-06-12,FI,point,NA,580
2021-06-07,2 wk ahead inc case,2021-06-19,FI,point,NA,534
2021-06-07,3 wk ahead inc case,2021-06-26,FI,point,NA,532
2021-06-07,4 wk ahead inc case,2021-07-03,FI,point,NA,559
2021-06-07,1 wk ahead inc case,2021-06-12,FR,point,NA,51666
2021-06-07,2 wk ahead inc case,2021-06-19,FR,point,NA,43323
2021-06-07,3 wk ahead inc case,2021-06-26,FR,point,NA,34376
