forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,1 wk ahead inc case,2021-07-10,AT,point,NA,376
2021-07-05,2 wk ahead inc case,2021-07-17,AT,point,NA,294
2021-07-05,3 wk ahead inc case,2021-07-24,AT,point,NA,254
2021-07-05,4 wk ahead inc case,2021-07-31,AT,point,NA,240
2021-07-05,1 wk ahead inc case,2021-07-10,BE,point,NA,476
2021-07-05,2 wk ahead inc case,2021-07-17,BE,point,NA,677
2021-07-05,3 wk ahead inc case,2021-07-24,BE,point,NA,1188
2021-07-05,4 wk ahead inc case,2021-07-31,BE,point,NA,2018
2021-07-05,1 wk ahead inc case,2021-07-10,BG,point,NA,370
2021-07-05,2 wk ahead inc case,2021-07-17,BG,point,NA,314
2021-07-05,3 wk ahead inc case,2021-07-24,BG,point,NA,274
2021-07-05,4 wk ahead inc case,2021-07-31,BG,point,NA,248
2021-07-05,1 wk ahead inc case,2021-07-10,CH,point,NA,509
2021-07-05,2 wk ahead inc case,2021-07-17,CH,point,NA,316
2021-07-05,3 wk ahead inc case,2021-07-24,CH,point,NA,190
2021-07-05,4 wk ahead inc case,2021-07-31,CH,point,NA,111
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,point,NA,995
2021-07-05,2 wk ahead inc case,2021-07-17,CZ,point,NA,1124
2021-07-05,3 wk ahead inc case,2021-07-24,CZ,point,NA,1333
2021-07-05,4 wk ahead inc case,2021-07-31,CZ,point,NA,1671
2021-07-05,1 wk ahead inc case,2021-07-10,DE,point,NA,2879
2021-07-05,2 wk ahead inc case,2021-07-17,DE,point,NA,2330
2021-07-05,3 wk ahead inc case,2021-07-24,DE,point,NA,2145
2021-07-05,4 wk ahead inc case,2021-07-31,DE,point,NA,2158
2021-07-05,1 wk ahead inc case,2021-07-10,EE,point,NA,207
2021-07-05,2 wk ahead inc case,2021-07-17,EE,point,NA,236
2021-07-05,3 wk ahead inc case,2021-07-24,EE,point,NA,260
2021-07-05,4 wk ahead inc case,2021-07-31,EE,point,NA,283
2021-07-05,1 wk ahead inc case,2021-07-10,FR,point,NA,11196
2021-07-05,2 wk ahead inc case,2021-07-17,FR,point,NA,11097
2021-07-05,3 wk ahead inc case,2021-07-24,FR,point,NA,11156
2021-07-05,4 wk ahead inc case,2021-07-31,FR,point,NA,11082
2021-07-05,1 wk ahead inc case,2021-07-10,GB,point,NA,231087
2021-07-05,2 wk ahead inc case,2021-07-17,GB,point,NA,337997
2021-07-05,3 wk ahead inc case,2021-07-24,GB,point,NA,477600
2021-07-05,4 wk ahead inc case,2021-07-31,GB,point,NA,634243
2021-07-05,1 wk ahead inc case,2021-07-10,GR,point,NA,7762
2021-07-05,2 wk ahead inc case,2021-07-17,GR,point,NA,9017
2021-07-05,3 wk ahead inc case,2021-07-24,GR,point,NA,9384
2021-07-05,4 wk ahead inc case,2021-07-31,GR,point,NA,10338
2021-07-05,1 wk ahead inc case,2021-07-10,HR,point,NA,606
2021-07-05,2 wk ahead inc case,2021-07-17,HR,point,NA,694
2021-07-05,3 wk ahead inc case,2021-07-24,HR,point,NA,819
2021-07-05,4 wk ahead inc case,2021-07-31,HR,point,NA,1009
2021-07-05,1 wk ahead inc case,2021-07-10,HU,point,NA,171
2021-07-05,2 wk ahead inc case,2021-07-17,HU,point,NA,95
2021-07-05,3 wk ahead inc case,2021-07-24,HU,point,NA,62
2021-07-05,4 wk ahead inc case,2021-07-31,HU,point,NA,46
2021-07-05,1 wk ahead inc case,2021-07-10,IE,point,NA,2416
2021-07-05,2 wk ahead inc case,2021-07-17,IE,point,NA,2432
2021-07-05,3 wk ahead inc case,2021-07-24,IE,point,NA,2435
2021-07-05,4 wk ahead inc case,2021-07-31,IE,point,NA,2391
2021-07-05,1 wk ahead inc case,2021-07-10,IT,point,NA,5033
2021-07-05,2 wk ahead inc case,2021-07-17,IT,point,NA,5371
2021-07-05,3 wk ahead inc case,2021-07-24,IT,point,NA,6000
2021-07-05,4 wk ahead inc case,2021-07-31,IT,point,NA,6875
2021-07-05,1 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-07-05,2 wk ahead inc case,2021-07-17,LI,point,NA,1
2021-07-05,3 wk ahead inc case,2021-07-24,LI,point,NA,1
2021-07-05,4 wk ahead inc case,2021-07-31,LI,point,NA,1
2021-07-05,1 wk ahead inc case,2021-07-10,LT,point,NA,135
2021-07-05,2 wk ahead inc case,2021-07-17,LT,point,NA,78
2021-07-05,3 wk ahead inc case,2021-07-24,LT,point,NA,52
2021-07-05,4 wk ahead inc case,2021-07-31,LT,point,NA,48
2021-07-05,1 wk ahead inc case,2021-07-10,LU,point,NA,317
2021-07-05,2 wk ahead inc case,2021-07-17,LU,point,NA,351
2021-07-05,3 wk ahead inc case,2021-07-24,LU,point,NA,344
2021-07-05,4 wk ahead inc case,2021-07-31,LU,point,NA,313
2021-07-05,1 wk ahead inc case,2021-07-10,LV,point,NA,242
2021-07-05,2 wk ahead inc case,2021-07-17,LV,point,NA,180
2021-07-05,3 wk ahead inc case,2021-07-24,LV,point,NA,158
2021-07-05,4 wk ahead inc case,2021-07-31,LV,point,NA,162
2021-07-05,1 wk ahead inc case,2021-07-10,MT,point,NA,34
2021-07-05,2 wk ahead inc case,2021-07-17,MT,point,NA,32
2021-07-05,3 wk ahead inc case,2021-07-24,MT,point,NA,35
2021-07-05,4 wk ahead inc case,2021-07-31,MT,point,NA,38
2021-07-05,1 wk ahead inc case,2021-07-10,NL,point,NA,7809
2021-07-05,2 wk ahead inc case,2021-07-17,NL,point,NA,14405
2021-07-05,3 wk ahead inc case,2021-07-24,NL,point,NA,31802
2021-07-05,4 wk ahead inc case,2021-07-31,NL,point,NA,66446
2021-07-05,1 wk ahead inc case,2021-07-10,PL,point,NA,482
2021-07-05,2 wk ahead inc case,2021-07-17,PL,point,NA,351
2021-07-05,3 wk ahead inc case,2021-07-24,PL,point,NA,273
2021-07-05,4 wk ahead inc case,2021-07-31,PL,point,NA,223
2021-07-05,1 wk ahead inc case,2021-07-10,PT,point,NA,17796
2021-07-05,2 wk ahead inc case,2021-07-17,PT,point,NA,23694
2021-07-05,3 wk ahead inc case,2021-07-24,PT,point,NA,30580
2021-07-05,4 wk ahead inc case,2021-07-31,PT,point,NA,38037
2021-07-05,1 wk ahead inc case,2021-07-10,RO,point,NA,237
2021-07-05,2 wk ahead inc case,2021-07-17,RO,point,NA,187
2021-07-05,3 wk ahead inc case,2021-07-24,RO,point,NA,153
2021-07-05,4 wk ahead inc case,2021-07-31,RO,point,NA,131
2021-07-05,1 wk ahead inc case,2021-07-10,SE,point,NA,1515
2021-07-05,2 wk ahead inc case,2021-07-17,SE,point,NA,1144
2021-07-05,3 wk ahead inc case,2021-07-24,SE,point,NA,862
2021-07-05,4 wk ahead inc case,2021-07-31,SE,point,NA,650
2021-07-05,1 wk ahead inc case,2021-07-10,SI,point,NA,115
2021-07-05,2 wk ahead inc case,2021-07-17,SI,point,NA,79
2021-07-05,3 wk ahead inc case,2021-07-24,SI,point,NA,53
2021-07-05,4 wk ahead inc case,2021-07-31,SI,point,NA,38
2021-07-05,1 wk ahead inc case,2021-07-10,SK,point,NA,141
