forecast_date,target,target_end_date,location,type,quantile,value
2021-09-06,1 wk ahead inc case,2021-09-11,AT,point,NA,13159
2021-09-06,2 wk ahead inc case,2021-09-18,AT,point,NA,15488
2021-09-06,3 wk ahead inc case,2021-09-25,AT,point,NA,17548
2021-09-06,4 wk ahead inc case,2021-10-02,AT,point,NA,19804
2021-09-06,1 wk ahead inc case,2021-09-11,BG,point,NA,10465
2021-09-06,2 wk ahead inc case,2021-09-18,BG,point,NA,10936
2021-09-06,3 wk ahead inc case,2021-09-25,BG,point,NA,11678
2021-09-06,4 wk ahead inc case,2021-10-02,BG,point,NA,12611
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,point,NA,1728
2021-09-06,2 wk ahead inc case,2021-09-18,CZ,point,NA,1958
2021-09-06,3 wk ahead inc case,2021-09-25,CZ,point,NA,2211
2021-09-06,4 wk ahead inc case,2021-10-02,CZ,point,NA,2505
2021-09-06,1 wk ahead inc case,2021-09-11,DE,point,NA,81311
2021-09-06,2 wk ahead inc case,2021-09-18,DE,point,NA,96876
2021-09-06,3 wk ahead inc case,2021-09-25,DE,point,NA,106216
2021-09-06,4 wk ahead inc case,2021-10-02,DE,point,NA,114571
2021-09-06,1 wk ahead inc case,2021-09-11,EE,point,NA,2480
2021-09-06,2 wk ahead inc case,2021-09-18,EE,point,NA,2613
2021-09-06,3 wk ahead inc case,2021-09-25,EE,point,NA,2738
2021-09-06,4 wk ahead inc case,2021-10-02,EE,point,NA,2822
2021-09-06,1 wk ahead inc case,2021-09-11,FI,point,NA,5075
2021-09-06,2 wk ahead inc case,2021-09-18,FI,point,NA,5205
2021-09-06,3 wk ahead inc case,2021-09-25,FI,point,NA,5459
2021-09-06,4 wk ahead inc case,2021-10-02,FI,point,NA,5588
2021-09-06,1 wk ahead inc case,2021-09-11,HR,point,NA,5657
2021-09-06,2 wk ahead inc case,2021-09-18,HR,point,NA,7028
2021-09-06,3 wk ahead inc case,2021-09-25,HR,point,NA,8450
2021-09-06,4 wk ahead inc case,2021-10-02,HR,point,NA,9928
2021-09-06,1 wk ahead inc case,2021-09-11,HU,point,NA,1407
2021-09-06,2 wk ahead inc case,2021-09-18,HU,point,NA,1802
2021-09-06,3 wk ahead inc case,2021-09-25,HU,point,NA,2310
2021-09-06,4 wk ahead inc case,2021-10-02,HU,point,NA,3000
2021-09-06,1 wk ahead inc case,2021-09-11,LT,point,NA,5717
2021-09-06,2 wk ahead inc case,2021-09-18,LT,point,NA,6617
2021-09-06,3 wk ahead inc case,2021-09-25,LT,point,NA,7537
2021-09-06,4 wk ahead inc case,2021-10-02,LT,point,NA,8481
2021-09-06,1 wk ahead inc case,2021-09-11,LV,point,NA,3295
2021-09-06,2 wk ahead inc case,2021-09-18,LV,point,NA,5483
2021-09-06,3 wk ahead inc case,2021-09-25,LV,point,NA,8277
2021-09-06,4 wk ahead inc case,2021-10-02,LV,point,NA,11401
2021-09-06,1 wk ahead inc case,2021-09-11,NO,point,NA,12975
2021-09-06,2 wk ahead inc case,2021-09-18,NO,point,NA,17316
2021-09-06,3 wk ahead inc case,2021-09-25,NO,point,NA,19468
2021-09-06,4 wk ahead inc case,2021-10-02,NO,point,NA,17696
2021-09-06,1 wk ahead inc case,2021-09-11,PL,point,NA,2686
2021-09-06,2 wk ahead inc case,2021-09-18,PL,point,NA,3732
2021-09-06,3 wk ahead inc case,2021-09-25,PL,point,NA,5238
2021-09-06,4 wk ahead inc case,2021-10-02,PL,point,NA,7571
2021-09-06,1 wk ahead inc case,2021-09-11,RO,point,NA,12632
2021-09-06,2 wk ahead inc case,2021-09-18,RO,point,NA,18477
2021-09-06,3 wk ahead inc case,2021-09-25,RO,point,NA,25780
2021-09-06,4 wk ahead inc case,2021-10-02,RO,point,NA,33477
2021-09-06,1 wk ahead inc case,2021-09-11,SI,point,NA,4450
2021-09-06,2 wk ahead inc case,2021-09-18,SI,point,NA,5420
2021-09-06,3 wk ahead inc case,2021-09-25,SI,point,NA,6506
2021-09-06,4 wk ahead inc case,2021-10-02,SI,point,NA,7679
2021-09-06,1 wk ahead inc case,2021-09-11,SK,point,NA,1531
2021-09-06,2 wk ahead inc case,2021-09-18,SK,point,NA,2082
2021-09-06,3 wk ahead inc case,2021-09-25,SK,point,NA,2795
2021-09-06,4 wk ahead inc case,2021-10-02,SK,point,NA,3721
2021-09-06,1 wk ahead inc death,2021-09-11,AT,point,NA,26
2021-09-06,2 wk ahead inc death,2021-09-18,AT,point,NA,35
2021-09-06,3 wk ahead inc death,2021-09-25,AT,point,NA,46
2021-09-06,4 wk ahead inc death,2021-10-02,AT,point,NA,61
2021-09-06,1 wk ahead inc death,2021-09-11,BE,point,NA,33
2021-09-06,2 wk ahead inc death,2021-09-18,BE,point,NA,30
2021-09-06,3 wk ahead inc death,2021-09-25,BE,point,NA,29
2021-09-06,4 wk ahead inc death,2021-10-02,BE,point,NA,28
2021-09-06,1 wk ahead inc death,2021-09-11,BG,point,NA,457
2021-09-06,2 wk ahead inc death,2021-09-18,BG,point,NA,544
2021-09-06,3 wk ahead inc death,2021-09-25,BG,point,NA,611
2021-09-06,4 wk ahead inc death,2021-10-02,BG,point,NA,699
2021-09-06,1 wk ahead inc death,2021-09-11,CH,point,NA,70
2021-09-06,2 wk ahead inc death,2021-09-18,CH,point,NA,96
2021-09-06,3 wk ahead inc death,2021-09-25,CH,point,NA,136
2021-09-06,4 wk ahead inc death,2021-10-02,CH,point,NA,197
2021-09-06,1 wk ahead inc death,2021-09-11,CZ,point,NA,10
2021-09-06,2 wk ahead inc death,2021-09-18,CZ,point,NA,10
2021-09-06,3 wk ahead inc death,2021-09-25,CZ,point,NA,11
2021-09-06,4 wk ahead inc death,2021-10-02,CZ,point,NA,12
2021-09-06,1 wk ahead inc death,2021-09-11,DE,point,NA,235
2021-09-06,2 wk ahead inc death,2021-09-18,DE,point,NA,282
2021-09-06,3 wk ahead inc death,2021-09-25,DE,point,NA,316
2021-09-06,4 wk ahead inc death,2021-10-02,DE,point,NA,343
2021-09-06,1 wk ahead inc death,2021-09-11,DK,point,NA,8
2021-09-06,2 wk ahead inc death,2021-09-18,DK,point,NA,8
2021-09-06,3 wk ahead inc death,2021-09-25,DK,point,NA,7
2021-09-06,4 wk ahead inc death,2021-10-02,DK,point,NA,7
2021-09-06,1 wk ahead inc death,2021-09-11,EE,point,NA,10
2021-09-06,2 wk ahead inc death,2021-09-18,EE,point,NA,14
2021-09-06,3 wk ahead inc death,2021-09-25,EE,point,NA,18
2021-09-06,4 wk ahead inc death,2021-10-02,EE,point,NA,24
2021-09-06,1 wk ahead inc death,2021-09-11,ES,point,NA,929
2021-09-06,2 wk ahead inc death,2021-09-18,ES,point,NA,998
2021-09-06,3 wk ahead inc death,2021-09-25,ES,point,NA,1094
2021-09-06,4 wk ahead inc death,2021-10-02,ES,point,NA,1201
2021-09-06,1 wk ahead inc death,2021-09-11,FR,point,NA,533
2021-09-06,2 wk ahead inc death,2021-09-18,FR,point,NA,500
2021-09-06,3 wk ahead inc death,2021-09-25,FR,point,NA,466
2021-09-06,4 wk ahead inc death,2021-10-02,FR,point,NA,433
2021-09-06,1 wk ahead inc death,2021-09-11,GB,point,NA,871
2021-09-06,2 wk ahead inc death,2021-09-18,GB,point,NA,921
2021-09-06,3 wk ahead inc death,2021-09-25,GB,point,NA,983
2021-09-06,4 wk ahead inc death,2021-10-02,GB,point,NA,1034
2021-09-06,1 wk ahead inc death,2021-09-11,GR,point,NA,317
2021-09-06,2 wk ahead inc death,2021-09-18,GR,point,NA,376
2021-09-06,3 wk ahead inc death,2021-09-25,GR,point,NA,435
2021-09-06,4 wk ahead inc death,2021-10-02,GR,point,NA,496
2021-09-06,1 wk ahead inc death,2021-09-11,HR,point,NA,47
2021-09-06,2 wk ahead inc death,2021-09-18,HR,point,NA,64
2021-09-06,3 wk ahead inc death,2021-09-25,HR,point,NA,86
2021-09-06,4 wk ahead inc death,2021-10-02,HR,point,NA,114
2021-09-06,1 wk ahead inc death,2021-09-11,HU,point,NA,9
2021-09-06,2 wk ahead inc death,2021-09-18,HU,point,NA,12
2021-09-06,3 wk ahead inc death,2021-09-25,HU,point,NA,17
2021-09-06,4 wk ahead inc death,2021-10-02,HU,point,NA,25
2021-09-06,1 wk ahead inc death,2021-09-11,IE,point,NA,18
2021-09-06,2 wk ahead inc death,2021-09-18,IE,point,NA,17
2021-09-06,3 wk ahead inc death,2021-09-25,IE,point,NA,16
2021-09-06,4 wk ahead inc death,2021-10-02,IE,point,NA,15
2021-09-06,1 wk ahead inc death,2021-09-11,IT,point,NA,439
2021-09-06,2 wk ahead inc death,2021-09-18,IT,point,NA,459
2021-09-06,3 wk ahead inc death,2021-09-25,IT,point,NA,478
2021-09-06,4 wk ahead inc death,2021-10-02,IT,point,NA,489
2021-09-06,1 wk ahead inc death,2021-09-11,LT,point,NA,78
2021-09-06,2 wk ahead inc death,2021-09-18,LT,point,NA,94
2021-09-06,3 wk ahead inc death,2021-09-25,LT,point,NA,110
2021-09-06,4 wk ahead inc death,2021-10-02,LT,point,NA,126
2021-09-06,1 wk ahead inc death,2021-09-11,LV,point,NA,13
2021-09-06,2 wk ahead inc death,2021-09-18,LV,point,NA,20
2021-09-06,3 wk ahead inc death,2021-09-25,LV,point,NA,31
2021-09-06,4 wk ahead inc death,2021-10-02,LV,point,NA,48
2021-09-06,1 wk ahead inc death,2021-09-11,MT,point,NA,2
2021-09-06,2 wk ahead inc death,2021-09-18,MT,point,NA,2
2021-09-06,3 wk ahead inc death,2021-09-25,MT,point,NA,2
2021-09-06,4 wk ahead inc death,2021-10-02,MT,point,NA,2
2021-09-06,1 wk ahead inc death,2021-09-11,NL,point,NA,53
