forecast_date,target,target_end_date,location,type,quantile,value
2021-07-26,4 wk ahead inc case,2021-08-21,LV,point,NA,1737
2021-07-26,1 wk ahead inc case,2021-07-31,PL,point,NA,787
2021-07-26,2 wk ahead inc case,2021-08-07,PL,point,NA,902
2021-07-26,3 wk ahead inc case,2021-08-14,PL,point,NA,1015
2021-07-26,4 wk ahead inc case,2021-08-21,PL,point,NA,1144
2021-07-26,1 wk ahead inc case,2021-07-31,PT,point,NA,23025
2021-07-26,2 wk ahead inc case,2021-08-07,PT,point,NA,23881
2021-07-26,3 wk ahead inc case,2021-08-14,PT,point,NA,24363
2021-07-26,4 wk ahead inc case,2021-08-21,PT,point,NA,24578
2021-07-26,1 wk ahead inc case,2021-07-31,RO,point,NA,880
2021-07-26,2 wk ahead inc case,2021-08-07,RO,point,NA,1471
2021-07-26,3 wk ahead inc case,2021-08-14,RO,point,NA,2590
2021-07-26,4 wk ahead inc case,2021-08-21,RO,point,NA,4883
2021-07-26,1 wk ahead inc case,2021-07-31,SE,point,NA,3762
2021-07-26,2 wk ahead inc case,2021-08-07,SE,point,NA,6263
2021-07-26,3 wk ahead inc case,2021-08-14,SE,point,NA,10575
2021-07-26,4 wk ahead inc case,2021-08-21,SE,point,NA,17094
2021-07-26,1 wk ahead inc case,2021-07-31,SI,point,NA,412
2021-07-26,2 wk ahead inc case,2021-08-07,SI,point,NA,410
2021-07-26,3 wk ahead inc case,2021-08-14,SI,point,NA,404
2021-07-26,4 wk ahead inc case,2021-08-21,SI,point,NA,396
2021-07-26,1 wk ahead inc case,2021-07-31,SK,point,NA,215
2021-07-26,2 wk ahead inc case,2021-08-07,SK,point,NA,232
2021-07-26,3 wk ahead inc case,2021-08-14,SK,point,NA,275
2021-07-26,4 wk ahead inc case,2021-08-21,SK,point,NA,338
2021-07-26,1 wk ahead inc death,2021-07-31,AT,point,NA,9
2021-07-26,2 wk ahead inc death,2021-08-07,AT,point,NA,13
2021-07-26,3 wk ahead inc death,2021-08-14,AT,point,NA,18
2021-07-26,4 wk ahead inc death,2021-08-21,AT,point,NA,23
2021-07-26,1 wk ahead inc death,2021-07-31,BE,point,NA,16
2021-07-26,2 wk ahead inc death,2021-08-07,BE,point,NA,18
2021-07-26,3 wk ahead inc death,2021-08-14,BE,point,NA,19
2021-07-26,4 wk ahead inc death,2021-08-21,BE,point,NA,21
2021-07-26,1 wk ahead inc death,2021-07-31,BG,point,NA,26
2021-07-26,2 wk ahead inc death,2021-08-07,BG,point,NA,28
2021-07-26,3 wk ahead inc death,2021-08-14,BG,point,NA,33
2021-07-26,4 wk ahead inc death,2021-08-21,BG,point,NA,40
2021-07-26,1 wk ahead inc death,2021-07-31,CH,point,NA,4
2021-07-26,2 wk ahead inc death,2021-08-07,CH,point,NA,5
2021-07-26,3 wk ahead inc death,2021-08-14,CH,point,NA,7
2021-07-26,4 wk ahead inc death,2021-08-21,CH,point,NA,9
2021-07-26,1 wk ahead inc death,2021-07-31,CY,point,NA,14
2021-07-26,2 wk ahead inc death,2021-08-07,CY,point,NA,16
2021-07-26,3 wk ahead inc death,2021-08-14,CY,point,NA,18
2021-07-26,4 wk ahead inc death,2021-08-21,CY,point,NA,18
2021-07-26,1 wk ahead inc death,2021-07-31,CZ,point,NA,15
2021-07-26,2 wk ahead inc death,2021-08-07,CZ,point,NA,16
2021-07-26,3 wk ahead inc death,2021-08-14,CZ,point,NA,17
2021-07-26,4 wk ahead inc death,2021-08-21,CZ,point,NA,18
2021-07-26,1 wk ahead inc death,2021-07-31,DE,point,NA,166
2021-07-26,2 wk ahead inc death,2021-08-07,DE,point,NA,200
2021-07-26,3 wk ahead inc death,2021-08-14,DE,point,NA,235
2021-07-26,4 wk ahead inc death,2021-08-21,DE,point,NA,277
2021-07-26,1 wk ahead inc death,2021-07-31,DK,point,NA,2
2021-07-26,2 wk ahead inc death,2021-08-07,DK,point,NA,2
2021-07-26,3 wk ahead inc death,2021-08-14,DK,point,NA,2
2021-07-26,4 wk ahead inc death,2021-08-21,DK,point,NA,2
2021-07-26,1 wk ahead inc death,2021-07-31,EE,point,NA,1
2021-07-26,2 wk ahead inc death,2021-08-07,EE,point,NA,2
2021-07-26,3 wk ahead inc death,2021-08-14,EE,point,NA,2
2021-07-26,4 wk ahead inc death,2021-08-21,EE,point,NA,3
2021-07-26,1 wk ahead inc death,2021-07-31,ES,point,NA,172
2021-07-26,2 wk ahead inc death,2021-08-07,ES,point,NA,251
2021-07-26,3 wk ahead inc death,2021-08-14,ES,point,NA,297
2021-07-26,4 wk ahead inc death,2021-08-21,ES,point,NA,299
2021-07-26,1 wk ahead inc death,2021-07-31,FI,point,NA,6
2021-07-26,2 wk ahead inc death,2021-08-07,FI,point,NA,8
2021-07-26,3 wk ahead inc death,2021-08-14,FI,point,NA,10
2021-07-26,4 wk ahead inc death,2021-08-21,FI,point,NA,12
2021-07-26,1 wk ahead inc death,2021-07-31,FR,point,NA,216
2021-07-26,2 wk ahead inc death,2021-08-07,FR,point,NA,425
2021-07-26,3 wk ahead inc death,2021-08-14,FR,point,NA,919
2021-07-26,4 wk ahead inc death,2021-08-21,FR,point,NA,2003
2021-07-26,1 wk ahead inc death,2021-07-31,GB,point,NA,532
2021-07-26,2 wk ahead inc death,2021-08-07,GB,point,NA,601
2021-07-26,3 wk ahead inc death,2021-08-14,GB,point,NA,633
2021-07-26,4 wk ahead inc death,2021-08-21,GB,point,NA,648
2021-07-26,1 wk ahead inc death,2021-07-31,GR,point,NA,56
2021-07-26,2 wk ahead inc death,2021-08-07,GR,point,NA,61
2021-07-26,3 wk ahead inc death,2021-08-14,GR,point,NA,67
2021-07-26,4 wk ahead inc death,2021-08-21,GR,point,NA,72
2021-07-26,1 wk ahead inc death,2021-07-31,HR,point,NA,10
2021-07-26,2 wk ahead inc death,2021-08-07,HR,point,NA,13
2021-07-26,3 wk ahead inc death,2021-08-14,HR,point,NA,16
2021-07-26,4 wk ahead inc death,2021-08-21,HR,point,NA,21
2021-07-26,1 wk ahead inc death,2021-07-31,HU,point,NA,7
2021-07-26,2 wk ahead inc death,2021-08-07,HU,point,NA,7
2021-07-26,3 wk ahead inc death,2021-08-14,HU,point,NA,9
2021-07-26,4 wk ahead inc death,2021-08-21,HU,point,NA,10
2021-07-26,1 wk ahead inc death,2021-07-31,IE,point,NA,11
2021-07-26,2 wk ahead inc death,2021-08-07,IE,point,NA,14
2021-07-26,3 wk ahead inc death,2021-08-14,IE,point,NA,20
2021-07-26,4 wk ahead inc death,2021-08-21,IE,point,NA,26
2021-07-26,1 wk ahead inc death,2021-07-31,IT,point,NA,136
2021-07-26,2 wk ahead inc death,2021-08-07,IT,point,NA,230
2021-07-26,3 wk ahead inc death,2021-08-14,IT,point,NA,403
2021-07-26,4 wk ahead inc death,2021-08-21,IT,point,NA,730
2021-07-26,1 wk ahead inc death,2021-07-31,LT,point,NA,6
2021-07-26,2 wk ahead inc death,2021-08-07,LT,point,NA,12
2021-07-26,3 wk ahead inc death,2021-08-14,LT,point,NA,24
2021-07-26,4 wk ahead inc death,2021-08-21,LT,point,NA,50
2021-07-26,1 wk ahead inc death,2021-07-31,LU,point,NA,NA
2021-07-26,2 wk ahead inc death,2021-08-07,LU,point,NA,NA
2021-07-26,3 wk ahead inc death,2021-08-14,LU,point,NA,NA
2021-07-26,4 wk ahead inc death,2021-08-21,LU,point,NA,NA
2021-07-26,1 wk ahead inc death,2021-07-31,LV,point,NA,5
2021-07-26,2 wk ahead inc death,2021-08-07,LV,point,NA,5
2021-07-26,3 wk ahead inc death,2021-08-14,LV,point,NA,5
2021-07-26,4 wk ahead inc death,2021-08-21,LV,point,NA,5
2021-07-26,1 wk ahead inc death,2021-07-31,MT,point,NA,1
2021-07-26,2 wk ahead inc death,2021-08-07,MT,point,NA,1
2021-07-26,3 wk ahead inc death,2021-08-14,MT,point,NA,1
2021-07-26,4 wk ahead inc death,2021-08-21,MT,point,NA,1
2021-07-26,1 wk ahead inc death,2021-07-31,NL,point,NA,24
2021-07-26,2 wk ahead inc death,2021-08-07,NL,point,NA,27
2021-07-26,3 wk ahead inc death,2021-08-14,NL,point,NA,30
2021-07-26,4 wk ahead inc death,2021-08-21,NL,point,NA,30
2021-07-26,1 wk ahead inc death,2021-07-31,PL,point,NA,30
2021-07-26,2 wk ahead inc death,2021-08-07,PL,point,NA,28
2021-07-26,3 wk ahead inc death,2021-08-14,PL,point,NA,28
2021-07-26,4 wk ahead inc death,2021-08-21,PL,point,NA,29
2021-07-26,1 wk ahead inc death,2021-07-31,PT,point,NA,90
2021-07-26,2 wk ahead inc death,2021-08-07,PT,point,NA,102
2021-07-26,3 wk ahead inc death,2021-08-14,PT,point,NA,110
2021-07-26,4 wk ahead inc death,2021-08-21,PT,point,NA,113
2021-07-26,1 wk ahead inc death,2021-07-31,RO,point,NA,13
2021-07-26,2 wk ahead inc death,2021-08-07,RO,point,NA,12
2021-07-26,3 wk ahead inc death,2021-08-14,RO,point,NA,11
2021-07-26,4 wk ahead inc death,2021-08-21,RO,point,NA,10
2021-07-26,1 wk ahead inc death,2021-07-31,SE,point,NA,5
2021-07-26,2 wk ahead inc death,2021-08-07,SE,point,NA,6
2021-07-26,3 wk ahead inc death,2021-08-14,SE,point,NA,8
2021-07-26,4 wk ahead inc death,2021-08-21,SE,point,NA,10
2021-07-26,1 wk ahead inc death,2021-07-31,SI,point,NA,3
2021-07-26,2 wk ahead inc death,2021-08-07,SI,point,NA,3
2021-07-26,3 wk ahead inc death,2021-08-14,SI,point,NA,4
2021-07-26,4 wk ahead inc death,2021-08-21,SI,point,NA,4
2021-07-26,1 wk ahead inc death,2021-07-31,SK,point,NA,6
2021-07-26,2 wk ahead inc death,2021-08-07,SK,point,NA,6
2021-07-26,3 wk ahead inc death,2021-08-14,SK,point,NA,5
2021-07-26,4 wk ahead inc death,2021-08-21,SK,point,NA,5
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.01,1452
2021-07-26,2 wk ahead inc case,2021-08-07,AT,quantile,0.01,1197
2021-07-26,3 wk ahead inc case,2021-08-14,AT,quantile,0.01,1107
2021-07-26,4 wk ahead inc case,2021-08-21,AT,quantile,0.01,1103
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.01,432
2021-07-26,2 wk ahead inc case,2021-08-07,BG,quantile,0.01,463
2021-07-26,3 wk ahead inc case,2021-08-14,BG,quantile,0.01,509
2021-07-26,4 wk ahead inc case,2021-08-21,BG,quantile,0.01,558
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.01,3506
2021-07-26,2 wk ahead inc case,2021-08-07,CH,quantile,0.01,4612
2021-07-26,3 wk ahead inc case,2021-08-14,CH,quantile,0.01,6173
2021-07-26,4 wk ahead inc case,2021-08-21,CH,quantile,0.01,8965
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.01,581
2021-07-26,2 wk ahead inc case,2021-08-07,CZ,quantile,0.01,473
2021-07-26,3 wk ahead inc case,2021-08-14,CZ,quantile,0.01,428
2021-07-26,4 wk ahead inc case,2021-08-21,CZ,quantile,0.01,409
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.01,9500
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.01,9334
2021-07-26,3 wk ahead inc case,2021-08-14,DE,quantile,0.01,8721
2021-07-26,4 wk ahead inc case,2021-08-21,DE,quantile,0.01,9070
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.01,461
2021-07-26,2 wk ahead inc case,2021-08-07,EE,quantile,0.01,470
2021-07-26,3 wk ahead inc case,2021-08-14,EE,quantile,0.01,539
2021-07-26,4 wk ahead inc case,2021-08-21,EE,quantile,0.01,654
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.01,1605
2021-07-26,2 wk ahead inc case,2021-08-07,FI,quantile,0.01,1447
2021-07-26,3 wk ahead inc case,2021-08-14,FI,quantile,0.01,1306
2021-07-26,4 wk ahead inc case,2021-08-21,FI,quantile,0.01,1124
2021-07-26,1 wk ahead inc case,2021-07-31,FR,quantile,0.01,176428
2021-07-26,2 wk ahead inc case,2021-08-07,FR,quantile,0.01,375796
2021-07-26,3 wk ahead inc case,2021-08-14,FR,quantile,0.01,767224
2021-07-26,4 wk ahead inc case,2021-08-21,FR,quantile,0.01,1349099
2021-07-26,1 wk ahead inc case,2021-07-31,GB,quantile,0.01,165245
2021-07-26,2 wk ahead inc case,2021-08-07,GB,quantile,0.01,117095
2021-07-26,3 wk ahead inc case,2021-08-14,GB,quantile,0.01,80875
2021-07-26,4 wk ahead inc case,2021-08-21,GB,quantile,0.01,54193
2021-07-26,1 wk ahead inc case,2021-07-31,GR,quantile,0.01,8798
2021-07-26,2 wk ahead inc case,2021-08-07,GR,quantile,0.01,7604
2021-07-26,3 wk ahead inc case,2021-08-14,GR,quantile,0.01,6952
2021-07-26,4 wk ahead inc case,2021-08-21,GR,quantile,0.01,6144
2021-07-26,1 wk ahead inc case,2021-07-31,HR,quantile,0.01,600
2021-07-26,2 wk ahead inc case,2021-08-07,HR,quantile,0.01,498
2021-07-26,3 wk ahead inc case,2021-08-14,HR,quantile,0.01,449
2021-07-26,4 wk ahead inc case,2021-08-21,HR,quantile,0.01,386
2021-07-26,1 wk ahead inc case,2021-07-31,HU,quantile,0.01,115
2021-07-26,2 wk ahead inc case,2021-08-07,HU,quantile,0.01,134
2021-07-26,3 wk ahead inc case,2021-08-14,HU,quantile,0.01,162
2021-07-26,4 wk ahead inc case,2021-08-21,HU,quantile,0.01,213
2021-07-26,1 wk ahead inc case,2021-07-31,IE,quantile,0.01,6228
2021-07-26,2 wk ahead inc case,2021-08-07,IE,quantile,0.01,8794
2021-07-26,3 wk ahead inc case,2021-08-14,IE,quantile,0.01,11857
2021-07-26,4 wk ahead inc case,2021-08-21,IE,quantile,0.01,15176
2021-07-26,1 wk ahead inc case,2021-07-31,IT,quantile,0.01,32740
2021-07-26,2 wk ahead inc case,2021-08-07,IT,quantile,0.01,41307
2021-07-26,3 wk ahead inc case,2021-08-14,IT,quantile,0.01,59812
2021-07-26,4 wk ahead inc case,2021-08-21,IT,quantile,0.01,92614
2021-07-26,1 wk ahead inc case,2021-07-31,LI,quantile,0.01,0
2021-07-26,2 wk ahead inc case,2021-08-07,LI,quantile,0.01,0
2021-07-26,3 wk ahead inc case,2021-08-14,LI,quantile,0.01,0
2021-07-26,4 wk ahead inc case,2021-08-21,LI,quantile,0.01,0
2021-07-26,1 wk ahead inc case,2021-07-31,LT,quantile,0.01,1058
2021-07-26,2 wk ahead inc case,2021-08-07,LT,quantile,0.01,1465
2021-07-26,3 wk ahead inc case,2021-08-14,LT,quantile,0.01,2485
2021-07-26,4 wk ahead inc case,2021-08-21,LT,quantile,0.01,4736
2021-07-26,1 wk ahead inc case,2021-07-31,LV,quantile,0.01,154
2021-07-26,2 wk ahead inc case,2021-08-07,LV,quantile,0.01,145
2021-07-26,3 wk ahead inc case,2021-08-14,LV,quantile,0.01,162
2021-07-26,4 wk ahead inc case,2021-08-21,LV,quantile,0.01,202
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.01,407
2021-07-26,2 wk ahead inc case,2021-08-07,PL,quantile,0.01,353
2021-07-26,3 wk ahead inc case,2021-08-14,PL,quantile,0.01,314
2021-07-26,4 wk ahead inc case,2021-08-21,PL,quantile,0.01,283
2021-07-26,1 wk ahead inc case,2021-07-31,PT,quantile,0.01,14222
2021-07-26,2 wk ahead inc case,2021-08-07,PT,quantile,0.01,10623
2021-07-26,3 wk ahead inc case,2021-08-14,PT,quantile,0.01,7854
2021-07-26,4 wk ahead inc case,2021-08-21,PT,quantile,0.01,5877
2021-07-26,1 wk ahead inc case,2021-07-31,RO,quantile,0.01,398
2021-07-26,2 wk ahead inc case,2021-08-07,RO,quantile,0.01,475
2021-07-26,3 wk ahead inc case,2021-08-14,RO,quantile,0.01,672
2021-07-26,4 wk ahead inc case,2021-08-21,RO,quantile,0.01,1057
2021-07-26,1 wk ahead inc case,2021-07-31,SE,quantile,0.01,1317
2021-07-26,2 wk ahead inc case,2021-08-07,SE,quantile,0.01,1789
2021-07-26,3 wk ahead inc case,2021-08-14,SE,quantile,0.01,2623
2021-07-26,4 wk ahead inc case,2021-08-21,SE,quantile,0.01,3783
2021-07-26,1 wk ahead inc case,2021-07-31,SI,quantile,0.01,178
2021-07-26,2 wk ahead inc case,2021-08-07,SI,quantile,0.01,130
2021-07-26,3 wk ahead inc case,2021-08-14,SI,quantile,0.01,95
2021-07-26,4 wk ahead inc case,2021-08-21,SI,quantile,0.01,65
2021-07-26,1 wk ahead inc case,2021-07-31,SK,quantile,0.01,60
2021-07-26,2 wk ahead inc case,2021-08-07,SK,quantile,0.01,45
2021-07-26,3 wk ahead inc case,2021-08-14,SK,quantile,0.01,47
2021-07-26,4 wk ahead inc case,2021-08-21,SK,quantile,0.01,52
2021-07-26,1 wk ahead inc death,2021-07-31,AT,quantile,0.01,1
2021-07-26,2 wk ahead inc death,2021-08-07,AT,quantile,0.01,2
2021-07-26,3 wk ahead inc death,2021-08-14,AT,quantile,0.01,3
2021-07-26,4 wk ahead inc death,2021-08-21,AT,quantile,0.01,3
2021-07-26,1 wk ahead inc death,2021-07-31,BE,quantile,0.01,4
2021-07-26,2 wk ahead inc death,2021-08-07,BE,quantile,0.01,4
2021-07-26,3 wk ahead inc death,2021-08-14,BE,quantile,0.01,4
2021-07-26,4 wk ahead inc death,2021-08-21,BE,quantile,0.01,3
2021-07-26,1 wk ahead inc death,2021-07-31,BG,quantile,0.01,8
2021-07-26,2 wk ahead inc death,2021-08-07,BG,quantile,0.01,8
2021-07-26,3 wk ahead inc death,2021-08-14,BG,quantile,0.01,9
2021-07-26,4 wk ahead inc death,2021-08-21,BG,quantile,0.01,10
2021-07-26,1 wk ahead inc death,2021-07-31,CH,quantile,0.01,0
2021-07-26,2 wk ahead inc death,2021-08-07,CH,quantile,0.01,0
2021-07-26,3 wk ahead inc death,2021-08-14,CH,quantile,0.01,1
2021-07-26,4 wk ahead inc death,2021-08-21,CH,quantile,0.01,2
2021-07-26,1 wk ahead inc death,2021-07-31,CY,quantile,0.01,2
2021-07-26,2 wk ahead inc death,2021-08-07,CY,quantile,0.01,2
2021-07-26,3 wk ahead inc death,2021-08-14,CY,quantile,0.01,2
2021-07-26,4 wk ahead inc death,2021-08-21,CY,quantile,0.01,2
2021-07-26,1 wk ahead inc death,2021-07-31,CZ,quantile,0.01,2
2021-07-26,2 wk ahead inc death,2021-08-07,CZ,quantile,0.01,2
2021-07-26,3 wk ahead inc death,2021-08-14,CZ,quantile,0.01,2
2021-07-26,4 wk ahead inc death,2021-08-21,CZ,quantile,0.01,1
2021-07-26,1 wk ahead inc death,2021-07-31,DE,quantile,0.01,69
2021-07-26,2 wk ahead inc death,2021-08-07,DE,quantile,0.01,73
2021-07-26,3 wk ahead inc death,2021-08-14,DE,quantile,0.01,80
2021-07-26,4 wk ahead inc death,2021-08-21,DE,quantile,0.01,81
2021-07-26,1 wk ahead inc death,2021-07-31,DK,quantile,0.01,0
2021-07-26,2 wk ahead inc death,2021-08-07,DK,quantile,0.01,0
2021-07-26,3 wk ahead inc death,2021-08-14,DK,quantile,0.01,0
2021-07-26,4 wk ahead inc death,2021-08-21,DK,quantile,0.01,0
2021-07-26,1 wk ahead inc death,2021-07-31,EE,quantile,0.01,0
2021-07-26,2 wk ahead inc death,2021-08-07,EE,quantile,0.01,0
2021-07-26,3 wk ahead inc death,2021-08-14,EE,quantile,0.01,0
2021-07-26,4 wk ahead inc death,2021-08-21,EE,quantile,0.01,0
2021-07-26,1 wk ahead inc death,2021-07-31,ES,quantile,0.01,92
2021-07-26,2 wk ahead inc death,2021-08-07,ES,quantile,0.01,138
2021-07-26,3 wk ahead inc death,2021-08-14,ES,quantile,0.01,163
2021-07-26,4 wk ahead inc death,2021-08-21,ES,quantile,0.01,169
2021-07-26,1 wk ahead inc death,2021-07-31,FI,quantile,0.01,1
2021-07-26,2 wk ahead inc death,2021-08-07,FI,quantile,0.01,1
2021-07-26,3 wk ahead inc death,2021-08-14,FI,quantile,0.01,1
2021-07-26,4 wk ahead inc death,2021-08-21,FI,quantile,0.01,1
2021-07-26,1 wk ahead inc death,2021-07-31,FR,quantile,0.01,77
2021-07-26,2 wk ahead inc death,2021-08-07,FR,quantile,0.01,116
2021-07-26,3 wk ahead inc death,2021-08-14,FR,quantile,0.01,217
2021-07-26,4 wk ahead inc death,2021-08-21,FR,quantile,0.01,362
2021-07-26,1 wk ahead inc death,2021-07-31,GB,quantile,0.01,292
2021-07-26,2 wk ahead inc death,2021-08-07,GB,quantile,0.01,281
2021-07-26,3 wk ahead inc death,2021-08-14,GB,quantile,0.01,252
2021-07-26,4 wk ahead inc death,2021-08-21,GB,quantile,0.01,211
2021-07-26,1 wk ahead inc death,2021-07-31,GR,quantile,0.01,23
2021-07-26,2 wk ahead inc death,2021-08-07,GR,quantile,0.01,18
2021-07-26,3 wk ahead inc death,2021-08-14,GR,quantile,0.01,16
2021-07-26,4 wk ahead inc death,2021-08-21,GR,quantile,0.01,11
2021-07-26,1 wk ahead inc death,2021-07-31,HR,quantile,0.01,2
2021-07-26,2 wk ahead inc death,2021-08-07,HR,quantile,0.01,3
2021-07-26,3 wk ahead inc death,2021-08-14,HR,quantile,0.01,4
2021-07-26,4 wk ahead inc death,2021-08-21,HR,quantile,0.01,4
2021-07-26,1 wk ahead inc death,2021-07-31,HU,quantile,0.01,1
2021-07-26,2 wk ahead inc death,2021-08-07,HU,quantile,0.01,1
2021-07-26,3 wk ahead inc death,2021-08-14,HU,quantile,0.01,1
2021-07-26,4 wk ahead inc death,2021-08-21,HU,quantile,0.01,1
2021-07-26,1 wk ahead inc death,2021-07-31,IE,quantile,0.01,2
2021-07-26,2 wk ahead inc death,2021-08-07,IE,quantile,0.01,3
2021-07-26,3 wk ahead inc death,2021-08-14,IE,quantile,0.01,5
2021-07-26,4 wk ahead inc death,2021-08-21,IE,quantile,0.01,6
2021-07-26,1 wk ahead inc death,2021-07-31,IT,quantile,0.01,54
2021-07-26,2 wk ahead inc death,2021-08-07,IT,quantile,0.01,84
2021-07-26,3 wk ahead inc death,2021-08-14,IT,quantile,0.01,130
2021-07-26,4 wk ahead inc death,2021-08-21,IT,quantile,0.01,186
2021-07-26,1 wk ahead inc death,2021-07-31,LT,quantile,0.01,1
2021-07-26,2 wk ahead inc death,2021-08-07,LT,quantile,0.01,3
2021-07-26,3 wk ahead inc death,2021-08-14,LT,quantile,0.01,7
2021-07-26,4 wk ahead inc death,2021-08-21,LT,quantile,0.01,13
2021-07-26,1 wk ahead inc death,2021-07-31,LU,quantile,0.01,NA
2021-07-26,2 wk ahead inc death,2021-08-07,LU,quantile,0.01,NA
2021-07-26,3 wk ahead inc death,2021-08-14,LU,quantile,0.01,NA
