forecast_date,target,target_end_date,location,type,quantile,value
2021-06-21,4 wk ahead inc case,2021-07-17,LI,point,NA,1
2021-06-21,1 wk ahead inc case,2021-06-26,LT,point,NA,249
2021-06-21,2 wk ahead inc case,2021-07-03,LT,point,NA,70
2021-06-21,3 wk ahead inc case,2021-07-10,LT,point,NA,35
2021-06-21,4 wk ahead inc case,2021-07-17,LT,point,NA,56
2021-06-21,1 wk ahead inc case,2021-06-26,LU,point,NA,146
2021-06-21,2 wk ahead inc case,2021-07-03,LU,point,NA,112
2021-06-21,3 wk ahead inc case,2021-07-10,LU,point,NA,86
2021-06-21,4 wk ahead inc case,2021-07-17,LU,point,NA,67
2021-06-21,1 wk ahead inc case,2021-06-26,LV,point,NA,507
2021-06-21,2 wk ahead inc case,2021-07-03,LV,point,NA,318
2021-06-21,3 wk ahead inc case,2021-07-10,LV,point,NA,226
2021-06-21,4 wk ahead inc case,2021-07-17,LV,point,NA,193
2021-06-21,1 wk ahead inc case,2021-06-26,MT,point,NA,16
2021-06-21,2 wk ahead inc case,2021-07-03,MT,point,NA,15
2021-06-21,3 wk ahead inc case,2021-07-10,MT,point,NA,15
2021-06-21,4 wk ahead inc case,2021-07-17,MT,point,NA,14
2021-06-21,1 wk ahead inc case,2021-06-26,NL,point,NA,3808
2021-06-21,2 wk ahead inc case,2021-07-03,NL,point,NA,2146
2021-06-21,3 wk ahead inc case,2021-07-10,NL,point,NA,1300
2021-06-21,4 wk ahead inc case,2021-07-17,NL,point,NA,1030
2021-06-21,1 wk ahead inc case,2021-06-26,PL,point,NA,1112
2021-06-21,2 wk ahead inc case,2021-07-03,PL,point,NA,784
2021-06-21,3 wk ahead inc case,2021-07-10,PL,point,NA,584
2021-06-21,4 wk ahead inc case,2021-07-17,PL,point,NA,473
2021-06-21,1 wk ahead inc case,2021-06-26,PT,point,NA,8406
2021-06-21,2 wk ahead inc case,2021-07-03,PT,point,NA,10628
2021-06-21,3 wk ahead inc case,2021-07-10,PT,point,NA,13161
2021-06-21,4 wk ahead inc case,2021-07-17,PT,point,NA,15787
2021-06-21,1 wk ahead inc case,2021-06-26,RO,point,NA,346
2021-06-21,2 wk ahead inc case,2021-07-03,RO,point,NA,200
2021-06-21,3 wk ahead inc case,2021-07-10,RO,point,NA,125
2021-06-21,4 wk ahead inc case,2021-07-17,RO,point,NA,89
2021-06-21,1 wk ahead inc case,2021-06-26,SE,point,NA,736
2021-06-21,2 wk ahead inc case,2021-07-03,SE,point,NA,349
2021-06-21,3 wk ahead inc case,2021-07-10,SE,point,NA,170
2021-06-21,4 wk ahead inc case,2021-07-17,SE,point,NA,85
2021-06-21,1 wk ahead inc case,2021-06-26,SI,point,NA,332
2021-06-21,2 wk ahead inc case,2021-07-03,SI,point,NA,167
2021-06-21,3 wk ahead inc case,2021-07-10,SI,point,NA,83
2021-06-21,4 wk ahead inc case,2021-07-17,SI,point,NA,41
2021-06-21,1 wk ahead inc case,2021-06-26,SK,point,NA,198
2021-06-21,2 wk ahead inc case,2021-07-03,SK,point,NA,142
2021-06-21,3 wk ahead inc case,2021-07-10,SK,point,NA,104
2021-06-21,4 wk ahead inc case,2021-07-17,SK,point,NA,79
2021-06-21,1 wk ahead inc death,2021-06-26,AT,point,NA,15
2021-06-21,2 wk ahead inc death,2021-07-03,AT,point,NA,13
2021-06-21,3 wk ahead inc death,2021-07-10,AT,point,NA,11
2021-06-21,4 wk ahead inc death,2021-07-17,AT,point,NA,9
2021-06-21,1 wk ahead inc death,2021-06-26,BE,point,NA,42
2021-06-21,2 wk ahead inc death,2021-07-03,BE,point,NA,33
2021-06-21,3 wk ahead inc death,2021-07-10,BE,point,NA,27
2021-06-21,4 wk ahead inc death,2021-07-17,BE,point,NA,23
2021-06-21,1 wk ahead inc death,2021-06-26,BG,point,NA,53
2021-06-21,2 wk ahead inc death,2021-07-03,BG,point,NA,38
2021-06-21,3 wk ahead inc death,2021-07-10,BG,point,NA,28
2021-06-21,4 wk ahead inc death,2021-07-17,BG,point,NA,22
2021-06-21,1 wk ahead inc death,2021-06-26,CH,point,NA,12
2021-06-21,2 wk ahead inc death,2021-07-03,CH,point,NA,10
2021-06-21,3 wk ahead inc death,2021-07-10,CH,point,NA,8
2021-06-21,4 wk ahead inc death,2021-07-17,CH,point,NA,8
2021-06-21,1 wk ahead inc death,2021-06-26,CZ,point,NA,29
2021-06-21,2 wk ahead inc death,2021-07-03,CZ,point,NA,20
2021-06-21,3 wk ahead inc death,2021-07-10,CZ,point,NA,14
2021-06-21,4 wk ahead inc death,2021-07-17,CZ,point,NA,10
2021-06-21,1 wk ahead inc death,2021-06-26,DE,point,NA,460
2021-06-21,2 wk ahead inc death,2021-07-03,DE,point,NA,348
2021-06-21,3 wk ahead inc death,2021-07-10,DE,point,NA,275
2021-06-21,4 wk ahead inc death,2021-07-17,DE,point,NA,224
2021-06-21,1 wk ahead inc death,2021-06-26,DK,point,NA,5
2021-06-21,2 wk ahead inc death,2021-07-03,DK,point,NA,5
2021-06-21,3 wk ahead inc death,2021-07-10,DK,point,NA,5
2021-06-21,4 wk ahead inc death,2021-07-17,DK,point,NA,5
2021-06-21,1 wk ahead inc death,2021-06-26,EE,point,NA,2
2021-06-21,2 wk ahead inc death,2021-07-03,EE,point,NA,2
2021-06-21,3 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-06-21,4 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-06-21,1 wk ahead inc death,2021-06-26,ES,point,NA,161
2021-06-21,2 wk ahead inc death,2021-07-03,ES,point,NA,142
2021-06-21,3 wk ahead inc death,2021-07-10,ES,point,NA,92
2021-06-21,4 wk ahead inc death,2021-07-17,ES,point,NA,89
2021-06-21,1 wk ahead inc death,2021-06-26,FI,point,NA,3
2021-06-21,2 wk ahead inc death,2021-07-03,FI,point,NA,2
2021-06-21,3 wk ahead inc death,2021-07-10,FI,point,NA,2
2021-06-21,4 wk ahead inc death,2021-07-17,FI,point,NA,2
2021-06-21,1 wk ahead inc death,2021-06-26,FR,point,NA,246
2021-06-21,2 wk ahead inc death,2021-07-03,FR,point,NA,188
2021-06-21,3 wk ahead inc death,2021-07-10,FR,point,NA,138
2021-06-21,4 wk ahead inc death,2021-07-17,FR,point,NA,134
2021-06-21,1 wk ahead inc death,2021-06-26,GB,point,NA,104
2021-06-21,2 wk ahead inc death,2021-07-03,GB,point,NA,136
2021-06-21,3 wk ahead inc death,2021-07-10,GB,point,NA,172
2021-06-21,4 wk ahead inc death,2021-07-17,GB,point,NA,215
2021-06-21,1 wk ahead inc death,2021-06-26,GR,point,NA,95
2021-06-21,2 wk ahead inc death,2021-07-03,GR,point,NA,72
2021-06-21,3 wk ahead inc death,2021-07-10,GR,point,NA,56
2021-06-21,4 wk ahead inc death,2021-07-17,GR,point,NA,46
2021-06-21,1 wk ahead inc death,2021-06-26,HR,point,NA,23
2021-06-21,2 wk ahead inc death,2021-07-03,HR,point,NA,15
2021-06-21,3 wk ahead inc death,2021-07-10,HR,point,NA,10
2021-06-21,4 wk ahead inc death,2021-07-17,HR,point,NA,7
2021-06-21,1 wk ahead inc death,2021-06-26,HU,point,NA,22
2021-06-21,2 wk ahead inc death,2021-07-03,HU,point,NA,14
2021-06-21,3 wk ahead inc death,2021-07-10,HU,point,NA,8
2021-06-21,4 wk ahead inc death,2021-07-17,HU,point,NA,4
2021-06-21,1 wk ahead inc death,2021-06-26,IE,point,NA,12
2021-06-21,2 wk ahead inc death,2021-07-03,IE,point,NA,13
2021-06-21,3 wk ahead inc death,2021-07-10,IE,point,NA,13
2021-06-21,4 wk ahead inc death,2021-07-17,IE,point,NA,15
2021-06-21,1 wk ahead inc death,2021-06-26,IT,point,NA,200
2021-06-21,2 wk ahead inc death,2021-07-03,IT,point,NA,135
2021-06-21,3 wk ahead inc death,2021-07-10,IT,point,NA,90
2021-06-21,4 wk ahead inc death,2021-07-17,IT,point,NA,59
2021-06-21,1 wk ahead inc death,2021-06-26,LU,point,NA,1
2021-06-21,2 wk ahead inc death,2021-07-03,LU,point,NA,1
2021-06-21,3 wk ahead inc death,2021-07-10,LU,point,NA,0
2021-06-21,4 wk ahead inc death,2021-07-17,LU,point,NA,0
2021-06-21,1 wk ahead inc death,2021-06-26,LV,point,NA,28
2021-06-21,2 wk ahead inc death,2021-07-03,LV,point,NA,23
2021-06-21,3 wk ahead inc death,2021-07-10,LV,point,NA,18
2021-06-21,4 wk ahead inc death,2021-07-17,LV,point,NA,15
2021-06-21,1 wk ahead inc death,2021-06-26,MT,point,NA,0
2021-06-21,2 wk ahead inc death,2021-07-03,MT,point,NA,0
2021-06-21,3 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-06-21,4 wk ahead inc death,2021-07-17,MT,point,NA,0
2021-06-21,1 wk ahead inc death,2021-06-26,NL,point,NA,34
2021-06-21,2 wk ahead inc death,2021-07-03,NL,point,NA,32
2021-06-21,3 wk ahead inc death,2021-07-10,NL,point,NA,29
2021-06-21,4 wk ahead inc death,2021-07-17,NL,point,NA,28
2021-06-21,1 wk ahead inc death,2021-06-26,PL,point,NA,161
2021-06-21,2 wk ahead inc death,2021-07-03,PL,point,NA,104
2021-06-21,3 wk ahead inc death,2021-07-10,PL,point,NA,68
2021-06-21,4 wk ahead inc death,2021-07-17,PL,point,NA,44
2021-06-21,1 wk ahead inc death,2021-06-26,PT,point,NA,19
2021-06-21,2 wk ahead inc death,2021-07-03,PT,point,NA,23
2021-06-21,3 wk ahead inc death,2021-07-10,PT,point,NA,30
2021-06-21,4 wk ahead inc death,2021-07-17,PT,point,NA,37
2021-06-21,1 wk ahead inc death,2021-06-26,RO,point,NA,502
2021-06-21,2 wk ahead inc death,2021-07-03,RO,point,NA,394
2021-06-21,3 wk ahead inc death,2021-07-10,RO,point,NA,321
2021-06-21,4 wk ahead inc death,2021-07-17,RO,point,NA,273
2021-06-21,1 wk ahead inc death,2021-06-26,SE,point,NA,16
2021-06-21,2 wk ahead inc death,2021-07-03,SE,point,NA,9
2021-06-21,3 wk ahead inc death,2021-07-10,SE,point,NA,4
2021-06-21,4 wk ahead inc death,2021-07-17,SE,point,NA,1
2021-06-21,1 wk ahead inc death,2021-06-26,SI,point,NA,8
2021-06-21,2 wk ahead inc death,2021-07-03,SI,point,NA,5
2021-06-21,3 wk ahead inc death,2021-07-10,SI,point,NA,3
2021-06-21,4 wk ahead inc death,2021-07-17,SI,point,NA,2
2021-06-21,1 wk ahead inc death,2021-06-26,SK,point,NA,24
2021-06-21,2 wk ahead inc death,2021-07-03,SK,point,NA,17
2021-06-21,3 wk ahead inc death,2021-07-10,SK,point,NA,12
2021-06-21,4 wk ahead inc death,2021-07-17,SK,point,NA,8
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.01,373
2021-06-21,2 wk ahead inc case,2021-07-03,AT,quantile,0.01,161
2021-06-21,3 wk ahead inc case,2021-07-10,AT,quantile,0.01,75
2021-06-21,4 wk ahead inc case,2021-07-17,AT,quantile,0.01,40
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.01,379
2021-06-21,2 wk ahead inc case,2021-07-03,BE,quantile,0.01,4
2021-06-21,3 wk ahead inc case,2021-07-10,BE,quantile,0.01,0
2021-06-21,4 wk ahead inc case,2021-07-17,BE,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,BG,quantile,0.01,256
2021-06-21,2 wk ahead inc case,2021-07-03,BG,quantile,0.01,169
2021-06-21,3 wk ahead inc case,2021-07-10,BG,quantile,0.01,116
2021-06-21,4 wk ahead inc case,2021-07-17,BG,quantile,0.01,81
2021-06-21,1 wk ahead inc case,2021-06-26,CH,quantile,0.01,353
2021-06-21,2 wk ahead inc case,2021-07-03,CH,quantile,0.01,207
2021-06-21,3 wk ahead inc case,2021-07-10,CH,quantile,0.01,112
2021-06-21,4 wk ahead inc case,2021-07-17,CH,quantile,0.01,59
2021-06-21,1 wk ahead inc case,2021-06-26,CY,quantile,0.01,238
2021-06-21,2 wk ahead inc case,2021-07-03,CY,quantile,0.01,203
2021-06-21,3 wk ahead inc case,2021-07-10,CY,quantile,0.01,184
2021-06-21,4 wk ahead inc case,2021-07-17,CY,quantile,0.01,162
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,quantile,0.01,250
2021-06-21,2 wk ahead inc case,2021-07-03,CZ,quantile,0.01,133
2021-06-21,3 wk ahead inc case,2021-07-10,CZ,quantile,0.01,71
2021-06-21,4 wk ahead inc case,2021-07-17,CZ,quantile,0.01,38
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.01,1614
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.01,450
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.01,207
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.01,112
2021-06-21,1 wk ahead inc case,2021-06-26,EE,quantile,0.01,97
2021-06-21,2 wk ahead inc case,2021-07-03,EE,quantile,0.01,45
2021-06-21,3 wk ahead inc case,2021-07-10,EE,quantile,0.01,30
2021-06-21,4 wk ahead inc case,2021-07-17,EE,quantile,0.01,22
2021-06-21,1 wk ahead inc case,2021-06-26,FI,quantile,0.01,121
2021-06-21,2 wk ahead inc case,2021-07-03,FI,quantile,0.01,38
2021-06-21,3 wk ahead inc case,2021-07-10,FI,quantile,0.01,27
2021-06-21,4 wk ahead inc case,2021-07-17,FI,quantile,0.01,22
2021-06-21,1 wk ahead inc case,2021-06-26,FR,quantile,0.01,5322
2021-06-21,2 wk ahead inc case,2021-07-03,FR,quantile,0.01,2219
2021-06-21,3 wk ahead inc case,2021-07-10,FR,quantile,0.01,817
2021-06-21,4 wk ahead inc case,2021-07-17,FR,quantile,0.01,145
2021-06-21,1 wk ahead inc case,2021-06-26,GB,quantile,0.01,59243
2021-06-21,2 wk ahead inc case,2021-07-03,GB,quantile,0.01,56722
2021-06-21,3 wk ahead inc case,2021-07-10,GB,quantile,0.01,51775
2021-06-21,4 wk ahead inc case,2021-07-17,GB,quantile,0.01,44312
2021-06-21,1 wk ahead inc case,2021-06-26,GR,quantile,0.01,598
2021-06-21,2 wk ahead inc case,2021-07-03,GR,quantile,0.01,139
2021-06-21,3 wk ahead inc case,2021-07-10,GR,quantile,0.01,58
2021-06-21,4 wk ahead inc case,2021-07-17,GR,quantile,0.01,38
2021-06-21,1 wk ahead inc case,2021-06-26,HR,quantile,0.01,106
2021-06-21,2 wk ahead inc case,2021-07-03,HR,quantile,0.01,35
2021-06-21,3 wk ahead inc case,2021-07-10,HR,quantile,0.01,13
2021-06-21,4 wk ahead inc case,2021-07-17,HR,quantile,0.01,4
2021-06-21,1 wk ahead inc case,2021-06-26,HU,quantile,0.01,118
2021-06-21,2 wk ahead inc case,2021-07-03,HU,quantile,0.01,60
2021-06-21,3 wk ahead inc case,2021-07-10,HU,quantile,0.01,30
2021-06-21,4 wk ahead inc case,2021-07-17,HU,quantile,0.01,16
2021-06-21,1 wk ahead inc case,2021-06-26,IE,quantile,0.01,1524
2021-06-21,2 wk ahead inc case,2021-07-03,IE,quantile,0.01,1226
2021-06-21,3 wk ahead inc case,2021-07-10,IE,quantile,0.01,957
2021-06-21,4 wk ahead inc case,2021-07-17,IE,quantile,0.01,694
2021-06-21,1 wk ahead inc case,2021-06-26,IT,quantile,0.01,3048
2021-06-21,2 wk ahead inc case,2021-07-03,IT,quantile,0.01,1177
2021-06-21,3 wk ahead inc case,2021-07-10,IT,quantile,0.01,589
2021-06-21,4 wk ahead inc case,2021-07-17,IT,quantile,0.01,305
2021-06-21,1 wk ahead inc case,2021-06-26,LI,quantile,0.01,0
2021-06-21,2 wk ahead inc case,2021-07-03,LI,quantile,0.01,0
2021-06-21,3 wk ahead inc case,2021-07-10,LI,quantile,0.01,0
2021-06-21,4 wk ahead inc case,2021-07-17,LI,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,LT,quantile,0.01,33
2021-06-21,2 wk ahead inc case,2021-07-03,LT,quantile,0.01,0
2021-06-21,3 wk ahead inc case,2021-07-10,LT,quantile,0.01,0
2021-06-21,4 wk ahead inc case,2021-07-17,LT,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,LU,quantile,0.01,0
2021-06-21,2 wk ahead inc case,2021-07-03,LU,quantile,0.01,0
2021-06-21,3 wk ahead inc case,2021-07-10,LU,quantile,0.01,0
2021-06-21,4 wk ahead inc case,2021-07-17,LU,quantile,0.01,0
2021-06-21,1 wk ahead inc case,2021-06-26,LV,quantile,0.01,241
2021-06-21,2 wk ahead inc case,2021-07-03,LV,quantile,0.01,87
2021-06-21,3 wk ahead inc case,2021-07-10,LV,quantile,0.01,35
2021-06-21,4 wk ahead inc case,2021-07-17,LV,quantile,0.01,14
2021-06-21,1 wk ahead inc case,2021-06-26,MT,quantile,0.01,3
2021-06-21,2 wk ahead inc case,2021-07-03,MT,quantile,0.01,3
2021-06-21,3 wk ahead inc case,2021-07-10,MT,quantile,0.01,3
2021-06-21,4 wk ahead inc case,2021-07-17,MT,quantile,0.01,3
2021-06-21,1 wk ahead inc case,2021-06-26,NL,quantile,0.01,2057
2021-06-21,2 wk ahead inc case,2021-07-03,NL,quantile,0.01,615
2021-06-21,3 wk ahead inc case,2021-07-10,NL,quantile,0.01,278
2021-06-21,4 wk ahead inc case,2021-07-17,NL,quantile,0.01,148
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.01,420
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.01,195
2021-06-21,3 wk ahead inc case,2021-07-10,PL,quantile,0.01,84
2021-06-21,4 wk ahead inc case,2021-07-17,PL,quantile,0.01,35
2021-06-21,1 wk ahead inc case,2021-06-26,PT,quantile,0.01,5114
2021-06-21,2 wk ahead inc case,2021-07-03,PT,quantile,0.01,5321
2021-06-21,3 wk ahead inc case,2021-07-10,PT,quantile,0.01,5076
2021-06-21,4 wk ahead inc case,2021-07-17,PT,quantile,0.01,4581
2021-06-21,1 wk ahead inc case,2021-06-26,RO,quantile,0.01,124
2021-06-21,2 wk ahead inc case,2021-07-03,RO,quantile,0.01,50
2021-06-21,3 wk ahead inc case,2021-07-10,RO,quantile,0.01,22
2021-06-21,4 wk ahead inc case,2021-07-17,RO,quantile,0.01,9
2021-06-21,1 wk ahead inc case,2021-06-26,SE,quantile,0.01,259
2021-06-21,2 wk ahead inc case,2021-07-03,SE,quantile,0.01,87
2021-06-21,3 wk ahead inc case,2021-07-10,SE,quantile,0.01,29
2021-06-21,4 wk ahead inc case,2021-07-17,SE,quantile,0.01,10
2021-06-21,1 wk ahead inc case,2021-06-26,SI,quantile,0.01,206
2021-06-21,2 wk ahead inc case,2021-07-03,SI,quantile,0.01,69
2021-06-21,3 wk ahead inc case,2021-07-10,SI,quantile,0.01,19
2021-06-21,4 wk ahead inc case,2021-07-17,SI,quantile,0.01,5
2021-06-21,1 wk ahead inc case,2021-06-26,SK,quantile,0.01,52
2021-06-21,2 wk ahead inc case,2021-07-03,SK,quantile,0.01,26
2021-06-21,3 wk ahead inc case,2021-07-10,SK,quantile,0.01,14
2021-06-21,4 wk ahead inc case,2021-07-17,SK,quantile,0.01,7
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.01,5
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.01,4
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.01,3
2021-06-21,4 wk ahead inc death,2021-07-17,AT,quantile,0.01,3
2021-06-21,1 wk ahead inc death,2021-06-26,BE,quantile,0.01,16
2021-06-21,2 wk ahead inc death,2021-07-03,BE,quantile,0.01,7
2021-06-21,3 wk ahead inc death,2021-07-10,BE,quantile,0.01,4
2021-06-21,4 wk ahead inc death,2021-07-17,BE,quantile,0.01,2
2021-06-21,1 wk ahead inc death,2021-06-26,BG,quantile,0.01,21
2021-06-21,2 wk ahead inc death,2021-07-03,BG,quantile,0.01,14
2021-06-21,3 wk ahead inc death,2021-07-10,BG,quantile,0.01,11
2021-06-21,4 wk ahead inc death,2021-07-17,BG,quantile,0.01,8
2021-06-21,1 wk ahead inc death,2021-06-26,CH,quantile,0.01,4
2021-06-21,2 wk ahead inc death,2021-07-03,CH,quantile,0.01,3
2021-06-21,3 wk ahead inc death,2021-07-10,CH,quantile,0.01,2
2021-06-21,4 wk ahead inc death,2021-07-17,CH,quantile,0.01,3
2021-06-21,1 wk ahead inc death,2021-06-26,CZ,quantile,0.01,8
2021-06-21,2 wk ahead inc death,2021-07-03,CZ,quantile,0.01,5
2021-06-21,3 wk ahead inc death,2021-07-10,CZ,quantile,0.01,2
2021-06-21,4 wk ahead inc death,2021-07-17,CZ,quantile,0.01,1
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.01,395
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.01,267
2021-06-21,3 wk ahead inc death,2021-07-10,DE,quantile,0.01,185
2021-06-21,4 wk ahead inc death,2021-07-17,DE,quantile,0.01,131
2021-06-21,1 wk ahead inc death,2021-06-26,DK,quantile,0.01,0
2021-06-21,2 wk ahead inc death,2021-07-03,DK,quantile,0.01,0
2021-06-21,3 wk ahead inc death,2021-07-10,DK,quantile,0.01,0
2021-06-21,4 wk ahead inc death,2021-07-17,DK,quantile,0.01,0
2021-06-21,1 wk ahead inc death,2021-06-26,EE,quantile,0.01,0
2021-06-21,2 wk ahead inc death,2021-07-03,EE,quantile,0.01,0
2021-06-21,3 wk ahead inc death,2021-07-10,EE,quantile,0.01,0
2021-06-21,4 wk ahead inc death,2021-07-17,EE,quantile,0.01,0
2021-06-21,1 wk ahead inc death,2021-06-26,ES,quantile,0.01,63
2021-06-21,2 wk ahead inc death,2021-07-03,ES,quantile,0.01,54
2021-06-21,3 wk ahead inc death,2021-07-10,ES,quantile,0.01,12
2021-06-21,4 wk ahead inc death,2021-07-17,ES,quantile,0.01,11
2021-06-21,1 wk ahead inc death,2021-06-26,FI,quantile,0.01,1
2021-06-21,2 wk ahead inc death,2021-07-03,FI,quantile,0.01,1
2021-06-21,3 wk ahead inc death,2021-07-10,FI,quantile,0.01,0
2021-06-21,4 wk ahead inc death,2021-07-17,FI,quantile,0.01,0
2021-06-21,1 wk ahead inc death,2021-06-26,FR,quantile,0.01,106
2021-06-21,2 wk ahead inc death,2021-07-03,FR,quantile,0.01,72
2021-06-21,3 wk ahead inc death,2021-07-10,FR,quantile,0.01,31
2021-06-21,4 wk ahead inc death,2021-07-17,FR,quantile,0.01,26
2021-06-21,1 wk ahead inc death,2021-06-26,GB,quantile,0.01,44
2021-06-21,2 wk ahead inc death,2021-07-03,GB,quantile,0.01,51
2021-06-21,3 wk ahead inc death,2021-07-10,GB,quantile,0.01,53
2021-06-21,4 wk ahead inc death,2021-07-17,GB,quantile,0.01,51
2021-06-21,1 wk ahead inc death,2021-06-26,GR,quantile,0.01,44
2021-06-21,2 wk ahead inc death,2021-07-03,GR,quantile,0.01,24
