forecast_date,target,target_end_date,location,type,quantile,value
2021-08-02,4 wk ahead inc case,2021-08-28,GR,point,NA,17974
2021-08-02,1 wk ahead inc case,2021-08-07,HR,point,NA,1364
2021-08-02,2 wk ahead inc case,2021-08-14,HR,point,NA,1565
2021-08-02,3 wk ahead inc case,2021-08-21,HR,point,NA,1753
2021-08-02,4 wk ahead inc case,2021-08-28,HR,point,NA,1966
2021-08-02,1 wk ahead inc case,2021-08-07,HU,point,NA,364
2021-08-02,2 wk ahead inc case,2021-08-14,HU,point,NA,408
2021-08-02,3 wk ahead inc case,2021-08-21,HU,point,NA,465
2021-08-02,4 wk ahead inc case,2021-08-28,HU,point,NA,553
2021-08-02,1 wk ahead inc case,2021-08-07,IT,point,NA,43905
2021-08-02,2 wk ahead inc case,2021-08-14,IT,point,NA,50573
2021-08-02,3 wk ahead inc case,2021-08-21,IT,point,NA,57192
2021-08-02,4 wk ahead inc case,2021-08-28,IT,point,NA,66218
2021-08-02,1 wk ahead inc case,2021-08-07,LT,point,NA,3635
2021-08-02,2 wk ahead inc case,2021-08-14,LT,point,NA,6833
2021-08-02,3 wk ahead inc case,2021-08-21,LT,point,NA,12428
2021-08-02,4 wk ahead inc case,2021-08-28,LT,point,NA,21636
2021-08-02,1 wk ahead inc case,2021-08-07,LV,point,NA,566
2021-08-02,2 wk ahead inc case,2021-08-14,LV,point,NA,817
2021-08-02,3 wk ahead inc case,2021-08-21,LV,point,NA,1201
2021-08-02,4 wk ahead inc case,2021-08-28,LV,point,NA,1743
2021-08-02,1 wk ahead inc case,2021-08-07,PL,point,NA,990
2021-08-02,2 wk ahead inc case,2021-08-14,PL,point,NA,1209
2021-08-02,3 wk ahead inc case,2021-08-21,PL,point,NA,1449
2021-08-02,4 wk ahead inc case,2021-08-28,PL,point,NA,1745
2021-08-02,1 wk ahead inc case,2021-08-07,PT,point,NA,10922
2021-08-02,2 wk ahead inc case,2021-08-14,PT,point,NA,11539
2021-08-02,3 wk ahead inc case,2021-08-21,PT,point,NA,11758
2021-08-02,4 wk ahead inc case,2021-08-28,PT,point,NA,11913
2021-08-02,1 wk ahead inc case,2021-08-07,RO,point,NA,1467
2021-08-02,2 wk ahead inc case,2021-08-14,RO,point,NA,2309
2021-08-02,3 wk ahead inc case,2021-08-21,RO,point,NA,3596
2021-08-02,4 wk ahead inc case,2021-08-28,RO,point,NA,5877
2021-08-02,1 wk ahead inc case,2021-08-07,SE,point,NA,3116
2021-08-02,2 wk ahead inc case,2021-08-14,SE,point,NA,3629
2021-08-02,3 wk ahead inc case,2021-08-21,SE,point,NA,4227
2021-08-02,4 wk ahead inc case,2021-08-28,SE,point,NA,4923
2021-08-02,1 wk ahead inc case,2021-08-07,SK,point,NA,374
2021-08-02,2 wk ahead inc case,2021-08-14,SK,point,NA,482
2021-08-02,3 wk ahead inc case,2021-08-21,SK,point,NA,618
2021-08-02,4 wk ahead inc case,2021-08-28,SK,point,NA,819
2021-08-02,1 wk ahead inc death,2021-08-07,AT,point,NA,9
2021-08-02,2 wk ahead inc death,2021-08-14,AT,point,NA,11
2021-08-02,3 wk ahead inc death,2021-08-21,AT,point,NA,13
2021-08-02,4 wk ahead inc death,2021-08-28,AT,point,NA,15
2021-08-02,1 wk ahead inc death,2021-08-07,BE,point,NA,19
2021-08-02,2 wk ahead inc death,2021-08-14,BE,point,NA,21
2021-08-02,3 wk ahead inc death,2021-08-21,BE,point,NA,22
2021-08-02,4 wk ahead inc death,2021-08-28,BE,point,NA,23
2021-08-02,1 wk ahead inc death,2021-08-07,BG,point,NA,26
2021-08-02,2 wk ahead inc death,2021-08-14,BG,point,NA,36
2021-08-02,3 wk ahead inc death,2021-08-21,BG,point,NA,58
2021-08-02,4 wk ahead inc death,2021-08-28,BG,point,NA,100
2021-08-02,1 wk ahead inc death,2021-08-07,CH,point,NA,8
2021-08-02,2 wk ahead inc death,2021-08-14,CH,point,NA,10
2021-08-02,3 wk ahead inc death,2021-08-21,CH,point,NA,10
2021-08-02,4 wk ahead inc death,2021-08-28,CH,point,NA,11
2021-08-02,1 wk ahead inc death,2021-08-07,CY,point,NA,13
2021-08-02,2 wk ahead inc death,2021-08-14,CY,point,NA,14
2021-08-02,3 wk ahead inc death,2021-08-21,CY,point,NA,13
2021-08-02,4 wk ahead inc death,2021-08-28,CY,point,NA,11
2021-08-02,1 wk ahead inc death,2021-08-07,CZ,point,NA,14
2021-08-02,2 wk ahead inc death,2021-08-14,CZ,point,NA,14
2021-08-02,3 wk ahead inc death,2021-08-21,CZ,point,NA,13
2021-08-02,4 wk ahead inc death,2021-08-28,CZ,point,NA,13
2021-08-02,1 wk ahead inc death,2021-08-07,DE,point,NA,193
2021-08-02,2 wk ahead inc death,2021-08-14,DE,point,NA,249
2021-08-02,3 wk ahead inc death,2021-08-21,DE,point,NA,337
2021-08-02,4 wk ahead inc death,2021-08-28,DE,point,NA,466
2021-08-02,1 wk ahead inc death,2021-08-07,DK,point,NA,4
2021-08-02,2 wk ahead inc death,2021-08-14,DK,point,NA,4
2021-08-02,3 wk ahead inc death,2021-08-21,DK,point,NA,4
2021-08-02,4 wk ahead inc death,2021-08-28,DK,point,NA,4
2021-08-02,1 wk ahead inc death,2021-08-07,EE,point,NA,1
2021-08-02,2 wk ahead inc death,2021-08-14,EE,point,NA,2
2021-08-02,3 wk ahead inc death,2021-08-21,EE,point,NA,4
2021-08-02,4 wk ahead inc death,2021-08-28,EE,point,NA,7
2021-08-02,1 wk ahead inc death,2021-08-07,ES,point,NA,286
2021-08-02,2 wk ahead inc death,2021-08-14,ES,point,NA,310
2021-08-02,3 wk ahead inc death,2021-08-21,ES,point,NA,311
2021-08-02,4 wk ahead inc death,2021-08-28,ES,point,NA,305
2021-08-02,1 wk ahead inc death,2021-08-07,FI,point,NA,4
2021-08-02,2 wk ahead inc death,2021-08-14,FI,point,NA,5
2021-08-02,3 wk ahead inc death,2021-08-21,FI,point,NA,6
2021-08-02,4 wk ahead inc death,2021-08-28,FI,point,NA,7
2021-08-02,1 wk ahead inc death,2021-08-07,FR,point,NA,343
2021-08-02,2 wk ahead inc death,2021-08-14,FR,point,NA,585
2021-08-02,3 wk ahead inc death,2021-08-21,FR,point,NA,955
2021-08-02,4 wk ahead inc death,2021-08-28,FR,point,NA,1453
2021-08-02,1 wk ahead inc death,2021-08-07,GB,point,NA,548
2021-08-02,2 wk ahead inc death,2021-08-14,GB,point,NA,515
2021-08-02,3 wk ahead inc death,2021-08-21,GB,point,NA,463
2021-08-02,4 wk ahead inc death,2021-08-28,GB,point,NA,422
2021-08-02,1 wk ahead inc death,2021-08-07,GR,point,NA,77
2021-08-02,2 wk ahead inc death,2021-08-14,GR,point,NA,82
2021-08-02,3 wk ahead inc death,2021-08-21,GR,point,NA,85
2021-08-02,4 wk ahead inc death,2021-08-28,GR,point,NA,87
2021-08-02,1 wk ahead inc death,2021-08-07,HR,point,NA,14
2021-08-02,2 wk ahead inc death,2021-08-14,HR,point,NA,17
2021-08-02,3 wk ahead inc death,2021-08-21,HR,point,NA,21
2021-08-02,4 wk ahead inc death,2021-08-28,HR,point,NA,26
2021-08-02,1 wk ahead inc death,2021-08-07,HU,point,NA,7
2021-08-02,2 wk ahead inc death,2021-08-14,HU,point,NA,7
2021-08-02,3 wk ahead inc death,2021-08-21,HU,point,NA,8
2021-08-02,4 wk ahead inc death,2021-08-28,HU,point,NA,10
2021-08-02,1 wk ahead inc death,2021-08-07,IE,point,NA,12
2021-08-02,2 wk ahead inc death,2021-08-14,IE,point,NA,15
2021-08-02,3 wk ahead inc death,2021-08-21,IE,point,NA,17
2021-08-02,4 wk ahead inc death,2021-08-28,IE,point,NA,18
2021-08-02,1 wk ahead inc death,2021-08-07,IT,point,NA,160
2021-08-02,2 wk ahead inc death,2021-08-14,IT,point,NA,226
2021-08-02,3 wk ahead inc death,2021-08-21,IT,point,NA,299
2021-08-02,4 wk ahead inc death,2021-08-28,IT,point,NA,379
2021-08-02,1 wk ahead inc death,2021-08-07,LT,point,NA,10
2021-08-02,2 wk ahead inc death,2021-08-14,LT,point,NA,19
2021-08-02,3 wk ahead inc death,2021-08-21,LT,point,NA,37
2021-08-02,4 wk ahead inc death,2021-08-28,LT,point,NA,73
2021-08-02,1 wk ahead inc death,2021-08-07,LU,point,NA,NA
2021-08-02,2 wk ahead inc death,2021-08-14,LU,point,NA,NA
2021-08-02,3 wk ahead inc death,2021-08-21,LU,point,NA,NA
2021-08-02,4 wk ahead inc death,2021-08-28,LU,point,NA,NA
2021-08-02,1 wk ahead inc death,2021-08-07,LV,point,NA,6
2021-08-02,2 wk ahead inc death,2021-08-14,LV,point,NA,7
2021-08-02,3 wk ahead inc death,2021-08-21,LV,point,NA,10
2021-08-02,4 wk ahead inc death,2021-08-28,LV,point,NA,13
2021-08-02,1 wk ahead inc death,2021-08-07,MT,point,NA,2
2021-08-02,2 wk ahead inc death,2021-08-14,MT,point,NA,2
2021-08-02,3 wk ahead inc death,2021-08-21,MT,point,NA,2
2021-08-02,4 wk ahead inc death,2021-08-28,MT,point,NA,2
2021-08-02,1 wk ahead inc death,2021-08-07,NL,point,NA,33
2021-08-02,2 wk ahead inc death,2021-08-14,NL,point,NA,36
2021-08-02,3 wk ahead inc death,2021-08-21,NL,point,NA,38
2021-08-02,4 wk ahead inc death,2021-08-28,NL,point,NA,38
2021-08-02,1 wk ahead inc death,2021-08-07,NO,point,NA,0
2021-08-02,2 wk ahead inc death,2021-08-14,NO,point,NA,1
2021-08-02,3 wk ahead inc death,2021-08-21,NO,point,NA,1
2021-08-02,4 wk ahead inc death,2021-08-28,NO,point,NA,2
2021-08-02,1 wk ahead inc death,2021-08-07,PL,point,NA,25
2021-08-02,2 wk ahead inc death,2021-08-14,PL,point,NA,26
2021-08-02,3 wk ahead inc death,2021-08-21,PL,point,NA,29
2021-08-02,4 wk ahead inc death,2021-08-28,PL,point,NA,34
2021-08-02,1 wk ahead inc death,2021-08-07,PT,point,NA,71
2021-08-02,2 wk ahead inc death,2021-08-14,PT,point,NA,65
2021-08-02,3 wk ahead inc death,2021-08-21,PT,point,NA,57
2021-08-02,4 wk ahead inc death,2021-08-28,PT,point,NA,50
2021-08-02,1 wk ahead inc death,2021-08-07,RO,point,NA,9
2021-08-02,2 wk ahead inc death,2021-08-14,RO,point,NA,12
2021-08-02,3 wk ahead inc death,2021-08-21,RO,point,NA,15
2021-08-02,4 wk ahead inc death,2021-08-28,RO,point,NA,18
2021-08-02,1 wk ahead inc death,2021-08-07,SE,point,NA,5
2021-08-02,2 wk ahead inc death,2021-08-14,SE,point,NA,5
2021-08-02,3 wk ahead inc death,2021-08-21,SE,point,NA,6
2021-08-02,4 wk ahead inc death,2021-08-28,SE,point,NA,6
2021-08-02,1 wk ahead inc death,2021-08-07,SI,point,NA,2
2021-08-02,2 wk ahead inc death,2021-08-14,SI,point,NA,3
2021-08-02,3 wk ahead inc death,2021-08-21,SI,point,NA,3
2021-08-02,4 wk ahead inc death,2021-08-28,SI,point,NA,4
2021-08-02,1 wk ahead inc death,2021-08-07,SK,point,NA,6
2021-08-02,2 wk ahead inc death,2021-08-14,SK,point,NA,8
2021-08-02,3 wk ahead inc death,2021-08-21,SK,point,NA,9
2021-08-02,4 wk ahead inc death,2021-08-28,SK,point,NA,13
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.01,2342
2021-08-02,2 wk ahead inc case,2021-08-14,AT,quantile,0.01,2031
2021-08-02,3 wk ahead inc case,2021-08-21,AT,quantile,0.01,1898
2021-08-02,4 wk ahead inc case,2021-08-28,AT,quantile,0.01,1929
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.01,1587
2021-08-02,2 wk ahead inc case,2021-08-14,BE,quantile,0.01,1764
2021-08-02,3 wk ahead inc case,2021-08-21,BE,quantile,0.01,1529
2021-08-02,4 wk ahead inc case,2021-08-28,BE,quantile,0.01,1152
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.01,1204
2021-08-02,2 wk ahead inc case,2021-08-14,BG,quantile,0.01,1773
2021-08-02,3 wk ahead inc case,2021-08-21,BG,quantile,0.01,2635
2021-08-02,4 wk ahead inc case,2021-08-28,BG,quantile,0.01,3880
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.01,3577
2021-08-02,2 wk ahead inc case,2021-08-14,CH,quantile,0.01,2723
2021-08-02,3 wk ahead inc case,2021-08-21,CH,quantile,0.01,1718
2021-08-02,4 wk ahead inc case,2021-08-28,CH,quantile,0.01,721
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.01,453
2021-08-02,2 wk ahead inc case,2021-08-14,CZ,quantile,0.01,328
2021-08-02,3 wk ahead inc case,2021-08-21,CZ,quantile,0.01,260
2021-08-02,4 wk ahead inc case,2021-08-28,CZ,quantile,0.01,216
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.01,12113
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.01,12206
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.01,10929
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.01,8078
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.01,993
2021-08-02,2 wk ahead inc case,2021-08-14,EE,quantile,0.01,1302
2021-08-02,3 wk ahead inc case,2021-08-21,EE,quantile,0.01,1789
2021-08-02,4 wk ahead inc case,2021-08-28,EE,quantile,0.01,2411
2021-08-02,1 wk ahead inc case,2021-08-07,FI,quantile,0.01,2407
2021-08-02,2 wk ahead inc case,2021-08-14,FI,quantile,0.01,2420
2021-08-02,3 wk ahead inc case,2021-08-21,FI,quantile,0.01,2285
2021-08-02,4 wk ahead inc case,2021-08-28,FI,quantile,0.01,2061
2021-08-02,1 wk ahead inc case,2021-08-07,FR,quantile,0.01,66739
2021-08-02,2 wk ahead inc case,2021-08-14,FR,quantile,0.01,55049
2021-08-02,3 wk ahead inc case,2021-08-21,FR,quantile,0.01,44599
2021-08-02,4 wk ahead inc case,2021-08-28,FR,quantile,0.01,34258
2021-08-02,1 wk ahead inc case,2021-08-07,GB,quantile,0.01,131926
2021-08-02,2 wk ahead inc case,2021-08-14,GB,quantile,0.01,78505
2021-08-02,3 wk ahead inc case,2021-08-21,GB,quantile,0.01,52307
2021-08-02,4 wk ahead inc case,2021-08-28,GB,quantile,0.01,28129
2021-08-02,1 wk ahead inc case,2021-08-07,GR,quantile,0.01,12526
2021-08-02,2 wk ahead inc case,2021-08-14,GR,quantile,0.01,9314
2021-08-02,3 wk ahead inc case,2021-08-21,GR,quantile,0.01,6933
2021-08-02,4 wk ahead inc case,2021-08-28,GR,quantile,0.01,4924
2021-08-02,1 wk ahead inc case,2021-08-07,HR,quantile,0.01,718
2021-08-02,2 wk ahead inc case,2021-08-14,HR,quantile,0.01,563
2021-08-02,3 wk ahead inc case,2021-08-21,HR,quantile,0.01,517
2021-08-02,4 wk ahead inc case,2021-08-28,HR,quantile,0.01,500
2021-08-02,1 wk ahead inc case,2021-08-07,HU,quantile,0.01,92
2021-08-02,2 wk ahead inc case,2021-08-14,HU,quantile,0.01,87
2021-08-02,3 wk ahead inc case,2021-08-21,HU,quantile,0.01,88
2021-08-02,4 wk ahead inc case,2021-08-28,HU,quantile,0.01,95
2021-08-02,1 wk ahead inc case,2021-08-07,IT,quantile,0.01,29548
2021-08-02,2 wk ahead inc case,2021-08-14,IT,quantile,0.01,20852
2021-08-02,3 wk ahead inc case,2021-08-21,IT,quantile,0.01,13381
2021-08-02,4 wk ahead inc case,2021-08-28,IT,quantile,0.01,8776
2021-08-02,1 wk ahead inc case,2021-08-07,LT,quantile,0.01,1801
2021-08-02,2 wk ahead inc case,2021-08-14,LT,quantile,0.01,2685
2021-08-02,3 wk ahead inc case,2021-08-21,LT,quantile,0.01,4463
2021-08-02,4 wk ahead inc case,2021-08-28,LT,quantile,0.01,8100
2021-08-02,1 wk ahead inc case,2021-08-07,LV,quantile,0.01,261
2021-08-02,2 wk ahead inc case,2021-08-14,LV,quantile,0.01,287
2021-08-02,3 wk ahead inc case,2021-08-21,LV,quantile,0.01,317
2021-08-02,4 wk ahead inc case,2021-08-28,LV,quantile,0.01,344
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.01,559
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.01,540
2021-08-02,3 wk ahead inc case,2021-08-21,PL,quantile,0.01,508
2021-08-02,4 wk ahead inc case,2021-08-28,PL,quantile,0.01,485
2021-08-02,1 wk ahead inc case,2021-08-07,PT,quantile,0.01,5456
2021-08-02,2 wk ahead inc case,2021-08-14,PT,quantile,0.01,4544
2021-08-02,3 wk ahead inc case,2021-08-21,PT,quantile,0.01,3793
2021-08-02,4 wk ahead inc case,2021-08-28,PT,quantile,0.01,3279
2021-08-02,1 wk ahead inc case,2021-08-07,RO,quantile,0.01,657
2021-08-02,2 wk ahead inc case,2021-08-14,RO,quantile,0.01,672
2021-08-02,3 wk ahead inc case,2021-08-21,RO,quantile,0.01,865
2021-08-02,4 wk ahead inc case,2021-08-28,RO,quantile,0.01,1253
2021-08-02,1 wk ahead inc case,2021-08-07,SE,quantile,0.01,1606
2021-08-02,2 wk ahead inc case,2021-08-14,SE,quantile,0.01,1386
2021-08-02,3 wk ahead inc case,2021-08-21,SE,quantile,0.01,1174
2021-08-02,4 wk ahead inc case,2021-08-28,SE,quantile,0.01,989
2021-08-02,1 wk ahead inc case,2021-08-07,SK,quantile,0.01,104
2021-08-02,2 wk ahead inc case,2021-08-14,SK,quantile,0.01,105
2021-08-02,3 wk ahead inc case,2021-08-21,SK,quantile,0.01,124
2021-08-02,4 wk ahead inc case,2021-08-28,SK,quantile,0.01,150
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.01,1
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.01,1
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.01,1
2021-08-02,4 wk ahead inc death,2021-08-28,AT,quantile,0.01,1
2021-08-02,1 wk ahead inc death,2021-08-07,BE,quantile,0.01,6
2021-08-02,2 wk ahead inc death,2021-08-14,BE,quantile,0.01,5
2021-08-02,3 wk ahead inc death,2021-08-21,BE,quantile,0.01,5
2021-08-02,4 wk ahead inc death,2021-08-28,BE,quantile,0.01,5
2021-08-02,1 wk ahead inc death,2021-08-07,BG,quantile,0.01,8
2021-08-02,2 wk ahead inc death,2021-08-14,BG,quantile,0.01,11
2021-08-02,3 wk ahead inc death,2021-08-21,BG,quantile,0.01,16
2021-08-02,4 wk ahead inc death,2021-08-28,BG,quantile,0.01,23
2021-08-02,1 wk ahead inc death,2021-08-07,CH,quantile,0.01,2
2021-08-02,2 wk ahead inc death,2021-08-14,CH,quantile,0.01,3
2021-08-02,3 wk ahead inc death,2021-08-21,CH,quantile,0.01,3
2021-08-02,4 wk ahead inc death,2021-08-28,CH,quantile,0.01,3
2021-08-02,1 wk ahead inc death,2021-08-07,CY,quantile,0.01,2
2021-08-02,2 wk ahead inc death,2021-08-14,CY,quantile,0.01,2
2021-08-02,3 wk ahead inc death,2021-08-21,CY,quantile,0.01,2
2021-08-02,4 wk ahead inc death,2021-08-28,CY,quantile,0.01,2
2021-08-02,1 wk ahead inc death,2021-08-07,CZ,quantile,0.01,3
2021-08-02,2 wk ahead inc death,2021-08-14,CZ,quantile,0.01,2
2021-08-02,3 wk ahead inc death,2021-08-21,CZ,quantile,0.01,2
2021-08-02,4 wk ahead inc death,2021-08-28,CZ,quantile,0.01,2
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.01,99
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.01,116
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.01,153
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.01,187
2021-08-02,1 wk ahead inc death,2021-08-07,DK,quantile,0.01,0
2021-08-02,2 wk ahead inc death,2021-08-14,DK,quantile,0.01,0
2021-08-02,3 wk ahead inc death,2021-08-21,DK,quantile,0.01,0
2021-08-02,4 wk ahead inc death,2021-08-28,DK,quantile,0.01,0
2021-08-02,1 wk ahead inc death,2021-08-07,EE,quantile,0.01,0
2021-08-02,2 wk ahead inc death,2021-08-14,EE,quantile,0.01,0
2021-08-02,3 wk ahead inc death,2021-08-21,EE,quantile,0.01,0
2021-08-02,4 wk ahead inc death,2021-08-28,EE,quantile,0.01,1
2021-08-02,1 wk ahead inc death,2021-08-07,ES,quantile,0.01,161
2021-08-02,2 wk ahead inc death,2021-08-14,ES,quantile,0.01,153
2021-08-02,3 wk ahead inc death,2021-08-21,ES,quantile,0.01,131
2021-08-02,4 wk ahead inc death,2021-08-28,ES,quantile,0.01,111
2021-08-02,1 wk ahead inc death,2021-08-07,FI,quantile,0.01,0
2021-08-02,2 wk ahead inc death,2021-08-14,FI,quantile,0.01,0
2021-08-02,3 wk ahead inc death,2021-08-21,FI,quantile,0.01,0
2021-08-02,4 wk ahead inc death,2021-08-28,FI,quantile,0.01,0
2021-08-02,1 wk ahead inc death,2021-08-07,FR,quantile,0.01,150
2021-08-02,2 wk ahead inc death,2021-08-14,FR,quantile,0.01,252
2021-08-02,3 wk ahead inc death,2021-08-21,FR,quantile,0.01,374
2021-08-02,4 wk ahead inc death,2021-08-28,FR,quantile,0.01,455
2021-08-02,1 wk ahead inc death,2021-08-07,GB,quantile,0.01,301
2021-08-02,2 wk ahead inc death,2021-08-14,GB,quantile,0.01,238
2021-08-02,3 wk ahead inc death,2021-08-21,GB,quantile,0.01,176
2021-08-02,4 wk ahead inc death,2021-08-28,GB,quantile,0.01,132
2021-08-02,1 wk ahead inc death,2021-08-07,GR,quantile,0.01,37
2021-08-02,2 wk ahead inc death,2021-08-14,GR,quantile,0.01,28
2021-08-02,3 wk ahead inc death,2021-08-21,GR,quantile,0.01,21
2021-08-02,4 wk ahead inc death,2021-08-28,GR,quantile,0.01,13
2021-08-02,1 wk ahead inc death,2021-08-07,HR,quantile,0.01,4
2021-08-02,2 wk ahead inc death,2021-08-14,HR,quantile,0.01,5
2021-08-02,3 wk ahead inc death,2021-08-21,HR,quantile,0.01,5
2021-08-02,4 wk ahead inc death,2021-08-28,HR,quantile,0.01,6
2021-08-02,1 wk ahead inc death,2021-08-07,HU,quantile,0.01,1
2021-08-02,2 wk ahead inc death,2021-08-14,HU,quantile,0.01,1
2021-08-02,3 wk ahead inc death,2021-08-21,HU,quantile,0.01,1
2021-08-02,4 wk ahead inc death,2021-08-28,HU,quantile,0.01,1
2021-08-02,1 wk ahead inc death,2021-08-07,IE,quantile,0.01,4
2021-08-02,2 wk ahead inc death,2021-08-14,IE,quantile,0.01,6
2021-08-02,3 wk ahead inc death,2021-08-21,IE,quantile,0.01,7
2021-08-02,4 wk ahead inc death,2021-08-28,IE,quantile,0.01,7
2021-08-02,1 wk ahead inc death,2021-08-07,IT,quantile,0.01,74
2021-08-02,2 wk ahead inc death,2021-08-14,IT,quantile,0.01,101
2021-08-02,3 wk ahead inc death,2021-08-21,IT,quantile,0.01,124
2021-08-02,4 wk ahead inc death,2021-08-28,IT,quantile,0.01,123
2021-08-02,1 wk ahead inc death,2021-08-07,LT,quantile,0.01,3
2021-08-02,2 wk ahead inc death,2021-08-14,LT,quantile,0.01,5
2021-08-02,3 wk ahead inc death,2021-08-21,LT,quantile,0.01,10
2021-08-02,4 wk ahead inc death,2021-08-28,LT,quantile,0.01,19
2021-08-02,1 wk ahead inc death,2021-08-07,LU,quantile,0.01,NA
2021-08-02,2 wk ahead inc death,2021-08-14,LU,quantile,0.01,NA
2021-08-02,3 wk ahead inc death,2021-08-21,LU,quantile,0.01,NA
2021-08-02,4 wk ahead inc death,2021-08-28,LU,quantile,0.01,NA
2021-08-02,1 wk ahead inc death,2021-08-07,LV,quantile,0.01,1
2021-08-02,2 wk ahead inc death,2021-08-14,LV,quantile,0.01,0
2021-08-02,3 wk ahead inc death,2021-08-21,LV,quantile,0.01,1
2021-08-02,4 wk ahead inc death,2021-08-28,LV,quantile,0.01,1
2021-08-02,1 wk ahead inc death,2021-08-07,MT,quantile,0.01,0
2021-08-02,2 wk ahead inc death,2021-08-14,MT,quantile,0.01,0
2021-08-02,3 wk ahead inc death,2021-08-21,MT,quantile,0.01,0
2021-08-02,4 wk ahead inc death,2021-08-28,MT,quantile,0.01,0
2021-08-02,1 wk ahead inc death,2021-08-07,NL,quantile,0.01,9
2021-08-02,2 wk ahead inc death,2021-08-14,NL,quantile,0.01,7
2021-08-02,3 wk ahead inc death,2021-08-21,NL,quantile,0.01,6
