forecast_date,target,target_end_date,location,type,quantile,value
2021-07-19,1 wk ahead inc case,2021-07-24,AT,point,NA,3553
2021-07-19,2 wk ahead inc case,2021-07-31,AT,point,NA,7528
2021-07-19,3 wk ahead inc case,2021-08-07,AT,point,NA,15963
2021-07-19,4 wk ahead inc case,2021-08-14,AT,point,NA,33647
2021-07-19,1 wk ahead inc case,2021-07-24,BG,point,NA,470
2021-07-19,2 wk ahead inc case,2021-07-31,BG,point,NA,512
2021-07-19,3 wk ahead inc case,2021-08-07,BG,point,NA,572
2021-07-19,4 wk ahead inc case,2021-08-14,BG,point,NA,643
2021-07-19,1 wk ahead inc case,2021-07-24,CH,point,NA,4393
2021-07-19,2 wk ahead inc case,2021-07-31,CH,point,NA,6876
2021-07-19,3 wk ahead inc case,2021-08-07,CH,point,NA,11524
2021-07-19,4 wk ahead inc case,2021-08-14,CH,point,NA,20052
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,point,NA,1751
2021-07-19,2 wk ahead inc case,2021-07-31,CZ,point,NA,2030
2021-07-19,3 wk ahead inc case,2021-08-07,CZ,point,NA,2432
2021-07-19,4 wk ahead inc case,2021-08-14,CZ,point,NA,3044
2021-07-19,1 wk ahead inc case,2021-07-24,DE,point,NA,10008
2021-07-19,2 wk ahead inc case,2021-07-31,DE,point,NA,12184
2021-07-19,3 wk ahead inc case,2021-08-07,DE,point,NA,14467
2021-07-19,4 wk ahead inc case,2021-08-14,DE,point,NA,17735
2021-07-19,1 wk ahead inc case,2021-07-24,DK,point,NA,11146
2021-07-19,2 wk ahead inc case,2021-07-31,DK,point,NA,17766
2021-07-19,3 wk ahead inc case,2021-08-07,DK,point,NA,26153
2021-07-19,4 wk ahead inc case,2021-08-14,DK,point,NA,35306
2021-07-19,1 wk ahead inc case,2021-07-24,EE,point,NA,431
2021-07-19,2 wk ahead inc case,2021-07-31,EE,point,NA,541
2021-07-19,3 wk ahead inc case,2021-08-07,EE,point,NA,685
2021-07-19,4 wk ahead inc case,2021-08-14,EE,point,NA,871
2021-07-19,1 wk ahead inc case,2021-07-24,FR,point,NA,92738
2021-07-19,2 wk ahead inc case,2021-07-31,FR,point,NA,181017
2021-07-19,3 wk ahead inc case,2021-08-07,FR,point,NA,322727
2021-07-19,4 wk ahead inc case,2021-08-14,FR,point,NA,546176
2021-07-19,1 wk ahead inc case,2021-07-24,GB,point,NA,387007
2021-07-19,2 wk ahead inc case,2021-07-31,GB,point,NA,486319
2021-07-19,3 wk ahead inc case,2021-08-07,GB,point,NA,576287
2021-07-19,4 wk ahead inc case,2021-08-14,GB,point,NA,641385
2021-07-19,1 wk ahead inc case,2021-07-24,GR,point,NA,21684
2021-07-19,2 wk ahead inc case,2021-07-31,GR,point,NA,27871
2021-07-19,3 wk ahead inc case,2021-08-07,GR,point,NA,28581
2021-07-19,4 wk ahead inc case,2021-08-14,GR,point,NA,24780
2021-07-19,1 wk ahead inc case,2021-07-24,HR,point,NA,892
2021-07-19,2 wk ahead inc case,2021-07-31,HR,point,NA,1091
2021-07-19,3 wk ahead inc case,2021-08-07,HR,point,NA,1334
2021-07-19,4 wk ahead inc case,2021-08-14,HR,point,NA,1594
2021-07-19,1 wk ahead inc case,2021-07-24,HU,point,NA,193
2021-07-19,2 wk ahead inc case,2021-07-31,HU,point,NA,178
2021-07-19,3 wk ahead inc case,2021-08-07,HU,point,NA,166
2021-07-19,4 wk ahead inc case,2021-08-14,HU,point,NA,159
2021-07-19,1 wk ahead inc case,2021-07-24,IE,point,NA,10753
2021-07-19,2 wk ahead inc case,2021-07-31,IE,point,NA,18214
2021-07-19,3 wk ahead inc case,2021-08-07,IE,point,NA,29117
2021-07-19,4 wk ahead inc case,2021-08-14,IE,point,NA,42920
2021-07-19,1 wk ahead inc case,2021-07-24,IT,point,NA,28125
2021-07-19,2 wk ahead inc case,2021-07-31,IT,point,NA,53509
2021-07-19,3 wk ahead inc case,2021-08-07,IT,point,NA,97929
2021-07-19,4 wk ahead inc case,2021-08-14,IT,point,NA,182066
2021-07-19,1 wk ahead inc case,2021-07-24,LI,point,NA,8
2021-07-19,2 wk ahead inc case,2021-07-31,LI,point,NA,8
2021-07-19,3 wk ahead inc case,2021-08-07,LI,point,NA,7
2021-07-19,4 wk ahead inc case,2021-08-14,LI,point,NA,6
2021-07-19,1 wk ahead inc case,2021-07-24,LT,point,NA,756
2021-07-19,2 wk ahead inc case,2021-07-31,LT,point,NA,912
2021-07-19,3 wk ahead inc case,2021-08-07,LT,point,NA,976
2021-07-19,4 wk ahead inc case,2021-08-14,LT,point,NA,1080
2021-07-19,1 wk ahead inc case,2021-07-24,LV,point,NA,196
2021-07-19,2 wk ahead inc case,2021-07-31,LV,point,NA,172
2021-07-19,3 wk ahead inc case,2021-08-07,LV,point,NA,170
2021-07-19,4 wk ahead inc case,2021-08-14,LV,point,NA,179
2021-07-19,1 wk ahead inc case,2021-07-24,NL,point,NA,127790
2021-07-19,2 wk ahead inc case,2021-07-31,NL,point,NA,233214
2021-07-19,3 wk ahead inc case,2021-08-07,NL,point,NA,198416
2021-07-19,4 wk ahead inc case,2021-08-14,NL,point,NA,134042
2021-07-19,1 wk ahead inc case,2021-07-24,PL,point,NA,640
2021-07-19,2 wk ahead inc case,2021-07-31,PL,point,NA,753
2021-07-19,3 wk ahead inc case,2021-08-07,PL,point,NA,859
2021-07-19,4 wk ahead inc case,2021-08-14,PL,point,NA,941
2021-07-19,1 wk ahead inc case,2021-07-24,PT,point,NA,27085
2021-07-19,2 wk ahead inc case,2021-07-31,PT,point,NA,31810
2021-07-19,3 wk ahead inc case,2021-08-07,PT,point,NA,36020
2021-07-19,4 wk ahead inc case,2021-08-14,PT,point,NA,39586
2021-07-19,1 wk ahead inc case,2021-07-24,RO,point,NA,401
2021-07-19,2 wk ahead inc case,2021-07-31,RO,point,NA,477
2021-07-19,3 wk ahead inc case,2021-08-07,RO,point,NA,550
2021-07-19,4 wk ahead inc case,2021-08-14,RO,point,NA,629
2021-07-19,1 wk ahead inc case,2021-07-24,SE,point,NA,1203
2021-07-19,2 wk ahead inc case,2021-07-31,SE,point,NA,995
2021-07-19,3 wk ahead inc case,2021-08-07,SE,point,NA,824
2021-07-19,4 wk ahead inc case,2021-08-14,SE,point,NA,682
2021-07-19,1 wk ahead inc case,2021-07-24,SI,point,NA,166
2021-07-19,2 wk ahead inc case,2021-07-31,SI,point,NA,132
2021-07-19,3 wk ahead inc case,2021-08-07,SI,point,NA,104
2021-07-19,4 wk ahead inc case,2021-08-14,SI,point,NA,83
2021-07-19,1 wk ahead inc case,2021-07-24,SK,point,NA,128
2021-07-19,2 wk ahead inc case,2021-07-31,SK,point,NA,101
2021-07-19,3 wk ahead inc case,2021-08-07,SK,point,NA,91
2021-07-19,4 wk ahead inc case,2021-08-14,SK,point,NA,82
2021-07-19,1 wk ahead inc death,2021-07-24,AT,point,NA,11
2021-07-19,2 wk ahead inc death,2021-07-31,AT,point,NA,19
2021-07-19,3 wk ahead inc death,2021-08-07,AT,point,NA,37
2021-07-19,4 wk ahead inc death,2021-08-14,AT,point,NA,79
