forecast_date,target,target_end_date,location,type,quantile,value
2021-08-02,2 wk ahead inc case,2021-08-14,FR,point,NA,153246
2021-08-02,2 wk ahead inc case,2021-08-14,GB,point,NA,179200
2021-08-02,2 wk ahead inc case,2021-08-14,GR,point,NA,18244
2021-08-02,2 wk ahead inc case,2021-08-14,HR,point,NA,1423
2021-08-02,2 wk ahead inc case,2021-08-14,HU,point,NA,298
2021-08-02,2 wk ahead inc case,2021-08-14,IT,point,NA,46198
2021-08-02,2 wk ahead inc case,2021-08-14,LT,point,NA,4376
2021-08-02,2 wk ahead inc case,2021-08-14,LV,point,NA,905
2021-08-02,2 wk ahead inc case,2021-08-14,PL,point,NA,1225
2021-08-02,2 wk ahead inc case,2021-08-14,PT,point,NA,13335
2021-08-02,2 wk ahead inc case,2021-08-14,RO,point,NA,1992
2021-08-02,2 wk ahead inc case,2021-08-14,SE,point,NA,3629
2021-08-02,2 wk ahead inc case,2021-08-14,SK,point,NA,380
2021-08-02,3 wk ahead inc case,2021-08-21,AT,point,NA,4548
2021-08-02,3 wk ahead inc case,2021-08-21,BE,point,NA,9978
2021-08-02,3 wk ahead inc case,2021-08-21,BG,point,NA,4037
2021-08-02,3 wk ahead inc case,2021-08-21,CH,point,NA,4405
2021-08-02,3 wk ahead inc case,2021-08-21,CZ,point,NA,1060
2021-08-02,3 wk ahead inc case,2021-08-21,DE,point,NA,30242
2021-08-02,3 wk ahead inc case,2021-08-21,EE,point,NA,3948
2021-08-02,3 wk ahead inc case,2021-08-21,FI,point,NA,7401
2021-08-02,3 wk ahead inc case,2021-08-21,FR,point,NA,146268
2021-08-02,3 wk ahead inc case,2021-08-21,GB,point,NA,180574
2021-08-02,3 wk ahead inc case,2021-08-21,GR,point,NA,18098
2021-08-02,3 wk ahead inc case,2021-08-21,HR,point,NA,1543
2021-08-02,3 wk ahead inc case,2021-08-21,HU,point,NA,317
2021-08-02,3 wk ahead inc case,2021-08-21,IT,point,NA,46872
2021-08-02,3 wk ahead inc case,2021-08-21,LT,point,NA,5544
2021-08-02,3 wk ahead inc case,2021-08-21,LV,point,NA,1359
2021-08-02,3 wk ahead inc case,2021-08-21,PL,point,NA,1490
2021-08-02,3 wk ahead inc case,2021-08-21,PT,point,NA,13556
2021-08-02,3 wk ahead inc case,2021-08-21,RO,point,NA,2432
2021-08-02,3 wk ahead inc case,2021-08-21,SE,point,NA,4227
2021-08-02,3 wk ahead inc case,2021-08-21,SK,point,NA,402
2021-08-02,4 wk ahead inc case,2021-08-28,AT,point,NA,4872
2021-08-02,4 wk ahead inc case,2021-08-28,BE,point,NA,9604
2021-08-02,4 wk ahead inc case,2021-08-28,BG,point,NA,6027
2021-08-02,4 wk ahead inc case,2021-08-28,CH,point,NA,3855
2021-08-02,4 wk ahead inc case,2021-08-28,CZ,point,NA,986
2021-08-02,4 wk ahead inc case,2021-08-28,DE,point,NA,34692
2021-08-02,4 wk ahead inc case,2021-08-28,EE,point,NA,5736
2021-08-02,4 wk ahead inc case,2021-08-28,FI,point,NA,8434
2021-08-02,4 wk ahead inc case,2021-08-28,FR,point,NA,136032
2021-08-02,4 wk ahead inc case,2021-08-28,GB,point,NA,182319
2021-08-02,4 wk ahead inc case,2021-08-28,GR,point,NA,17886
2021-08-02,4 wk ahead inc case,2021-08-28,HR,point,NA,1677
2021-08-02,4 wk ahead inc case,2021-08-28,HU,point,NA,342
2021-08-02,4 wk ahead inc case,2021-08-28,IT,point,NA,46786
2021-08-02,4 wk ahead inc case,2021-08-28,LT,point,NA,5533
2021-08-02,4 wk ahead inc case,2021-08-28,LV,point,NA,1974
2021-08-02,4 wk ahead inc case,2021-08-28,PL,point,NA,1768
2021-08-02,4 wk ahead inc case,2021-08-28,PT,point,NA,13740
2021-08-02,4 wk ahead inc case,2021-08-28,RO,point,NA,3140
2021-08-02,4 wk ahead inc case,2021-08-28,SE,point,NA,4923
2021-08-02,4 wk ahead inc case,2021-08-28,SK,point,NA,430
2021-08-02,1 wk ahead inc death,2021-08-07,AT,point,NA,9
2021-08-02,1 wk ahead inc death,2021-08-07,BE,point,NA,21
2021-08-02,1 wk ahead inc death,2021-08-07,BG,point,NA,23
2021-08-02,1 wk ahead inc death,2021-08-07,CH,point,NA,9
2021-08-02,1 wk ahead inc death,2021-08-07,CY,point,NA,13
2021-08-02,1 wk ahead inc death,2021-08-07,CZ,point,NA,14
2021-08-02,1 wk ahead inc death,2021-08-07,DE,point,NA,180
2021-08-02,1 wk ahead inc death,2021-08-07,DK,point,NA,4
2021-08-02,1 wk ahead inc death,2021-08-07,EE,point,NA,1
2021-08-02,1 wk ahead inc death,2021-08-07,ES,point,NA,295
2021-08-02,1 wk ahead inc death,2021-08-07,FI,point,NA,4
2021-08-02,1 wk ahead inc death,2021-08-07,FR,point,NA,337
2021-08-02,1 wk ahead inc death,2021-08-07,GB,point,NA,558
2021-08-02,1 wk ahead inc death,2021-08-07,GR,point,NA,76
2021-08-02,1 wk ahead inc death,2021-08-07,HR,point,NA,13
2021-08-02,1 wk ahead inc death,2021-08-07,HU,point,NA,7
2021-08-02,1 wk ahead inc death,2021-08-07,IE,point,NA,13
2021-08-02,1 wk ahead inc death,2021-08-07,IS,point,NA,0
2021-08-02,1 wk ahead inc death,2021-08-07,IT,point,NA,165
2021-08-02,1 wk ahead inc death,2021-08-07,LI,point,NA,0
2021-08-02,1 wk ahead inc death,2021-08-07,LT,point,NA,10
2021-08-02,1 wk ahead inc death,2021-08-07,LU,point,NA,0
2021-08-02,1 wk ahead inc death,2021-08-07,LV,point,NA,6
2021-08-02,1 wk ahead inc death,2021-08-07,MT,point,NA,2
2021-08-02,1 wk ahead inc death,2021-08-07,NL,point,NA,35
2021-08-02,1 wk ahead inc death,2021-08-07,NO,point,NA,0
2021-08-02,1 wk ahead inc death,2021-08-07,PL,point,NA,24
2021-08-02,1 wk ahead inc death,2021-08-07,PT,point,NA,69
2021-08-02,1 wk ahead inc death,2021-08-07,RO,point,NA,11
2021-08-02,1 wk ahead inc death,2021-08-07,SE,point,NA,5
2021-08-02,1 wk ahead inc death,2021-08-07,SI,point,NA,2
2021-08-02,1 wk ahead inc death,2021-08-07,SK,point,NA,6
2021-08-02,2 wk ahead inc death,2021-08-14,AT,point,NA,11
2021-08-02,2 wk ahead inc death,2021-08-14,BE,point,NA,23
2021-08-02,2 wk ahead inc death,2021-08-14,BG,point,NA,28
2021-08-02,2 wk ahead inc death,2021-08-14,CH,point,NA,10
2021-08-02,2 wk ahead inc death,2021-08-14,CY,point,NA,14
2021-08-02,2 wk ahead inc death,2021-08-14,CZ,point,NA,14
2021-08-02,2 wk ahead inc death,2021-08-14,DE,point,NA,191
2021-08-02,2 wk ahead inc death,2021-08-14,DK,point,NA,4
2021-08-02,2 wk ahead inc death,2021-08-14,EE,point,NA,2
2021-08-02,2 wk ahead inc death,2021-08-14,ES,point,NA,336
2021-08-02,2 wk ahead inc death,2021-08-14,FI,point,NA,5
2021-08-02,2 wk ahead inc death,2021-08-14,FR,point,NA,603
2021-08-02,2 wk ahead inc death,2021-08-14,GB,point,NA,513
2021-08-02,2 wk ahead inc death,2021-08-14,GR,point,NA,84
2021-08-02,2 wk ahead inc death,2021-08-14,HR,point,NA,15
2021-08-02,2 wk ahead inc death,2021-08-14,HU,point,NA,8
2021-08-02,2 wk ahead inc death,2021-08-14,IE,point,NA,15
2021-08-02,2 wk ahead inc death,2021-08-14,IS,point,NA,0
2021-08-02,2 wk ahead inc death,2021-08-14,IT,point,NA,282
2021-08-02,2 wk ahead inc death,2021-08-14,LI,point,NA,0
2021-08-02,2 wk ahead inc death,2021-08-14,LT,point,NA,17
2021-08-02,2 wk ahead inc death,2021-08-14,LU,point,NA,0
2021-08-02,2 wk ahead inc death,2021-08-14,LV,point,NA,8
2021-08-02,2 wk ahead inc death,2021-08-14,MT,point,NA,2
2021-08-02,2 wk ahead inc death,2021-08-14,NL,point,NA,38
2021-08-02,2 wk ahead inc death,2021-08-14,NO,point,NA,1
2021-08-02,2 wk ahead inc death,2021-08-14,PL,point,NA,26
2021-08-02,2 wk ahead inc death,2021-08-14,PT,point,NA,60
2021-08-02,2 wk ahead inc death,2021-08-14,RO,point,NA,14
2021-08-02,2 wk ahead inc death,2021-08-14,SE,point,NA,6
2021-08-02,2 wk ahead inc death,2021-08-14,SI,point,NA,3
2021-08-02,2 wk ahead inc death,2021-08-14,SK,point,NA,7
2021-08-02,3 wk ahead inc death,2021-08-21,AT,point,NA,12
2021-08-02,3 wk ahead inc death,2021-08-21,BE,point,NA,23
2021-08-02,3 wk ahead inc death,2021-08-21,BG,point,NA,43
2021-08-02,3 wk ahead inc death,2021-08-21,CH,point,NA,11
2021-08-02,3 wk ahead inc death,2021-08-21,CY,point,NA,13
2021-08-02,3 wk ahead inc death,2021-08-21,CZ,point,NA,12
2021-08-02,3 wk ahead inc death,2021-08-21,DE,point,NA,284
2021-08-02,3 wk ahead inc death,2021-08-21,DK,point,NA,4
2021-08-02,3 wk ahead inc death,2021-08-21,EE,point,NA,2
2021-08-02,3 wk ahead inc death,2021-08-21,ES,point,NA,328
2021-08-02,3 wk ahead inc death,2021-08-21,FI,point,NA,5
2021-08-02,3 wk ahead inc death,2021-08-21,FR,point,NA,969
2021-08-02,3 wk ahead inc death,2021-08-21,GB,point,NA,446
2021-08-02,3 wk ahead inc death,2021-08-21,GR,point,NA,90
2021-08-02,3 wk ahead inc death,2021-08-21,HR,point,NA,18
2021-08-02,3 wk ahead inc death,2021-08-21,HU,point,NA,7
2021-08-02,3 wk ahead inc death,2021-08-21,IE,point,NA,16
2021-08-02,3 wk ahead inc death,2021-08-21,IS,point,NA,0
2021-08-02,3 wk ahead inc death,2021-08-21,IT,point,NA,414
2021-08-02,3 wk ahead inc death,2021-08-21,LI,point,NA,0
2021-08-02,3 wk ahead inc death,2021-08-21,LT,point,NA,30
2021-08-02,3 wk ahead inc death,2021-08-21,LU,point,NA,0
2021-08-02,3 wk ahead inc death,2021-08-21,LV,point,NA,10
2021-08-02,3 wk ahead inc death,2021-08-21,MT,point,NA,2
2021-08-02,3 wk ahead inc death,2021-08-21,NL,point,NA,40
2021-08-02,3 wk ahead inc death,2021-08-21,NO,point,NA,1
2021-08-02,3 wk ahead inc death,2021-08-21,PL,point,NA,30
2021-08-02,3 wk ahead inc death,2021-08-21,PT,point,NA,53
2021-08-02,3 wk ahead inc death,2021-08-21,RO,point,NA,18
2021-08-02,3 wk ahead inc death,2021-08-21,SE,point,NA,6
2021-08-02,3 wk ahead inc death,2021-08-21,SI,point,NA,3
2021-08-02,3 wk ahead inc death,2021-08-21,SK,point,NA,8
2021-08-02,4 wk ahead inc death,2021-08-28,AT,point,NA,14
2021-08-02,4 wk ahead inc death,2021-08-28,BE,point,NA,24
2021-08-02,4 wk ahead inc death,2021-08-28,BG,point,NA,54
2021-08-02,4 wk ahead inc death,2021-08-28,CH,point,NA,10
2021-08-02,4 wk ahead inc death,2021-08-28,CY,point,NA,11
2021-08-02,4 wk ahead inc death,2021-08-28,CZ,point,NA,12
2021-08-02,4 wk ahead inc death,2021-08-28,DE,point,NA,342
2021-08-02,4 wk ahead inc death,2021-08-28,DK,point,NA,4
2021-08-02,4 wk ahead inc death,2021-08-28,EE,point,NA,4
2021-08-02,4 wk ahead inc death,2021-08-28,ES,point,NA,301
2021-08-02,4 wk ahead inc death,2021-08-28,FI,point,NA,4
2021-08-02,4 wk ahead inc death,2021-08-28,FR,point,NA,1288
2021-08-02,4 wk ahead inc death,2021-08-28,GB,point,NA,363
2021-08-02,4 wk ahead inc death,2021-08-28,GR,point,NA,96
2021-08-02,4 wk ahead inc death,2021-08-28,HR,point,NA,22
2021-08-02,4 wk ahead inc death,2021-08-28,HU,point,NA,7
2021-08-02,4 wk ahead inc death,2021-08-28,IE,point,NA,16
2021-08-02,4 wk ahead inc death,2021-08-28,IS,point,NA,0
2021-08-02,4 wk ahead inc death,2021-08-28,IT,point,NA,550
2021-08-02,4 wk ahead inc death,2021-08-28,LI,point,NA,0
2021-08-02,4 wk ahead inc death,2021-08-28,LT,point,NA,55
2021-08-02,4 wk ahead inc death,2021-08-28,LU,point,NA,0
2021-08-02,4 wk ahead inc death,2021-08-28,LV,point,NA,14
2021-08-02,4 wk ahead inc death,2021-08-28,MT,point,NA,2
2021-08-02,4 wk ahead inc death,2021-08-28,NL,point,NA,42
2021-08-02,4 wk ahead inc death,2021-08-28,NO,point,NA,2
2021-08-02,4 wk ahead inc death,2021-08-28,PL,point,NA,33
2021-08-02,4 wk ahead inc death,2021-08-28,PT,point,NA,47
2021-08-02,4 wk ahead inc death,2021-08-28,RO,point,NA,21
2021-08-02,4 wk ahead inc death,2021-08-28,SE,point,NA,6
2021-08-02,4 wk ahead inc death,2021-08-28,SI,point,NA,4
2021-08-02,4 wk ahead inc death,2021-08-28,SK,point,NA,10
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.01,2432
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.025,2596
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.05,2670
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.1,2892
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.15,3044
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.2,3249
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.25,3319
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.3,3382
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.35,3452
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.4,3532
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.45,3618
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.5,3700
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.55,3785
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.6,3877
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.65,3963
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.7,4064
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.75,4164
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.8,4286
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.85,4426
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.9,4606
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.95,4918
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.975,5188
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.99,5480
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.01,1587
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.025,2307
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.05,3015
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.1,3831
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.15,4665
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.2,5321
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.25,5990
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.3,6628
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.35,7330
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.4,8027
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.45,8653
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.5,9386
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.55,10126
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.6,10874
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.65,11739
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.7,12487
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.75,13515
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.8,14679
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.85,16154
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.9,18116
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.95,21417
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.975,24382
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.99,28043
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.01,958
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.025,1152
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.05,1314
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.1,1504
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.15,1553
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.2,1747
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.25,1747
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.3,1747
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.35,1776
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.4,1858
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.45,1912
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.5,1997
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.55,2082
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.6,2164
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.65,2272
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.7,2358
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.75,2480
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.8,2620
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.85,2775
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.9,2941
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.95,3210
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.975,3675
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.99,4004
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.01,3577
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.025,3859
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.05,4102
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.1,4382
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.15,4570
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.2,4721
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.25,4849
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.3,4965
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.35,5072
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.4,5174
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.45,5272
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.5,5368
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.55,5465
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.6,5563
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.65,5664
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.7,5772
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.75,5887
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.8,6016
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.85,6166
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.9,6355
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.95,6634
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.975,6877
2021-08-02,1 wk ahead inc case,2021-08-07,CH,quantile,0.99,7159
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.01,488
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.025,546
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.05,601
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.1,674
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.15,726
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.2,778
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.25,868
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.3,960
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.35,1084
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.4,1166
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.45,1202
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.5,1228
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.55,1254
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.6,1278
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.65,1308
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.7,1348
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.75,1392
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.8,1450
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.85,1516
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.9,1606
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.95,1737
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.975,1920
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,quantile,0.99,2075
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.01,10452
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.025,12212
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.05,13542
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.1,15054
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.15,16418
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.2,17488
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.25,18480
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.3,19084
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.35,19552
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.4,20018
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.45,20463
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.5,20908
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.55,21372
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.6,21639
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.65,21720
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.7,21809
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.75,21912
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.8,22033
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.85,22155
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.9,22293
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.95,22522
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.975,23636
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.99,25462
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.01,858
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.025,952
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.05,1043
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.1,1150
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.15,1246
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.2,1342
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.25,1424
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.3,1487
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.35,1558
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.4,1623
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.45,1696
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.5,1764
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.55,1844
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.6,1930
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.65,2006
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.7,2082
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.75,2196
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.8,2310
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.85,2476
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.9,2696
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.95,2986
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.975,3124
2021-08-02,1 wk ahead inc case,2021-08-07,EE,quantile,0.99,3267
2021-08-02,1 wk ahead inc case,2021-08-07,FI,quantile,0.01,2436
2021-08-02,1 wk ahead inc case,2021-08-07,FI,quantile,0.025,2720
2021-08-02,1 wk ahead inc case,2021-08-07,FI,quantile,0.05,2966
2021-08-02,1 wk ahead inc case,2021-08-07,FI,quantile,0.1,3258
