forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,1 wk ahead inc case,2021-06-12,AT,point,NA,1780
2021-06-07,1 wk ahead inc case,2021-06-12,BE,point,NA,5614
2021-06-07,1 wk ahead inc case,2021-06-12,BG,point,NA,823
2021-06-07,1 wk ahead inc case,2021-06-12,CH,point,NA,2974
2021-06-07,1 wk ahead inc case,2021-06-12,CY,point,NA,171
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,point,NA,1718
2021-06-07,1 wk ahead inc case,2021-06-12,DE,point,NA,16754
2021-06-07,1 wk ahead inc case,2021-06-12,DK,point,NA,6188
2021-06-07,1 wk ahead inc case,2021-06-12,EE,point,NA,447
2021-06-07,1 wk ahead inc case,2021-06-12,FI,point,NA,580
2021-06-07,1 wk ahead inc case,2021-06-12,FR,point,NA,51666
2021-06-07,1 wk ahead inc case,2021-06-12,GB,point,NA,40894
2021-06-07,1 wk ahead inc case,2021-06-12,GR,point,NA,8476
2021-06-07,1 wk ahead inc case,2021-06-12,HR,point,NA,804
2021-06-07,1 wk ahead inc case,2021-06-12,HU,point,NA,1158
2021-06-07,1 wk ahead inc case,2021-06-12,IE,point,NA,2911
2021-06-07,1 wk ahead inc case,2021-06-12,IT,point,NA,11569
2021-06-07,1 wk ahead inc case,2021-06-12,LT,point,NA,1267
2021-06-07,1 wk ahead inc case,2021-06-12,LU,point,NA,263
2021-06-07,1 wk ahead inc case,2021-06-12,MT,point,NA,41
2021-06-07,1 wk ahead inc case,2021-06-12,NL,point,NA,10077
2021-06-07,1 wk ahead inc case,2021-06-12,PL,point,NA,1958
2021-06-07,1 wk ahead inc case,2021-06-12,PT,point,NA,4443
2021-06-07,1 wk ahead inc case,2021-06-12,RO,point,NA,856
2021-06-07,1 wk ahead inc case,2021-06-12,SK,point,NA,545
2021-06-07,2 wk ahead inc case,2021-06-19,AT,point,NA,1256
2021-06-07,2 wk ahead inc case,2021-06-19,BE,point,NA,4308
2021-06-07,2 wk ahead inc case,2021-06-19,BG,point,NA,556
2021-06-07,2 wk ahead inc case,2021-06-19,CH,point,NA,2028
2021-06-07,2 wk ahead inc case,2021-06-19,CY,point,NA,118
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,point,NA,1206
2021-06-07,2 wk ahead inc case,2021-06-19,DE,point,NA,12542
2021-06-07,2 wk ahead inc case,2021-06-19,DK,point,NA,5797
2021-06-07,2 wk ahead inc case,2021-06-19,EE,point,NA,320
2021-06-07,2 wk ahead inc case,2021-06-19,FI,point,NA,534
2021-06-07,2 wk ahead inc case,2021-06-19,FR,point,NA,43323
2021-06-07,2 wk ahead inc case,2021-06-19,GB,point,NA,50484
2021-06-07,2 wk ahead inc case,2021-06-19,GR,point,NA,7421
2021-06-07,2 wk ahead inc case,2021-06-19,HR,point,NA,462
2021-06-07,2 wk ahead inc case,2021-06-19,HU,point,NA,742
2021-06-07,2 wk ahead inc case,2021-06-19,IE,point,NA,2879
2021-06-07,2 wk ahead inc case,2021-06-19,IT,point,NA,8166
2021-06-07,2 wk ahead inc case,2021-06-19,LT,point,NA,902
2021-06-07,2 wk ahead inc case,2021-06-19,LU,point,NA,199
2021-06-07,2 wk ahead inc case,2021-06-19,MT,point,NA,44
2021-06-07,2 wk ahead inc case,2021-06-19,NL,point,NA,7587
2021-06-07,2 wk ahead inc case,2021-06-19,PL,point,NA,1032
2021-06-07,2 wk ahead inc case,2021-06-19,PT,point,NA,5130
2021-06-07,2 wk ahead inc case,2021-06-19,RO,point,NA,482
2021-06-07,2 wk ahead inc case,2021-06-19,SK,point,NA,402
2021-06-07,3 wk ahead inc case,2021-06-26,AT,point,NA,992
2021-06-07,3 wk ahead inc case,2021-06-26,BE,point,NA,4117
2021-06-07,3 wk ahead inc case,2021-06-26,BG,point,NA,394
2021-06-07,3 wk ahead inc case,2021-06-26,CH,point,NA,1350
2021-06-07,3 wk ahead inc case,2021-06-26,CY,point,NA,112
2021-06-07,3 wk ahead inc case,2021-06-26,CZ,point,NA,758
