forecast_date,target,target_end_date,location,type,quantile,value
2021-08-23,4 wk ahead inc hosp,2021-09-18,BE,point,NA,390
2021-08-23,4 wk ahead inc hosp,2021-09-18,FR,point,NA,4411
2021-08-23,4 wk ahead inc hosp,2021-09-18,HR,point,NA,1102
2021-08-23,4 wk ahead inc hosp,2021-09-18,SI,point,NA,246
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.01,6414
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.025,6937
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.05,7403
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.1,7798
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.15,8048
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.2,8251
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.25,8426
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.3,8594
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.35,8751
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.4,8908
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.45,9095
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.5,9241
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.55,9432
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.6,9609
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.65,9795
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.7,9995
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.75,10199
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.8,10458
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.85,10752
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.9,11174
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.95,11793
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.975,12384
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.99,13308
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.01,7975
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.025,7975
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.05,7975
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.1,8441
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.15,8727
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.2,9992
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.25,10231
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.3,10245
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.35,10245
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.4,10245
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.45,10262
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.5,10336
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.55,10770
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.6,11155
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.65,11569
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.7,12064
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.75,12588
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.8,12987
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.85,13342
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.9,13737
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.95,14456
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.975,14884
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.99,15239
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.01,540
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.025,623
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.05,680
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.1,756
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.15,816
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.2,884
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.25,982
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.3,1074
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.35,1160
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.4,1228
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.45,1294
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.5,1340
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.55,1374
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.6,1423
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.65,1464
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.7,1505
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.75,1550
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.8,1599
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.85,1655
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.9,1732
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.95,1843
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.975,1946
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.99,2100
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.01,40333
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.025,43412
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.05,46337
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.1,50035
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.15,52209
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.2,54171
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.25,56037
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.3,57598
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.35,59027
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.4,60521
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.45,62083
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.5,63446
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.55,64784
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.6,66054
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.65,67646
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.7,69397
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.75,71262
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.8,72363
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.85,72819
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.9,73393
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.95,76979
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.975,82222
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.99,89935
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.01,796
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.025,908
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.05,1002
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.1,1112
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.15,1202
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.2,1268
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.25,1326
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.3,1382
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.35,1436
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.4,1486
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.45,1536
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.5,1584
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.55,1638
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.6,1686
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.65,1742
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.7,1808
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.75,1878
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.8,1956
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.85,2054
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.9,2167
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.95,2365
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.975,2548
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.99,2782
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.01,2862
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.025,3178
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.05,3371
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.1,3626
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.15,3828
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.2,3978
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.25,4111
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.3,4230
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.35,4334
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.4,4443
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.45,4559
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.5,4663
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.55,4784
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.6,4894
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.65,5018
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.7,5148
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.75,5294
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.8,5458
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.85,5661
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.9,5989
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.95,6462
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.975,6924
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.99,7320
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.01,17709
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.025,18260
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.05,18881
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.1,19452
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.15,19876
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.2,20238
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.25,20526
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.3,20833
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.35,21105
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.4,21347
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.45,21581
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.5,21865
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.55,22123
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.6,22416
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.65,22704
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.7,22989
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.75,23322
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.8,23657
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.85,24121
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.9,24692
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.95,25622
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.975,26516
2021-08-23,1 wk ahead inc case,2021-08-28,GR,quantile,0.99,27440
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.01,1839
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.025,2149
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.05,2354
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.1,2600
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.15,2762
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.2,2934
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.25,3064
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.3,3190
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.35,3328
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.4,3436
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.45,3533
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.5,3634
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.55,3743
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.6,3862
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.65,3998
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.7,4134
2021-08-23,1 wk ahead inc case,2021-08-28,HR,quantile,0.75,4288
