forecast_date,target,target_end_date,location,type,quantile,value
2021-06-28,1 wk ahead inc case,2021-07-03,AT,point,NA,596
2021-06-28,1 wk ahead inc case,2021-07-03,BE,point,NA,2313
2021-06-28,1 wk ahead inc case,2021-07-03,BG,point,NA,357
2021-06-28,1 wk ahead inc case,2021-07-03,CH,point,NA,675
2021-06-28,1 wk ahead inc case,2021-07-03,CY,point,NA,1902
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,point,NA,647
2021-06-28,1 wk ahead inc case,2021-07-03,DE,point,NA,2908
2021-06-28,1 wk ahead inc case,2021-07-03,EE,point,NA,115
2021-06-28,1 wk ahead inc case,2021-07-03,FI,point,NA,471
2021-06-28,1 wk ahead inc case,2021-07-03,FR,point,NA,7329
2021-06-28,1 wk ahead inc case,2021-07-03,GB,point,NA,123450
2021-06-28,1 wk ahead inc case,2021-07-03,GR,point,NA,2140
2021-06-28,1 wk ahead inc case,2021-07-03,HR,point,NA,294
2021-06-28,1 wk ahead inc case,2021-07-03,HU,point,NA,326
2021-06-28,1 wk ahead inc case,2021-07-03,IE,point,NA,2284
2021-06-28,1 wk ahead inc case,2021-07-03,IT,point,NA,3627
2021-06-28,1 wk ahead inc case,2021-07-03,LI,point,NA,2
2021-06-28,1 wk ahead inc case,2021-07-03,LT,point,NA,100
2021-06-28,1 wk ahead inc case,2021-07-03,LU,point,NA,112
2021-06-28,1 wk ahead inc case,2021-07-03,LV,point,NA,184
2021-06-28,1 wk ahead inc case,2021-07-03,MT,point,NA,16
2021-06-28,1 wk ahead inc case,2021-07-03,NL,point,NA,2911
2021-06-28,1 wk ahead inc case,2021-07-03,PL,point,NA,615
2021-06-28,1 wk ahead inc case,2021-07-03,PT,point,NA,10982
2021-06-28,1 wk ahead inc case,2021-07-03,RO,point,NA,267
2021-06-28,1 wk ahead inc case,2021-07-03,SE,point,NA,2167
2021-06-28,1 wk ahead inc case,2021-07-03,SI,point,NA,103
2021-06-28,1 wk ahead inc case,2021-07-03,SK,point,NA,198
2021-06-28,2 wk ahead inc case,2021-07-10,AT,point,NA,401
2021-06-28,2 wk ahead inc case,2021-07-10,BE,point,NA,2726
2021-06-28,2 wk ahead inc case,2021-07-10,BG,point,NA,264
2021-06-28,2 wk ahead inc case,2021-07-10,CH,point,NA,432
2021-06-28,2 wk ahead inc case,2021-07-10,CY,point,NA,3147
2021-06-28,2 wk ahead inc case,2021-07-10,CZ,point,NA,501
2021-06-28,2 wk ahead inc case,2021-07-10,DE,point,NA,1628
