forecast_date,target,target_end_date,location,type,quantile,value
2021-07-19,4 wk ahead inc case,2021-08-14,EE,point,NA,883
2021-07-19,4 wk ahead inc case,2021-08-14,FR,point,NA,504526
2021-07-19,4 wk ahead inc case,2021-08-14,GB,point,NA,556206
2021-07-19,4 wk ahead inc case,2021-08-14,GR,point,NA,24780
2021-07-19,4 wk ahead inc case,2021-08-14,HR,point,NA,1930
2021-07-19,4 wk ahead inc case,2021-08-14,HU,point,NA,164
2021-07-19,4 wk ahead inc case,2021-08-14,IE,point,NA,42920
2021-07-19,4 wk ahead inc case,2021-08-14,IT,point,NA,102165
2021-07-19,4 wk ahead inc case,2021-08-14,LI,point,NA,6
2021-07-19,4 wk ahead inc case,2021-08-14,LT,point,NA,1128
2021-07-19,4 wk ahead inc case,2021-08-14,LV,point,NA,178
2021-07-19,4 wk ahead inc case,2021-08-14,NL,point,NA,134042
2021-07-19,4 wk ahead inc case,2021-08-14,PL,point,NA,796
2021-07-19,4 wk ahead inc case,2021-08-14,PT,point,NA,34634
2021-07-19,4 wk ahead inc case,2021-08-14,RO,point,NA,790
2021-07-19,4 wk ahead inc case,2021-08-14,SE,point,NA,682
2021-07-19,4 wk ahead inc case,2021-08-14,SI,point,NA,83
2021-07-19,4 wk ahead inc case,2021-08-14,SK,point,NA,50
2021-07-19,1 wk ahead inc death,2021-07-24,AT,point,NA,10
2021-07-19,1 wk ahead inc death,2021-07-24,BE,point,NA,16
2021-07-19,1 wk ahead inc death,2021-07-24,BG,point,NA,33
2021-07-19,1 wk ahead inc death,2021-07-24,CH,point,NA,7
2021-07-19,1 wk ahead inc death,2021-07-24,CY,point,NA,7
2021-07-19,1 wk ahead inc death,2021-07-24,CZ,point,NA,11
2021-07-19,1 wk ahead inc death,2021-07-24,DE,point,NA,108
2021-07-19,1 wk ahead inc death,2021-07-24,DK,point,NA,3
2021-07-19,1 wk ahead inc death,2021-07-24,EE,point,NA,1
2021-07-19,1 wk ahead inc death,2021-07-24,ES,point,NA,125
2021-07-19,1 wk ahead inc death,2021-07-24,FI,point,NA,6
2021-07-19,1 wk ahead inc death,2021-07-24,FR,point,NA,189
2021-07-19,1 wk ahead inc death,2021-07-24,GB,point,NA,386
2021-07-19,1 wk ahead inc death,2021-07-24,GR,point,NA,58
2021-07-19,1 wk ahead inc death,2021-07-24,HR,point,NA,9
2021-07-19,1 wk ahead inc death,2021-07-24,HU,point,NA,9
2021-07-19,1 wk ahead inc death,2021-07-24,IE,point,NA,10
2021-07-19,1 wk ahead inc death,2021-07-24,IS,point,NA,0
2021-07-19,1 wk ahead inc death,2021-07-24,IT,point,NA,126
2021-07-19,1 wk ahead inc death,2021-07-24,LI,point,NA,0
2021-07-19,1 wk ahead inc death,2021-07-24,LT,point,NA,4
2021-07-19,1 wk ahead inc death,2021-07-24,LV,point,NA,7
2021-07-19,1 wk ahead inc death,2021-07-24,MT,point,NA,2
2021-07-19,1 wk ahead inc death,2021-07-24,NL,point,NA,10
2021-07-19,1 wk ahead inc death,2021-07-24,NO,point,NA,1
2021-07-19,1 wk ahead inc death,2021-07-24,PL,point,NA,40
2021-07-19,1 wk ahead inc death,2021-07-24,PT,point,NA,61
2021-07-19,1 wk ahead inc death,2021-07-24,RO,point,NA,51
2021-07-19,1 wk ahead inc death,2021-07-24,SE,point,NA,6
2021-07-19,1 wk ahead inc death,2021-07-24,SI,point,NA,2
2021-07-19,1 wk ahead inc death,2021-07-24,SK,point,NA,4
2021-07-19,2 wk ahead inc death,2021-07-31,AT,point,NA,16
2021-07-19,2 wk ahead inc death,2021-07-31,BE,point,NA,18
2021-07-19,2 wk ahead inc death,2021-07-31,BG,point,NA,30
2021-07-19,2 wk ahead inc death,2021-07-31,CH,point,NA,8
2021-07-19,2 wk ahead inc death,2021-07-31,CY,point,NA,10
2021-07-19,2 wk ahead inc death,2021-07-31,CZ,point,NA,11
2021-07-19,2 wk ahead inc death,2021-07-31,DE,point,NA,102
2021-07-19,2 wk ahead inc death,2021-07-31,DK,point,NA,3
2021-07-19,2 wk ahead inc death,2021-07-31,EE,point,NA,1
2021-07-19,2 wk ahead inc death,2021-07-31,ES,point,NA,145
2021-07-19,2 wk ahead inc death,2021-07-31,FI,point,NA,8
2021-07-19,2 wk ahead inc death,2021-07-31,FR,point,NA,313
2021-07-19,2 wk ahead inc death,2021-07-31,GB,point,NA,518
2021-07-19,2 wk ahead inc death,2021-07-31,GR,point,NA,60
2021-07-19,2 wk ahead inc death,2021-07-31,HR,point,NA,12
2021-07-19,2 wk ahead inc death,2021-07-31,HU,point,NA,6
2021-07-19,2 wk ahead inc death,2021-07-31,IE,point,NA,12
2021-07-19,2 wk ahead inc death,2021-07-31,IS,point,NA,0
2021-07-19,2 wk ahead inc death,2021-07-31,IT,point,NA,202
2021-07-19,2 wk ahead inc death,2021-07-31,LI,point,NA,0
2021-07-19,2 wk ahead inc death,2021-07-31,LT,point,NA,4
2021-07-19,2 wk ahead inc death,2021-07-31,LV,point,NA,6
2021-07-19,2 wk ahead inc death,2021-07-31,MT,point,NA,6
2021-07-19,2 wk ahead inc death,2021-07-31,NL,point,NA,11
2021-07-19,2 wk ahead inc death,2021-07-31,NO,point,NA,0
2021-07-19,2 wk ahead inc death,2021-07-31,PL,point,NA,32
2021-07-19,2 wk ahead inc death,2021-07-31,PT,point,NA,72
2021-07-19,2 wk ahead inc death,2021-07-31,RO,point,NA,32
2021-07-19,2 wk ahead inc death,2021-07-31,SE,point,NA,4
2021-07-19,2 wk ahead inc death,2021-07-31,SI,point,NA,2
2021-07-19,2 wk ahead inc death,2021-07-31,SK,point,NA,4
2021-07-19,3 wk ahead inc death,2021-08-07,AT,point,NA,29
2021-07-19,3 wk ahead inc death,2021-08-07,BE,point,NA,18
2021-07-19,3 wk ahead inc death,2021-08-07,BG,point,NA,35
2021-07-19,3 wk ahead inc death,2021-08-07,CH,point,NA,12
2021-07-19,3 wk ahead inc death,2021-08-07,CY,point,NA,11
2021-07-19,3 wk ahead inc death,2021-08-07,CZ,point,NA,12
2021-07-19,3 wk ahead inc death,2021-08-07,DE,point,NA,109
2021-07-19,3 wk ahead inc death,2021-08-07,DK,point,NA,3
2021-07-19,3 wk ahead inc death,2021-08-07,EE,point,NA,2
2021-07-19,3 wk ahead inc death,2021-08-07,ES,point,NA,150
2021-07-19,3 wk ahead inc death,2021-08-07,FI,point,NA,9
2021-07-19,3 wk ahead inc death,2021-08-07,FR,point,NA,557
2021-07-19,3 wk ahead inc death,2021-08-07,GB,point,NA,598
2021-07-19,3 wk ahead inc death,2021-08-07,GR,point,NA,62
2021-07-19,3 wk ahead inc death,2021-08-07,HR,point,NA,16
2021-07-19,3 wk ahead inc death,2021-08-07,HU,point,NA,5
2021-07-19,3 wk ahead inc death,2021-08-07,IE,point,NA,17
2021-07-19,3 wk ahead inc death,2021-08-07,IS,point,NA,0
2021-07-19,3 wk ahead inc death,2021-08-07,IT,point,NA,344
2021-07-19,3 wk ahead inc death,2021-08-07,LI,point,NA,0
2021-07-19,3 wk ahead inc death,2021-08-07,LT,point,NA,6
2021-07-19,3 wk ahead inc death,2021-08-07,LV,point,NA,4
2021-07-19,3 wk ahead inc death,2021-08-07,MT,point,NA,13
2021-07-19,3 wk ahead inc death,2021-08-07,NL,point,NA,11
2021-07-19,3 wk ahead inc death,2021-08-07,NO,point,NA,0
2021-07-19,3 wk ahead inc death,2021-08-07,PL,point,NA,26
2021-07-19,3 wk ahead inc death,2021-08-07,PT,point,NA,81
2021-07-19,3 wk ahead inc death,2021-08-07,RO,point,NA,26
2021-07-19,3 wk ahead inc death,2021-08-07,SE,point,NA,6
2021-07-19,3 wk ahead inc death,2021-08-07,SI,point,NA,2
2021-07-19,3 wk ahead inc death,2021-08-07,SK,point,NA,3
2021-07-19,4 wk ahead inc death,2021-08-14,AT,point,NA,55
2021-07-19,4 wk ahead inc death,2021-08-14,BE,point,NA,18
2021-07-19,4 wk ahead inc death,2021-08-14,BG,point,NA,37
2021-07-19,4 wk ahead inc death,2021-08-14,CH,point,NA,17
2021-07-19,4 wk ahead inc death,2021-08-14,CY,point,NA,11
2021-07-19,4 wk ahead inc death,2021-08-14,CZ,point,NA,14
2021-07-19,4 wk ahead inc death,2021-08-14,DE,point,NA,130
2021-07-19,4 wk ahead inc death,2021-08-14,DK,point,NA,3
2021-07-19,4 wk ahead inc death,2021-08-14,EE,point,NA,2
2021-07-19,4 wk ahead inc death,2021-08-14,ES,point,NA,131
2021-07-19,4 wk ahead inc death,2021-08-14,FI,point,NA,12
2021-07-19,4 wk ahead inc death,2021-08-14,FR,point,NA,927
2021-07-19,4 wk ahead inc death,2021-08-14,GB,point,NA,700
2021-07-19,4 wk ahead inc death,2021-08-14,GR,point,NA,64
2021-07-19,4 wk ahead inc death,2021-08-14,HR,point,NA,15
2021-07-19,4 wk ahead inc death,2021-08-14,HU,point,NA,4
2021-07-19,4 wk ahead inc death,2021-08-14,IE,point,NA,23
2021-07-19,4 wk ahead inc death,2021-08-14,IS,point,NA,0
2021-07-19,4 wk ahead inc death,2021-08-14,IT,point,NA,568
2021-07-19,4 wk ahead inc death,2021-08-14,LI,point,NA,0
2021-07-19,4 wk ahead inc death,2021-08-14,LT,point,NA,7
2021-07-19,4 wk ahead inc death,2021-08-14,LV,point,NA,4
2021-07-19,4 wk ahead inc death,2021-08-14,MT,point,NA,20
2021-07-19,4 wk ahead inc death,2021-08-14,NL,point,NA,10
2021-07-19,4 wk ahead inc death,2021-08-14,NO,point,NA,0
2021-07-19,4 wk ahead inc death,2021-08-14,PL,point,NA,20
2021-07-19,4 wk ahead inc death,2021-08-14,PT,point,NA,92
2021-07-19,4 wk ahead inc death,2021-08-14,RO,point,NA,21
2021-07-19,4 wk ahead inc death,2021-08-14,SE,point,NA,4
2021-07-19,4 wk ahead inc death,2021-08-14,SI,point,NA,2
2021-07-19,4 wk ahead inc death,2021-08-14,SK,point,NA,2
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.01,1739
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.025,1916
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.05,2093
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.1,2317
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.15,2484
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.2,2610
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.25,2727
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.3,2831
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.35,3221
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.4,3224
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.45,3227
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.5,3228
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.55,3259
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.6,3339
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.65,3421
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.7,4939
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.75,5201
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.8,5456
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.85,5489
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.9,5497
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.95,5505
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.975,5505
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.99,5505
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.01,116
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.025,144
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.05,177
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.1,219
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.15,249
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.2,275
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.25,303
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.3,326
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.35,351
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.4,397
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.45,461
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.5,529
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.55,542
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.6,542
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.65,542
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.7,599
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.75,599
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.8,603
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.85,653
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.9,721
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.95,823
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.975,932
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.99,1006
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.01,1897
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.025,2210
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.05,2522
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.1,2885
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.15,3218
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.2,3426
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.25,3632
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.3,3834
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.35,4040
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.4,4237
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.45,4396
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.5,4574
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.55,4790
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.6,5006
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.65,5197
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.7,5491
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.75,5828
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.8,6102
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.85,6450
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.9,7101
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.95,7930
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.975,8740
2021-07-19,1 wk ahead inc case,2021-07-24,CH,quantile,0.99,9474
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.01,754
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.025,884
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.05,1002
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.1,1104
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.15,1182
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.2,1248
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.25,1292
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.3,1357
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.35,1460
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.4,1570
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.45,1672
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.5,1789
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.55,1874
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.6,1954
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.65,2012
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.7,2130
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.75,2217
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.8,2308
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.85,2442
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.9,2561
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.95,2706
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.975,2889
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,quantile,0.99,3080
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.01,5554
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.025,6125
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.05,6753
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.1,7788
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.15,8483
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.2,8950
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.25,9163
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.3,9352
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.35,9538
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.4,9758
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.45,10067
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.5,10394
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.55,10728
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.6,11080
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.65,11456
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.7,11844
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.75,12276
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.8,12822
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.85,13428
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.9,14093
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.95,15132
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.975,16088
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.99,17272
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.01,4721
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.025,5441
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.05,6095
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.1,6946
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.15,7668
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.2,8135
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.25,8817
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.3,9279
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.35,9713
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.4,10234
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.45,10735
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.5,11146
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.55,11820
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.6,12399
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.65,12967
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.7,13579
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.75,14243
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.8,15115
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.85,16316
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.9,17460
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.95,19659
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.975,21596
2021-07-19,1 wk ahead inc case,2021-07-24,DK,quantile,0.99,24307
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.01,164
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.025,194
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.05,218
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.1,249
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.15,275
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.2,306
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.25,330
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.3,358
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.35,386
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.4,415
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.45,444
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.5,459
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.55,475
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.6,493
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.65,508
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.7,528
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.75,550
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.8,574
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.85,603
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.9,641
2021-07-19,1 wk ahead inc case,2021-07-24,EE,quantile,0.95,698
