forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,1 wk ahead inc case,2021-07-10,AT,point,NA,374
2021-07-05,1 wk ahead inc case,2021-07-10,BE,point,NA,476
2021-07-05,1 wk ahead inc case,2021-07-10,BG,point,NA,363
2021-07-05,1 wk ahead inc case,2021-07-10,CH,point,NA,514
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,point,NA,835
2021-07-05,1 wk ahead inc case,2021-07-10,DE,point,NA,3122
2021-07-05,1 wk ahead inc case,2021-07-10,EE,point,NA,228
2021-07-05,1 wk ahead inc case,2021-07-10,FR,point,NA,11196
2021-07-05,1 wk ahead inc case,2021-07-10,GB,point,NA,224728
2021-07-05,1 wk ahead inc case,2021-07-10,GR,point,NA,7754
2021-07-05,1 wk ahead inc case,2021-07-10,HR,point,NA,596
2021-07-05,1 wk ahead inc case,2021-07-10,HU,point,NA,173
2021-07-05,1 wk ahead inc case,2021-07-10,IE,point,NA,2402
2021-07-05,1 wk ahead inc case,2021-07-10,IT,point,NA,5241
2021-07-05,1 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-07-05,1 wk ahead inc case,2021-07-10,LT,point,NA,138
2021-07-05,1 wk ahead inc case,2021-07-10,LU,point,NA,317
2021-07-05,1 wk ahead inc case,2021-07-10,LV,point,NA,242
2021-07-05,1 wk ahead inc case,2021-07-10,MT,point,NA,34
2021-07-05,1 wk ahead inc case,2021-07-10,NL,point,NA,7556
2021-07-05,1 wk ahead inc case,2021-07-10,PL,point,NA,513
2021-07-05,1 wk ahead inc case,2021-07-10,PT,point,NA,17930
2021-07-05,1 wk ahead inc case,2021-07-10,RO,point,NA,243
2021-07-05,1 wk ahead inc case,2021-07-10,SE,point,NA,1515
2021-07-05,1 wk ahead inc case,2021-07-10,SI,point,NA,115
2021-07-05,1 wk ahead inc case,2021-07-10,SK,point,NA,132
2021-07-05,2 wk ahead inc case,2021-07-17,AT,point,NA,278
2021-07-05,2 wk ahead inc case,2021-07-17,BE,point,NA,677
2021-07-05,2 wk ahead inc case,2021-07-17,BG,point,NA,313
2021-07-05,2 wk ahead inc case,2021-07-17,CH,point,NA,319
2021-07-05,2 wk ahead inc case,2021-07-17,CZ,point,NA,780
2021-07-05,2 wk ahead inc case,2021-07-17,DE,point,NA,2419
2021-07-05,2 wk ahead inc case,2021-07-17,EE,point,NA,230
2021-07-05,2 wk ahead inc case,2021-07-17,FR,point,NA,11097
2021-07-05,2 wk ahead inc case,2021-07-17,GB,point,NA,350000
2021-07-05,2 wk ahead inc case,2021-07-17,GR,point,NA,9114
2021-07-05,2 wk ahead inc case,2021-07-17,HR,point,NA,600
2021-07-05,2 wk ahead inc case,2021-07-17,HU,point,NA,104
2021-07-05,2 wk ahead inc case,2021-07-17,IE,point,NA,2412
2021-07-05,2 wk ahead inc case,2021-07-17,IT,point,NA,4696
2021-07-05,2 wk ahead inc case,2021-07-17,LI,point,NA,1
2021-07-05,2 wk ahead inc case,2021-07-17,LT,point,NA,80
2021-07-05,2 wk ahead inc case,2021-07-17,LU,point,NA,351
2021-07-05,2 wk ahead inc case,2021-07-17,LV,point,NA,180
2021-07-05,2 wk ahead inc case,2021-07-17,MT,point,NA,32
2021-07-05,2 wk ahead inc case,2021-07-17,NL,point,NA,8866
2021-07-05,2 wk ahead inc case,2021-07-17,PL,point,NA,350
2021-07-05,2 wk ahead inc case,2021-07-17,PT,point,NA,23071
2021-07-05,2 wk ahead inc case,2021-07-17,RO,point,NA,196
2021-07-05,2 wk ahead inc case,2021-07-17,SE,point,NA,1144
2021-07-05,2 wk ahead inc case,2021-07-17,SI,point,NA,79
2021-07-05,2 wk ahead inc case,2021-07-17,SK,point,NA,91
2021-07-05,3 wk ahead inc case,2021-07-24,AT,point,NA,187
2021-07-05,3 wk ahead inc case,2021-07-24,BE,point,NA,1188
2021-07-05,3 wk ahead inc case,2021-07-24,BG,point,NA,303
2021-07-05,3 wk ahead inc case,2021-07-24,CH,point,NA,191
2021-07-05,3 wk ahead inc case,2021-07-24,CZ,point,NA,782
2021-07-05,3 wk ahead inc case,2021-07-24,DE,point,NA,2013
2021-07-05,3 wk ahead inc case,2021-07-24,EE,point,NA,243
2021-07-05,3 wk ahead inc case,2021-07-24,FR,point,NA,11156
2021-07-05,3 wk ahead inc case,2021-07-24,GB,point,NA,469817
2021-07-05,3 wk ahead inc case,2021-07-24,GR,point,NA,9704
2021-07-05,3 wk ahead inc case,2021-07-24,HR,point,NA,656
2021-07-05,3 wk ahead inc case,2021-07-24,HU,point,NA,65
2021-07-05,3 wk ahead inc case,2021-07-24,IE,point,NA,2412
2021-07-05,3 wk ahead inc case,2021-07-24,IT,point,NA,4694
2021-07-05,3 wk ahead inc case,2021-07-24,LI,point,NA,1
2021-07-05,3 wk ahead inc case,2021-07-24,LT,point,NA,51
2021-07-05,3 wk ahead inc case,2021-07-24,LU,point,NA,344
2021-07-05,3 wk ahead inc case,2021-07-24,LV,point,NA,158
2021-07-05,3 wk ahead inc case,2021-07-24,MT,point,NA,36
2021-07-05,3 wk ahead inc case,2021-07-24,NL,point,NA,10252
2021-07-05,3 wk ahead inc case,2021-07-24,PL,point,NA,252
2021-07-05,3 wk ahead inc case,2021-07-24,PT,point,NA,28481
2021-07-05,3 wk ahead inc case,2021-07-24,RO,point,NA,154
2021-07-05,3 wk ahead inc case,2021-07-24,SE,point,NA,862
2021-07-05,3 wk ahead inc case,2021-07-24,SI,point,NA,53
2021-07-05,3 wk ahead inc case,2021-07-24,SK,point,NA,74
2021-07-05,4 wk ahead inc case,2021-07-31,AT,point,NA,162
2021-07-05,4 wk ahead inc case,2021-07-31,BE,point,NA,2018
2021-07-05,4 wk ahead inc case,2021-07-31,BG,point,NA,258
2021-07-05,4 wk ahead inc case,2021-07-31,CH,point,NA,110
2021-07-05,4 wk ahead inc case,2021-07-31,CZ,point,NA,786
2021-07-05,4 wk ahead inc case,2021-07-31,DE,point,NA,1783
2021-07-05,4 wk ahead inc case,2021-07-31,EE,point,NA,243
2021-07-05,4 wk ahead inc case,2021-07-31,FR,point,NA,11082
2021-07-05,4 wk ahead inc case,2021-07-31,GB,point,NA,555323
2021-07-05,4 wk ahead inc case,2021-07-31,GR,point,NA,10844
2021-07-05,4 wk ahead inc case,2021-07-31,HR,point,NA,689
2021-07-05,4 wk ahead inc case,2021-07-31,HU,point,NA,40
2021-07-05,4 wk ahead inc case,2021-07-31,IE,point,NA,2366
2021-07-05,4 wk ahead inc case,2021-07-31,IT,point,NA,4904
2021-07-05,4 wk ahead inc case,2021-07-31,LI,point,NA,1
2021-07-05,4 wk ahead inc case,2021-07-31,LT,point,NA,44
2021-07-05,4 wk ahead inc case,2021-07-31,LU,point,NA,313
2021-07-05,4 wk ahead inc case,2021-07-31,LV,point,NA,162
2021-07-05,4 wk ahead inc case,2021-07-31,MT,point,NA,39
2021-07-05,4 wk ahead inc case,2021-07-31,NL,point,NA,10980
2021-07-05,4 wk ahead inc case,2021-07-31,PL,point,NA,182
2021-07-05,4 wk ahead inc case,2021-07-31,PT,point,NA,33401
2021-07-05,4 wk ahead inc case,2021-07-31,RO,point,NA,110
2021-07-05,4 wk ahead inc case,2021-07-31,SE,point,NA,650
2021-07-05,4 wk ahead inc case,2021-07-31,SI,point,NA,38
2021-07-05,4 wk ahead inc case,2021-07-31,SK,point,NA,68
2021-07-05,1 wk ahead inc death,2021-07-10,AT,point,NA,8
2021-07-05,1 wk ahead inc death,2021-07-10,BE,point,NA,18
2021-07-05,1 wk ahead inc death,2021-07-10,BG,point,NA,30
2021-07-05,1 wk ahead inc death,2021-07-10,CH,point,NA,7
2021-07-05,1 wk ahead inc death,2021-07-10,CZ,point,NA,12
2021-07-05,1 wk ahead inc death,2021-07-10,DE,point,NA,181
2021-07-05,1 wk ahead inc death,2021-07-10,DK,point,NA,4
2021-07-05,1 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-07-05,1 wk ahead inc death,2021-07-10,ES,point,NA,122
2021-07-05,1 wk ahead inc death,2021-07-10,FI,point,NA,4
2021-07-05,1 wk ahead inc death,2021-07-10,FR,point,NA,135
2021-07-05,1 wk ahead inc death,2021-07-10,GB,point,NA,178
2021-07-05,1 wk ahead inc death,2021-07-10,GR,point,NA,62
2021-07-05,1 wk ahead inc death,2021-07-10,HR,point,NA,14
2021-07-05,1 wk ahead inc death,2021-07-10,HU,point,NA,10
2021-07-05,1 wk ahead inc death,2021-07-10,IE,point,NA,10
2021-07-05,1 wk ahead inc death,2021-07-10,IS,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,IT,point,NA,120
2021-07-05,1 wk ahead inc death,2021-07-10,LI,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,LV,point,NA,16
2021-07-05,1 wk ahead inc death,2021-07-10,MT,point,NA,0
2021-07-05,1 wk ahead inc death,2021-07-10,NL,point,NA,19
2021-07-05,1 wk ahead inc death,2021-07-10,PL,point,NA,69
2021-07-05,1 wk ahead inc death,2021-07-10,PT,point,NA,36
2021-07-05,1 wk ahead inc death,2021-07-10,RO,point,NA,492
