forecast_date,target,target_end_date,location,type,quantile,value
2021-10-25,1 wk ahead inc case,2021-10-30,AT,point,NA,30559
2021-10-25,1 wk ahead inc case,2021-10-30,BG,point,NA,34877
2021-10-25,1 wk ahead inc case,2021-10-30,CZ,point,NA,27204
2021-10-25,1 wk ahead inc case,2021-10-30,DE,point,NA,104372
2021-10-25,1 wk ahead inc case,2021-10-30,EE,point,NA,9631
2021-10-25,1 wk ahead inc case,2021-10-30,HR,point,NA,21121
2021-10-25,1 wk ahead inc case,2021-10-30,HU,point,NA,14711
2021-10-25,1 wk ahead inc case,2021-10-30,LT,point,NA,21507
2021-10-25,1 wk ahead inc case,2021-10-30,LV,point,NA,22791
2021-10-25,1 wk ahead inc case,2021-10-30,MT,point,NA,84
2021-10-25,1 wk ahead inc case,2021-10-30,PL,point,NA,50052
2021-10-25,1 wk ahead inc case,2021-10-30,RO,point,NA,110290
2021-10-25,1 wk ahead inc case,2021-10-30,SK,point,NA,20980
2021-10-25,2 wk ahead inc case,2021-11-06,AT,point,NA,38873
2021-10-25,2 wk ahead inc case,2021-11-06,BG,point,NA,38283
2021-10-25,2 wk ahead inc case,2021-11-06,CZ,point,NA,39097
2021-10-25,2 wk ahead inc case,2021-11-06,DE,point,NA,109880
2021-10-25,2 wk ahead inc case,2021-11-06,EE,point,NA,11294
2021-10-25,2 wk ahead inc case,2021-11-06,HR,point,NA,23837
2021-10-25,2 wk ahead inc case,2021-11-06,HU,point,NA,20566
2021-10-25,2 wk ahead inc case,2021-11-06,LT,point,NA,23030
2021-10-25,2 wk ahead inc case,2021-11-06,LV,point,NA,27581
2021-10-25,2 wk ahead inc case,2021-11-06,MT,point,NA,80
2021-10-25,2 wk ahead inc case,2021-11-06,PL,point,NA,74800
2021-10-25,2 wk ahead inc case,2021-11-06,RO,point,NA,113606
2021-10-25,2 wk ahead inc case,2021-11-06,SK,point,NA,30928
2021-10-25,3 wk ahead inc case,2021-11-13,AT,point,NA,43852
2021-10-25,3 wk ahead inc case,2021-11-13,BG,point,NA,38530
2021-10-25,3 wk ahead inc case,2021-11-13,CZ,point,NA,59360
2021-10-25,3 wk ahead inc case,2021-11-13,DE,point,NA,111765
2021-10-25,3 wk ahead inc case,2021-11-13,EE,point,NA,13398
2021-10-25,3 wk ahead inc case,2021-11-13,HR,point,NA,23911
2021-10-25,3 wk ahead inc case,2021-11-13,HU,point,NA,28230
2021-10-25,3 wk ahead inc case,2021-11-13,LT,point,NA,23856
2021-10-25,3 wk ahead inc case,2021-11-13,LV,point,NA,30480
2021-10-25,3 wk ahead inc case,2021-11-13,MT,point,NA,81
2021-10-25,3 wk ahead inc case,2021-11-13,PL,point,NA,109641
2021-10-25,3 wk ahead inc case,2021-11-13,RO,point,NA,115424
2021-10-25,3 wk ahead inc case,2021-11-13,SK,point,NA,31381
2021-10-25,4 wk ahead inc case,2021-11-20,AT,point,NA,48580
2021-10-25,4 wk ahead inc case,2021-11-20,BG,point,NA,35608
2021-10-25,4 wk ahead inc case,2021-11-20,CZ,point,NA,89770
2021-10-25,4 wk ahead inc case,2021-11-20,DE,point,NA,112410
2021-10-25,4 wk ahead inc case,2021-11-20,EE,point,NA,15297
2021-10-25,4 wk ahead inc case,2021-11-20,HR,point,NA,22321
2021-10-25,4 wk ahead inc case,2021-11-20,HU,point,NA,38752
2021-10-25,4 wk ahead inc case,2021-11-20,LT,point,NA,23858
2021-10-25,4 wk ahead inc case,2021-11-20,LV,point,NA,30607
2021-10-25,4 wk ahead inc case,2021-11-20,MT,point,NA,81
2021-10-25,4 wk ahead inc case,2021-11-20,PL,point,NA,167868
2021-10-25,4 wk ahead inc case,2021-11-20,RO,point,NA,115215
2021-10-25,4 wk ahead inc case,2021-11-20,SK,point,NA,38096
2021-10-25,1 wk ahead inc death,2021-10-30,AT,point,NA,87
2021-10-25,1 wk ahead inc death,2021-10-30,BE,point,NA,112
2021-10-25,1 wk ahead inc death,2021-10-30,CH,point,NA,22
2021-10-25,1 wk ahead inc death,2021-10-30,CZ,point,NA,86
2021-10-25,1 wk ahead inc death,2021-10-30,DE,point,NA,451
2021-10-25,1 wk ahead inc death,2021-10-30,DK,point,NA,16
2021-10-25,1 wk ahead inc death,2021-10-30,EE,point,NA,40
2021-10-25,1 wk ahead inc death,2021-10-30,ES,point,NA,152
2021-10-25,1 wk ahead inc death,2021-10-30,FR,point,NA,116
2021-10-25,1 wk ahead inc death,2021-10-30,GB,point,NA,924
2021-10-25,1 wk ahead inc death,2021-10-30,HR,point,NA,153
