forecast_date,target,target_end_date,location,type,quantile,value
2021-06-21,1 wk ahead inc case,2021-06-26,AT,point,NA,768
2021-06-21,1 wk ahead inc case,2021-06-26,BE,point,NA,1359
2021-06-21,1 wk ahead inc case,2021-06-26,BG,point,NA,474
2021-06-21,1 wk ahead inc case,2021-06-26,CH,point,NA,1044
2021-06-21,1 wk ahead inc case,2021-06-26,CY,point,NA,396
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,point,NA,648
2021-06-21,1 wk ahead inc case,2021-06-26,DE,point,NA,4430
2021-06-21,1 wk ahead inc case,2021-06-26,EE,point,NA,228
2021-06-21,1 wk ahead inc case,2021-06-26,FI,point,NA,367
2021-06-21,1 wk ahead inc case,2021-06-26,FR,point,NA,11280
2021-06-21,1 wk ahead inc case,2021-06-26,GB,point,NA,72882
2021-06-21,1 wk ahead inc case,2021-06-26,GR,point,NA,2006
2021-06-21,1 wk ahead inc case,2021-06-26,HR,point,NA,394
2021-06-21,1 wk ahead inc case,2021-06-26,HU,point,NA,394
2021-06-21,1 wk ahead inc case,2021-06-26,IE,point,NA,2135
2021-06-21,1 wk ahead inc case,2021-06-26,IT,point,NA,5805
2021-06-21,1 wk ahead inc case,2021-06-26,LI,point,NA,2
2021-06-21,1 wk ahead inc case,2021-06-26,LT,point,NA,251
2021-06-21,1 wk ahead inc case,2021-06-26,LU,point,NA,146
2021-06-21,1 wk ahead inc case,2021-06-26,LV,point,NA,507
2021-06-21,1 wk ahead inc case,2021-06-26,MT,point,NA,16
2021-06-21,1 wk ahead inc case,2021-06-26,NL,point,NA,3935
2021-06-21,1 wk ahead inc case,2021-06-26,PL,point,NA,828
2021-06-21,1 wk ahead inc case,2021-06-26,PT,point,NA,8308
2021-06-21,1 wk ahead inc case,2021-06-26,RO,point,NA,343
2021-06-21,1 wk ahead inc case,2021-06-26,SE,point,NA,758
2021-06-21,1 wk ahead inc case,2021-06-26,SI,point,NA,332
2021-06-21,1 wk ahead inc case,2021-06-26,SK,point,NA,237
2021-06-21,2 wk ahead inc case,2021-07-03,AT,point,NA,552
2021-06-21,2 wk ahead inc case,2021-07-03,BE,point,NA,706
2021-06-21,2 wk ahead inc case,2021-07-03,BG,point,NA,340
2021-06-21,2 wk ahead inc case,2021-07-03,CH,point,NA,660
2021-06-21,2 wk ahead inc case,2021-07-03,CY,point,NA,420
2021-06-21,2 wk ahead inc case,2021-07-03,CZ,point,NA,416
2021-06-21,2 wk ahead inc case,2021-07-03,DE,point,NA,1876
2021-06-21,2 wk ahead inc case,2021-07-03,EE,point,NA,166
2021-06-21,2 wk ahead inc case,2021-07-03,FI,point,NA,297
2021-06-21,2 wk ahead inc case,2021-07-03,FR,point,NA,6687
2021-06-21,2 wk ahead inc case,2021-07-03,GB,point,NA,87402
2021-06-21,2 wk ahead inc case,2021-07-03,GR,point,NA,1352
2021-06-21,2 wk ahead inc case,2021-07-03,HR,point,NA,241
2021-06-21,2 wk ahead inc case,2021-07-03,HU,point,NA,242
2021-06-21,2 wk ahead inc case,2021-07-03,IE,point,NA,2057
2021-06-21,2 wk ahead inc case,2021-07-03,IT,point,NA,3755
2021-06-21,2 wk ahead inc case,2021-07-03,LI,point,NA,2
2021-06-21,2 wk ahead inc case,2021-07-03,LT,point,NA,68
2021-06-21,2 wk ahead inc case,2021-07-03,LU,point,NA,112
2021-06-21,2 wk ahead inc case,2021-07-03,LV,point,NA,318
2021-06-21,2 wk ahead inc case,2021-07-03,MT,point,NA,16
2021-06-21,2 wk ahead inc case,2021-07-03,NL,point,NA,2230
2021-06-21,2 wk ahead inc case,2021-07-03,PL,point,NA,500
2021-06-21,2 wk ahead inc case,2021-07-03,PT,point,NA,9736
