forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,1 wk ahead inc case,2021-06-05,AT,point,NA,3013
2021-05-31,1 wk ahead inc case,2021-06-05,BE,point,NA,13170
2021-05-31,1 wk ahead inc case,2021-06-05,BG,point,NA,1198
2021-05-31,1 wk ahead inc case,2021-06-05,CY,point,NA,217
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,point,NA,2325
2021-05-31,1 wk ahead inc case,2021-06-05,DE,point,NA,21316
2021-05-31,1 wk ahead inc case,2021-06-05,DK,point,NA,7283
2021-05-31,1 wk ahead inc case,2021-06-05,EE,point,NA,706
2021-05-31,1 wk ahead inc case,2021-06-05,FR,point,NA,34469
2021-05-31,1 wk ahead inc case,2021-06-05,GB,point,NA,22897
2021-05-31,1 wk ahead inc case,2021-06-05,GR,point,NA,10646
2021-05-31,1 wk ahead inc case,2021-06-05,HR,point,NA,1504
2021-05-31,1 wk ahead inc case,2021-06-05,HU,point,NA,1890
2021-05-31,1 wk ahead inc case,2021-06-05,IS,point,NA,8
2021-05-31,1 wk ahead inc case,2021-06-05,IT,point,NA,17477
2021-05-31,1 wk ahead inc case,2021-06-05,LI,point,NA,4
2021-05-31,1 wk ahead inc case,2021-06-05,MT,point,NA,30
2021-05-31,1 wk ahead inc case,2021-06-05,NL,point,NA,17878
2021-05-31,1 wk ahead inc case,2021-06-05,PL,point,NA,3989
2021-05-31,1 wk ahead inc case,2021-06-05,PT,point,NA,3536
2021-05-31,1 wk ahead inc case,2021-06-05,RO,point,NA,1170
2021-05-31,1 wk ahead inc case,2021-06-05,SK,point,NA,680
2021-05-31,2 wk ahead inc case,2021-06-12,AT,point,NA,2827
2021-05-31,2 wk ahead inc case,2021-06-12,BE,point,NA,11860
2021-05-31,2 wk ahead inc case,2021-06-12,BG,point,NA,806
2021-05-31,2 wk ahead inc case,2021-06-12,CY,point,NA,80
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,point,NA,1522
2021-05-31,2 wk ahead inc case,2021-06-12,DE,point,NA,12188
2021-05-31,2 wk ahead inc case,2021-06-12,DK,point,NA,6966
2021-05-31,2 wk ahead inc case,2021-06-12,EE,point,NA,496
2021-05-31,2 wk ahead inc case,2021-06-12,FR,point,NA,26953
2021-05-31,2 wk ahead inc case,2021-06-12,GB,point,NA,26533
2021-05-31,2 wk ahead inc case,2021-06-12,GR,point,NA,9590
2021-05-31,2 wk ahead inc case,2021-06-12,HR,point,NA,813
2021-05-31,2 wk ahead inc case,2021-06-12,HU,point,NA,1224
2021-05-31,2 wk ahead inc case,2021-06-12,IS,point,NA,7
2021-05-31,2 wk ahead inc case,2021-06-12,IT,point,NA,12050
2021-05-31,2 wk ahead inc case,2021-06-12,LI,point,NA,3
2021-05-31,2 wk ahead inc case,2021-06-12,MT,point,NA,30
2021-05-31,2 wk ahead inc case,2021-06-12,NL,point,NA,16452
2021-05-31,2 wk ahead inc case,2021-06-12,PL,point,NA,2478
2021-05-31,2 wk ahead inc case,2021-06-12,PT,point,NA,3720
2021-05-31,2 wk ahead inc case,2021-06-12,RO,point,NA,536
2021-05-31,2 wk ahead inc case,2021-06-12,SK,point,NA,460
2021-05-31,3 wk ahead inc case,2021-06-19,AT,point,NA,2645
2021-05-31,3 wk ahead inc case,2021-06-19,BE,point,NA,10529
2021-05-31,3 wk ahead inc case,2021-06-19,BG,point,NA,540
2021-05-31,3 wk ahead inc case,2021-06-19,CY,point,NA,27
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,point,NA,911
2021-05-31,3 wk ahead inc case,2021-06-19,DE,point,NA,6338
2021-05-31,3 wk ahead inc case,2021-06-19,DK,point,NA,6604
2021-05-31,3 wk ahead inc case,2021-06-19,EE,point,NA,440
2021-05-31,3 wk ahead inc case,2021-06-19,FR,point,NA,20222
2021-05-31,3 wk ahead inc case,2021-06-19,GB,point,NA,28975
2021-05-31,3 wk ahead inc case,2021-06-19,GR,point,NA,8618
2021-05-31,3 wk ahead inc case,2021-06-19,HR,point,NA,349
2021-05-31,3 wk ahead inc case,2021-06-19,HU,point,NA,745
2021-05-31,3 wk ahead inc case,2021-06-19,IS,point,NA,5
2021-05-31,3 wk ahead inc case,2021-06-19,IT,point,NA,8308
2021-05-31,3 wk ahead inc case,2021-06-19,LI,point,NA,2
2021-05-31,3 wk ahead inc case,2021-06-19,MT,point,NA,29
2021-05-31,3 wk ahead inc case,2021-06-19,NL,point,NA,15246
2021-05-31,3 wk ahead inc case,2021-06-19,PL,point,NA,1634
2021-05-31,3 wk ahead inc case,2021-06-19,PT,point,NA,3823
2021-05-31,3 wk ahead inc case,2021-06-19,RO,point,NA,198
2021-05-31,3 wk ahead inc case,2021-06-19,SK,point,NA,283
2021-05-31,4 wk ahead inc case,2021-06-26,AT,point,NA,2384
2021-05-31,4 wk ahead inc case,2021-06-26,BE,point,NA,9211
2021-05-31,4 wk ahead inc case,2021-06-26,BG,point,NA,352
2021-05-31,4 wk ahead inc case,2021-06-26,CY,point,NA,8
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,point,NA,328
2021-05-31,4 wk ahead inc case,2021-06-26,DE,point,NA,3564
2021-05-31,4 wk ahead inc case,2021-06-26,DK,point,NA,6229
