forecast_date,target,target_end_date,location,type,quantile,value
2021-07-26,3 wk ahead inc case,2021-08-14,EE,point,NA,1684
2021-07-26,3 wk ahead inc case,2021-08-14,FI,point,NA,4096
2021-07-26,3 wk ahead inc case,2021-08-14,FR,point,NA,907936
2021-07-26,3 wk ahead inc case,2021-08-14,GB,point,NA,234170
2021-07-26,3 wk ahead inc case,2021-08-14,GR,point,NA,17694
2021-07-26,3 wk ahead inc case,2021-08-14,HR,point,NA,1913
2021-07-26,3 wk ahead inc case,2021-08-14,HU,point,NA,438
2021-07-26,3 wk ahead inc case,2021-08-14,IE,point,NA,33114
2021-07-26,3 wk ahead inc case,2021-08-14,IT,point,NA,114045
2021-07-26,3 wk ahead inc case,2021-08-14,LI,point,NA,6
2021-07-26,3 wk ahead inc case,2021-08-14,LT,point,NA,3518
2021-07-26,3 wk ahead inc case,2021-08-14,LV,point,NA,368
2021-07-26,3 wk ahead inc case,2021-08-14,PL,point,NA,1207
2021-07-26,3 wk ahead inc case,2021-08-14,PT,point,NA,22992
2021-07-26,3 wk ahead inc case,2021-08-14,RO,point,NA,1548
2021-07-26,3 wk ahead inc case,2021-08-14,SE,point,NA,10634
2021-07-26,3 wk ahead inc case,2021-08-14,SI,point,NA,404
2021-07-26,3 wk ahead inc case,2021-08-14,SK,point,NA,161
2021-07-26,4 wk ahead inc case,2021-08-21,AT,point,NA,4589
2021-07-26,4 wk ahead inc case,2021-08-21,BG,point,NA,1657
2021-07-26,4 wk ahead inc case,2021-08-21,CH,point,NA,43670
2021-07-26,4 wk ahead inc case,2021-08-21,CZ,point,NA,1010
2021-07-26,4 wk ahead inc case,2021-08-21,DE,point,NA,21852
2021-07-26,4 wk ahead inc case,2021-08-21,EE,point,NA,2263
2021-07-26,4 wk ahead inc case,2021-08-21,FI,point,NA,4468
2021-07-26,4 wk ahead inc case,2021-08-21,FR,point,NA,1337855
2021-07-26,4 wk ahead inc case,2021-08-21,GB,point,NA,208772
2021-07-26,4 wk ahead inc case,2021-08-21,GR,point,NA,18214
2021-07-26,4 wk ahead inc case,2021-08-21,HR,point,NA,2349
2021-07-26,4 wk ahead inc case,2021-08-21,HU,point,NA,478
2021-07-26,4 wk ahead inc case,2021-08-21,IE,point,NA,43501
2021-07-26,4 wk ahead inc case,2021-08-21,IT,point,NA,168678
2021-07-26,4 wk ahead inc case,2021-08-21,LI,point,NA,5
2021-07-26,4 wk ahead inc case,2021-08-21,LT,point,NA,4472
2021-07-26,4 wk ahead inc case,2021-08-21,LV,point,NA,404
2021-07-26,4 wk ahead inc case,2021-08-21,PL,point,NA,1275
2021-07-26,4 wk ahead inc case,2021-08-21,PT,point,NA,22256
2021-07-26,4 wk ahead inc case,2021-08-21,RO,point,NA,2011
2021-07-26,4 wk ahead inc case,2021-08-21,SE,point,NA,17196
2021-07-26,4 wk ahead inc case,2021-08-21,SI,point,NA,396
2021-07-26,4 wk ahead inc case,2021-08-21,SK,point,NA,174
2021-07-26,1 wk ahead inc death,2021-07-31,AT,point,NA,10
2021-07-26,1 wk ahead inc death,2021-07-31,BE,point,NA,16
2021-07-26,1 wk ahead inc death,2021-07-31,BG,point,NA,25
2021-07-26,1 wk ahead inc death,2021-07-31,CH,point,NA,4
2021-07-26,1 wk ahead inc death,2021-07-31,CY,point,NA,14
2021-07-26,1 wk ahead inc death,2021-07-31,CZ,point,NA,16
2021-07-26,1 wk ahead inc death,2021-07-31,DE,point,NA,159
2021-07-26,1 wk ahead inc death,2021-07-31,DK,point,NA,2
2021-07-26,1 wk ahead inc death,2021-07-31,EE,point,NA,1
2021-07-26,1 wk ahead inc death,2021-07-31,ES,point,NA,175
2021-07-26,1 wk ahead inc death,2021-07-31,FI,point,NA,6
2021-07-26,1 wk ahead inc death,2021-07-31,FR,point,NA,219
2021-07-26,1 wk ahead inc death,2021-07-31,GB,point,NA,509
2021-07-26,1 wk ahead inc death,2021-07-31,GR,point,NA,48
2021-07-26,1 wk ahead inc death,2021-07-31,HR,point,NA,10
2021-07-26,1 wk ahead inc death,2021-07-31,HU,point,NA,6
2021-07-26,1 wk ahead inc death,2021-07-31,IE,point,NA,12
2021-07-26,1 wk ahead inc death,2021-07-31,IS,point,NA,0
2021-07-26,1 wk ahead inc death,2021-07-31,IT,point,NA,112
2021-07-26,1 wk ahead inc death,2021-07-31,LI,point,NA,0
2021-07-26,1 wk ahead inc death,2021-07-31,LT,point,NA,7
2021-07-26,1 wk ahead inc death,2021-07-31,LU,point,NA,1
2021-07-26,1 wk ahead inc death,2021-07-31,LV,point,NA,5
2021-07-26,1 wk ahead inc death,2021-07-31,MT,point,NA,1
2021-07-26,1 wk ahead inc death,2021-07-31,NL,point,NA,24
2021-07-26,1 wk ahead inc death,2021-07-31,PL,point,NA,30
2021-07-26,1 wk ahead inc death,2021-07-31,PT,point,NA,87
2021-07-26,1 wk ahead inc death,2021-07-31,RO,point,NA,17
2021-07-26,1 wk ahead inc death,2021-07-31,SE,point,NA,5
2021-07-26,1 wk ahead inc death,2021-07-31,SI,point,NA,3
2021-07-26,1 wk ahead inc death,2021-07-31,SK,point,NA,6
2021-07-26,2 wk ahead inc death,2021-08-07,AT,point,NA,14
2021-07-26,2 wk ahead inc death,2021-08-07,BE,point,NA,18
2021-07-26,2 wk ahead inc death,2021-08-07,BG,point,NA,25
2021-07-26,2 wk ahead inc death,2021-08-07,CH,point,NA,5
2021-07-26,2 wk ahead inc death,2021-08-07,CY,point,NA,16
2021-07-26,2 wk ahead inc death,2021-08-07,CZ,point,NA,18
2021-07-26,2 wk ahead inc death,2021-08-07,DE,point,NA,192
2021-07-26,2 wk ahead inc death,2021-08-07,DK,point,NA,2
2021-07-26,2 wk ahead inc death,2021-08-07,EE,point,NA,1
2021-07-26,2 wk ahead inc death,2021-08-07,ES,point,NA,231
2021-07-26,2 wk ahead inc death,2021-08-07,FI,point,NA,8
2021-07-26,2 wk ahead inc death,2021-08-07,FR,point,NA,406
2021-07-26,2 wk ahead inc death,2021-08-07,GB,point,NA,584
2021-07-26,2 wk ahead inc death,2021-08-07,GR,point,NA,47
2021-07-26,2 wk ahead inc death,2021-08-07,HR,point,NA,12
2021-07-26,2 wk ahead inc death,2021-08-07,HU,point,NA,6
2021-07-26,2 wk ahead inc death,2021-08-07,IE,point,NA,19
2021-07-26,2 wk ahead inc death,2021-08-07,IS,point,NA,0
2021-07-26,2 wk ahead inc death,2021-08-07,IT,point,NA,139
2021-07-26,2 wk ahead inc death,2021-08-07,LI,point,NA,0
2021-07-26,2 wk ahead inc death,2021-08-07,LT,point,NA,16
2021-07-26,2 wk ahead inc death,2021-08-07,LU,point,NA,1
2021-07-26,2 wk ahead inc death,2021-08-07,LV,point,NA,5
2021-07-26,2 wk ahead inc death,2021-08-07,MT,point,NA,1
2021-07-26,2 wk ahead inc death,2021-08-07,NL,point,NA,26
2021-07-26,2 wk ahead inc death,2021-08-07,PL,point,NA,26
2021-07-26,2 wk ahead inc death,2021-08-07,PT,point,NA,97
2021-07-26,2 wk ahead inc death,2021-08-07,RO,point,NA,17
2021-07-26,2 wk ahead inc death,2021-08-07,SE,point,NA,5
2021-07-26,2 wk ahead inc death,2021-08-07,SI,point,NA,4
2021-07-26,2 wk ahead inc death,2021-08-07,SK,point,NA,6
2021-07-26,3 wk ahead inc death,2021-08-14,AT,point,NA,18
2021-07-26,3 wk ahead inc death,2021-08-14,BE,point,NA,18
2021-07-26,3 wk ahead inc death,2021-08-14,BG,point,NA,30
2021-07-26,3 wk ahead inc death,2021-08-14,CH,point,NA,6
2021-07-26,3 wk ahead inc death,2021-08-14,CY,point,NA,18
2021-07-26,3 wk ahead inc death,2021-08-14,CZ,point,NA,18
2021-07-26,3 wk ahead inc death,2021-08-14,DE,point,NA,224
2021-07-26,3 wk ahead inc death,2021-08-14,DK,point,NA,2
2021-07-26,3 wk ahead inc death,2021-08-14,EE,point,NA,2
2021-07-26,3 wk ahead inc death,2021-08-14,ES,point,NA,246
2021-07-26,3 wk ahead inc death,2021-08-14,FI,point,NA,10
2021-07-26,3 wk ahead inc death,2021-08-14,FR,point,NA,840
2021-07-26,3 wk ahead inc death,2021-08-14,GB,point,NA,617
2021-07-26,3 wk ahead inc death,2021-08-14,GR,point,NA,47
2021-07-26,3 wk ahead inc death,2021-08-14,HR,point,NA,13
2021-07-26,3 wk ahead inc death,2021-08-14,HU,point,NA,7
2021-07-26,3 wk ahead inc death,2021-08-14,IE,point,NA,26
2021-07-26,3 wk ahead inc death,2021-08-14,IS,point,NA,0
2021-07-26,3 wk ahead inc death,2021-08-14,IT,point,NA,261
2021-07-26,3 wk ahead inc death,2021-08-14,LI,point,NA,0
2021-07-26,3 wk ahead inc death,2021-08-14,LT,point,NA,32
2021-07-26,3 wk ahead inc death,2021-08-14,LU,point,NA,1
2021-07-26,3 wk ahead inc death,2021-08-14,LV,point,NA,5
2021-07-26,3 wk ahead inc death,2021-08-14,MT,point,NA,1
2021-07-26,3 wk ahead inc death,2021-08-14,NL,point,NA,27
2021-07-26,3 wk ahead inc death,2021-08-14,PL,point,NA,27
2021-07-26,3 wk ahead inc death,2021-08-14,PT,point,NA,106
2021-07-26,3 wk ahead inc death,2021-08-14,RO,point,NA,15
2021-07-26,3 wk ahead inc death,2021-08-14,SE,point,NA,6
2021-07-26,3 wk ahead inc death,2021-08-14,SI,point,NA,4
2021-07-26,3 wk ahead inc death,2021-08-14,SK,point,NA,5
2021-07-26,4 wk ahead inc death,2021-08-21,AT,point,NA,14
2021-07-26,4 wk ahead inc death,2021-08-21,BE,point,NA,19
2021-07-26,4 wk ahead inc death,2021-08-21,BG,point,NA,32
2021-07-26,4 wk ahead inc death,2021-08-21,CH,point,NA,6
2021-07-26,4 wk ahead inc death,2021-08-21,CY,point,NA,18
2021-07-26,4 wk ahead inc death,2021-08-21,CZ,point,NA,18
2021-07-26,4 wk ahead inc death,2021-08-21,DE,point,NA,244
2021-07-26,4 wk ahead inc death,2021-08-21,DK,point,NA,2
2021-07-26,4 wk ahead inc death,2021-08-21,EE,point,NA,2
2021-07-26,4 wk ahead inc death,2021-08-21,ES,point,NA,211
2021-07-26,4 wk ahead inc death,2021-08-21,FI,point,NA,12
2021-07-26,4 wk ahead inc death,2021-08-21,FR,point,NA,1618
2021-07-26,4 wk ahead inc death,2021-08-21,GB,point,NA,635
2021-07-26,4 wk ahead inc death,2021-08-21,GR,point,NA,46
2021-07-26,4 wk ahead inc death,2021-08-21,HR,point,NA,15
2021-07-26,4 wk ahead inc death,2021-08-21,HU,point,NA,8
2021-07-26,4 wk ahead inc death,2021-08-21,IE,point,NA,33
2021-07-26,4 wk ahead inc death,2021-08-21,IS,point,NA,0
2021-07-26,4 wk ahead inc death,2021-08-21,IT,point,NA,392
2021-07-26,4 wk ahead inc death,2021-08-21,LI,point,NA,0
2021-07-26,4 wk ahead inc death,2021-08-21,LT,point,NA,68
2021-07-26,4 wk ahead inc death,2021-08-21,LU,point,NA,1
2021-07-26,4 wk ahead inc death,2021-08-21,LV,point,NA,5
2021-07-26,4 wk ahead inc death,2021-08-21,MT,point,NA,1
2021-07-26,4 wk ahead inc death,2021-08-21,NL,point,NA,26
2021-07-26,4 wk ahead inc death,2021-08-21,PL,point,NA,30
2021-07-26,4 wk ahead inc death,2021-08-21,PT,point,NA,113
2021-07-26,4 wk ahead inc death,2021-08-21,RO,point,NA,14
2021-07-26,4 wk ahead inc death,2021-08-21,SE,point,NA,7
2021-07-26,4 wk ahead inc death,2021-08-21,SI,point,NA,4
2021-07-26,4 wk ahead inc death,2021-08-21,SK,point,NA,5
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.01,1314
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.025,1486
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.05,1714
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.1,2001
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.15,2174
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.2,2288
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.25,2378
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.3,2464
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.35,2542
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.4,2614
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.45,2690
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.5,2792
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.55,2899
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.6,3006
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.65,3113
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.7,3240
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.75,3310
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.8,3386
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.85,3692
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.9,3877
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.95,4091
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.975,4270
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.99,4536
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.01,335
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.025,387
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.05,441
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.1,509
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.15,564
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.2,607
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.25,648
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.3,684
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.35,725
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.4,792
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.45,843
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.5,848
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.55,864
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.6,900
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.65,940
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.7,979
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.75,1029
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.8,1085
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.85,1152
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.9,1236
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.95,1371
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.975,1492
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.99,1663
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.01,3506
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.025,3958
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.05,4406
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.1,5146
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.15,5702
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.2,6282
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.25,6686
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.3,7082
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.35,7532
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.4,7939
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.45,8284
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.5,8708
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.55,9045
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.6,9558
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.65,10144
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.7,10746
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.75,11484
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.8,12380
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.85,13566
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.9,14880
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.95,17152
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.975,19254
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.99,21380
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.01,698
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.025,788
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.05,834
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.1,902
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.15,957
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.2,1023
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.25,1110
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.3,1190
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.35,1267
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.4,1342
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.45,1412
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.5,1472
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.55,1492
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.6,1512
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.65,1572
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.7,1683
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.75,1809
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.8,1960
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.85,2078
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.9,2213
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.95,2366
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.975,2490
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,quantile,0.99,2657
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.01,8039
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.025,8940
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.05,9768
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.1,10629
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.15,11295
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.2,11764
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.25,12162
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.3,12526
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.35,12867
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.4,13196
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.45,13558
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.5,13950
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.55,14278
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.6,14548
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.65,14926
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.7,15462
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.75,16132
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.8,16774
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.85,17485
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.9,18412
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.95,19862
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.975,21196
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.99,22484
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.01,447
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.025,493
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.05,554
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.1,612
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.15,656
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.2,687
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.25,718
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.3,748
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.35,779
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.4,799
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.45,820
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.5,840
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.55,860
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.6,882
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.65,906
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.7,932
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.75,961
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.8,1000
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.85,1042
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.9,1100
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.95,1188
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.975,1266
2021-07-26,1 wk ahead inc case,2021-07-31,EE,quantile,0.99,1349
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.01,1610
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.025,1760
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.05,1948
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.1,2148
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.15,2305
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.2,2442
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.25,2579
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.3,2700
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.35,2805
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.4,2932
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.45,3064
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.5,3166
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.55,3301
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.6,3427
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.65,3590
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.7,3728
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.75,3912
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.8,4112
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.85,4406
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.9,4746
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.95,5312
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.975,5847
2021-07-26,1 wk ahead inc case,2021-07-31,FI,quantile,0.99,6264
2021-07-26,1 wk ahead inc case,2021-07-31,FR,quantile,0.01,146759
