forecast_date,target,target_end_date,location,type,quantile,value
2021-07-12,2 wk ahead inc case,2021-07-24,CH,point,NA,1095
2021-07-12,2 wk ahead inc case,2021-07-24,CZ,point,NA,1701
2021-07-12,2 wk ahead inc case,2021-07-24,DE,point,NA,5149
2021-07-12,2 wk ahead inc case,2021-07-24,EE,point,NA,352
2021-07-12,2 wk ahead inc case,2021-07-24,FI,point,NA,1969
2021-07-12,2 wk ahead inc case,2021-07-24,FR,point,NA,39598
2021-07-12,2 wk ahead inc case,2021-07-24,GB,point,NA,360873
2021-07-12,2 wk ahead inc case,2021-07-24,GR,point,NA,34220
2021-07-12,2 wk ahead inc case,2021-07-24,HR,point,NA,544
2021-07-12,2 wk ahead inc case,2021-07-24,HU,point,NA,106
2021-07-12,2 wk ahead inc case,2021-07-24,IE,point,NA,4538
2021-07-12,2 wk ahead inc case,2021-07-24,IT,point,NA,13676
2021-07-12,2 wk ahead inc case,2021-07-24,LI,point,NA,11
2021-07-12,2 wk ahead inc case,2021-07-24,LT,point,NA,324
2021-07-12,2 wk ahead inc case,2021-07-24,LV,point,NA,169
2021-07-12,2 wk ahead inc case,2021-07-24,NL,point,NA,89253
2021-07-12,2 wk ahead inc case,2021-07-24,PL,point,NA,383
2021-07-12,2 wk ahead inc case,2021-07-24,PT,point,NA,28470
2021-07-12,2 wk ahead inc case,2021-07-24,RO,point,NA,229
2021-07-12,2 wk ahead inc case,2021-07-24,SE,point,NA,984
2021-07-12,2 wk ahead inc case,2021-07-24,SI,point,NA,39066
2021-07-12,2 wk ahead inc case,2021-07-24,SK,point,NA,98
2021-07-12,3 wk ahead inc case,2021-07-31,AT,point,NA,9712
2021-07-12,3 wk ahead inc case,2021-07-31,BE,point,NA,4015
2021-07-12,3 wk ahead inc case,2021-07-31,BG,point,NA,255
2021-07-12,3 wk ahead inc case,2021-07-31,CH,point,NA,997
2021-07-12,3 wk ahead inc case,2021-07-31,CZ,point,NA,1784
2021-07-12,3 wk ahead inc case,2021-07-31,DE,point,NA,4223
2021-07-12,3 wk ahead inc case,2021-07-31,EE,point,NA,376
2021-07-12,3 wk ahead inc case,2021-07-31,FI,point,NA,2106
2021-07-12,3 wk ahead inc case,2021-07-31,FR,point,NA,52292
2021-07-12,3 wk ahead inc case,2021-07-31,GB,point,NA,442552
2021-07-12,3 wk ahead inc case,2021-07-31,GR,point,NA,23360
2021-07-12,3 wk ahead inc case,2021-07-31,HR,point,NA,553
2021-07-12,3 wk ahead inc case,2021-07-31,HU,point,NA,80
2021-07-12,3 wk ahead inc case,2021-07-31,IE,point,NA,4687
2021-07-12,3 wk ahead inc case,2021-07-31,IT,point,NA,17074
2021-07-12,3 wk ahead inc case,2021-07-31,LI,point,NA,10
2021-07-12,3 wk ahead inc case,2021-07-31,LT,point,NA,338
2021-07-12,3 wk ahead inc case,2021-07-31,LV,point,NA,156
2021-07-12,3 wk ahead inc case,2021-07-31,NL,point,NA,90412
2021-07-12,3 wk ahead inc case,2021-07-31,PL,point,NA,385
2021-07-12,3 wk ahead inc case,2021-07-31,PT,point,NA,31954
2021-07-12,3 wk ahead inc case,2021-07-31,RO,point,NA,200
2021-07-12,3 wk ahead inc case,2021-07-31,SE,point,NA,765
2021-07-12,3 wk ahead inc case,2021-07-31,SI,point,NA,93713
2021-07-12,3 wk ahead inc case,2021-07-31,SK,point,NA,94
2021-07-12,4 wk ahead inc case,2021-08-07,AT,point,NA,24346
2021-07-12,4 wk ahead inc case,2021-08-07,BE,point,NA,4450
2021-07-12,4 wk ahead inc case,2021-08-07,BG,point,NA,240
2021-07-12,4 wk ahead inc case,2021-08-07,CH,point,NA,885
2021-07-12,4 wk ahead inc case,2021-08-07,CZ,point,NA,1768
2021-07-12,4 wk ahead inc case,2021-08-07,DE,point,NA,4264
2021-07-12,4 wk ahead inc case,2021-08-07,EE,point,NA,400
2021-07-12,4 wk ahead inc case,2021-08-07,FI,point,NA,2194
2021-07-12,4 wk ahead inc case,2021-08-07,FR,point,NA,70525
2021-07-12,4 wk ahead inc case,2021-08-07,GB,point,NA,497540
2021-07-12,4 wk ahead inc case,2021-08-07,GR,point,NA,19440
2021-07-12,4 wk ahead inc case,2021-08-07,HR,point,NA,560
2021-07-12,4 wk ahead inc case,2021-08-07,HU,point,NA,58
2021-07-12,4 wk ahead inc case,2021-08-07,IE,point,NA,4588
2021-07-12,4 wk ahead inc case,2021-08-07,IT,point,NA,21182
2021-07-12,4 wk ahead inc case,2021-08-07,LI,point,NA,9
2021-07-12,4 wk ahead inc case,2021-08-07,LT,point,NA,343
2021-07-12,4 wk ahead inc case,2021-08-07,LV,point,NA,152
2021-07-12,4 wk ahead inc case,2021-08-07,NL,point,NA,98783
2021-07-12,4 wk ahead inc case,2021-08-07,PL,point,NA,380
2021-07-12,4 wk ahead inc case,2021-08-07,PT,point,NA,31648
2021-07-12,4 wk ahead inc case,2021-08-07,RO,point,NA,188
2021-07-12,4 wk ahead inc case,2021-08-07,SE,point,NA,594
2021-07-12,4 wk ahead inc case,2021-08-07,SI,point,NA,50049
2021-07-12,4 wk ahead inc case,2021-08-07,SK,point,NA,90
2021-07-12,1 wk ahead inc death,2021-07-17,AT,point,NA,11
2021-07-12,1 wk ahead inc death,2021-07-17,BE,point,NA,14
2021-07-12,1 wk ahead inc death,2021-07-17,BG,point,NA,24
2021-07-12,1 wk ahead inc death,2021-07-17,CH,point,NA,6
2021-07-12,1 wk ahead inc death,2021-07-17,CZ,point,NA,14
2021-07-12,1 wk ahead inc death,2021-07-17,DE,point,NA,160
2021-07-12,1 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-07-12,1 wk ahead inc death,2021-07-17,ES,point,NA,118
2021-07-12,1 wk ahead inc death,2021-07-17,FI,point,NA,5
2021-07-12,1 wk ahead inc death,2021-07-17,FR,point,NA,143
2021-07-12,1 wk ahead inc death,2021-07-17,GB,point,NA,261
2021-07-12,1 wk ahead inc death,2021-07-17,GR,point,NA,60
2021-07-12,1 wk ahead inc death,2021-07-17,HR,point,NA,12
2021-07-12,1 wk ahead inc death,2021-07-17,HU,point,NA,9
2021-07-12,1 wk ahead inc death,2021-07-17,IE,point,NA,5
2021-07-12,1 wk ahead inc death,2021-07-17,IS,point,NA,0
2021-07-12,1 wk ahead inc death,2021-07-17,IT,point,NA,113
2021-07-12,1 wk ahead inc death,2021-07-17,LI,point,NA,0
2021-07-12,1 wk ahead inc death,2021-07-17,LV,point,NA,8
2021-07-12,1 wk ahead inc death,2021-07-17,MT,point,NA,1
2021-07-12,1 wk ahead inc death,2021-07-17,NL,point,NA,8
2021-07-12,1 wk ahead inc death,2021-07-17,PL,point,NA,49
2021-07-12,1 wk ahead inc death,2021-07-17,PT,point,NA,46
2021-07-12,1 wk ahead inc death,2021-07-17,RO,point,NA,219
2021-07-12,1 wk ahead inc death,2021-07-17,SE,point,NA,11
2021-07-12,1 wk ahead inc death,2021-07-17,SI,point,NA,2
2021-07-12,1 wk ahead inc death,2021-07-17,SK,point,NA,6
2021-07-12,2 wk ahead inc death,2021-07-24,AT,point,NA,16
2021-07-12,2 wk ahead inc death,2021-07-24,BE,point,NA,13
2021-07-12,2 wk ahead inc death,2021-07-24,BG,point,NA,19
2021-07-12,2 wk ahead inc death,2021-07-24,CH,point,NA,5
2021-07-12,2 wk ahead inc death,2021-07-24,CZ,point,NA,14
2021-07-12,2 wk ahead inc death,2021-07-24,DE,point,NA,143
2021-07-12,2 wk ahead inc death,2021-07-24,EE,point,NA,1
2021-07-12,2 wk ahead inc death,2021-07-24,ES,point,NA,148
2021-07-12,2 wk ahead inc death,2021-07-24,FI,point,NA,6
2021-07-12,2 wk ahead inc death,2021-07-24,FR,point,NA,179
2021-07-12,2 wk ahead inc death,2021-07-24,GB,point,NA,348
2021-07-12,2 wk ahead inc death,2021-07-24,GR,point,NA,81
2021-07-12,2 wk ahead inc death,2021-07-24,HR,point,NA,10
2021-07-12,2 wk ahead inc death,2021-07-24,HU,point,NA,5
2021-07-12,2 wk ahead inc death,2021-07-24,IE,point,NA,4
2021-07-12,2 wk ahead inc death,2021-07-24,IS,point,NA,0
2021-07-12,2 wk ahead inc death,2021-07-24,IT,point,NA,110
2021-07-12,2 wk ahead inc death,2021-07-24,LI,point,NA,0
2021-07-12,2 wk ahead inc death,2021-07-24,LV,point,NA,6
2021-07-12,2 wk ahead inc death,2021-07-24,MT,point,NA,4
2021-07-12,2 wk ahead inc death,2021-07-24,NL,point,NA,7
2021-07-12,2 wk ahead inc death,2021-07-24,PL,point,NA,36
2021-07-12,2 wk ahead inc death,2021-07-24,PT,point,NA,60
2021-07-12,2 wk ahead inc death,2021-07-24,RO,point,NA,186
2021-07-12,2 wk ahead inc death,2021-07-24,SE,point,NA,8
2021-07-12,2 wk ahead inc death,2021-07-24,SI,point,NA,2
2021-07-12,2 wk ahead inc death,2021-07-24,SK,point,NA,4
2021-07-12,3 wk ahead inc death,2021-07-31,AT,point,NA,15
2021-07-12,3 wk ahead inc death,2021-07-31,BE,point,NA,11
2021-07-12,3 wk ahead inc death,2021-07-31,BG,point,NA,16
2021-07-12,3 wk ahead inc death,2021-07-31,CH,point,NA,7
2021-07-12,3 wk ahead inc death,2021-07-31,CZ,point,NA,15
2021-07-12,3 wk ahead inc death,2021-07-31,DE,point,NA,140
2021-07-12,3 wk ahead inc death,2021-07-31,EE,point,NA,2
2021-07-12,3 wk ahead inc death,2021-07-31,ES,point,NA,168
2021-07-12,3 wk ahead inc death,2021-07-31,FI,point,NA,8
2021-07-12,3 wk ahead inc death,2021-07-31,FR,point,NA,197
2021-07-12,3 wk ahead inc death,2021-07-31,GB,point,NA,453
2021-07-12,3 wk ahead inc death,2021-07-31,GR,point,NA,98
2021-07-12,3 wk ahead inc death,2021-07-31,HR,point,NA,10
2021-07-12,3 wk ahead inc death,2021-07-31,HU,point,NA,3
2021-07-12,3 wk ahead inc death,2021-07-31,IE,point,NA,3
2021-07-12,3 wk ahead inc death,2021-07-31,IS,point,NA,0
2021-07-12,3 wk ahead inc death,2021-07-31,IT,point,NA,113
2021-07-12,3 wk ahead inc death,2021-07-31,LI,point,NA,0
2021-07-12,3 wk ahead inc death,2021-07-31,LV,point,NA,4
2021-07-12,3 wk ahead inc death,2021-07-31,MT,point,NA,16
2021-07-12,3 wk ahead inc death,2021-07-31,NL,point,NA,7
2021-07-12,3 wk ahead inc death,2021-07-31,PL,point,NA,30
2021-07-12,3 wk ahead inc death,2021-07-31,PT,point,NA,68
2021-07-12,3 wk ahead inc death,2021-07-31,RO,point,NA,166
2021-07-12,3 wk ahead inc death,2021-07-31,SE,point,NA,7
2021-07-12,3 wk ahead inc death,2021-07-31,SI,point,NA,2
2021-07-12,3 wk ahead inc death,2021-07-31,SK,point,NA,3
2021-07-12,4 wk ahead inc death,2021-08-07,AT,point,NA,15
2021-07-12,4 wk ahead inc death,2021-08-07,BE,point,NA,11
2021-07-12,4 wk ahead inc death,2021-08-07,BG,point,NA,13
2021-07-12,4 wk ahead inc death,2021-08-07,CH,point,NA,6
2021-07-12,4 wk ahead inc death,2021-08-07,CZ,point,NA,14
2021-07-12,4 wk ahead inc death,2021-08-07,DE,point,NA,131
2021-07-12,4 wk ahead inc death,2021-08-07,EE,point,NA,2
2021-07-12,4 wk ahead inc death,2021-08-07,ES,point,NA,178
2021-07-12,4 wk ahead inc death,2021-08-07,FI,point,NA,11
2021-07-12,4 wk ahead inc death,2021-08-07,FR,point,NA,220
2021-07-12,4 wk ahead inc death,2021-08-07,GB,point,NA,559
2021-07-12,4 wk ahead inc death,2021-08-07,GR,point,NA,103
2021-07-12,4 wk ahead inc death,2021-08-07,HR,point,NA,10
2021-07-12,4 wk ahead inc death,2021-08-07,HU,point,NA,2
2021-07-12,4 wk ahead inc death,2021-08-07,IE,point,NA,3
2021-07-12,4 wk ahead inc death,2021-08-07,IS,point,NA,0
2021-07-12,4 wk ahead inc death,2021-08-07,IT,point,NA,111
2021-07-12,4 wk ahead inc death,2021-08-07,LI,point,NA,0
2021-07-12,4 wk ahead inc death,2021-08-07,LV,point,NA,4
2021-07-12,4 wk ahead inc death,2021-08-07,MT,point,NA,35
2021-07-12,4 wk ahead inc death,2021-08-07,NL,point,NA,7
2021-07-12,4 wk ahead inc death,2021-08-07,PL,point,NA,24
2021-07-12,4 wk ahead inc death,2021-08-07,PT,point,NA,72
2021-07-12,4 wk ahead inc death,2021-08-07,RO,point,NA,153
2021-07-12,4 wk ahead inc death,2021-08-07,SE,point,NA,4
2021-07-12,4 wk ahead inc death,2021-08-07,SI,point,NA,2
2021-07-12,4 wk ahead inc death,2021-08-07,SK,point,NA,2
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.01,922
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.025,984
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.05,1050
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.1,1145
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.15,1216
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.2,1285
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.25,1348
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.3,1404
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.35,1456
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.4,1509
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.45,1565
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.5,1622
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.55,1680
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.6,1745
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.65,1812
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.7,1888
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.75,1966
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.8,2062
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.85,2169
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.9,2274
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.95,2447
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.975,2586
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.99,2768
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.01,478
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.025,718
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.05,936
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.1,1264
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.15,1528
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.2,1748
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.25,1948
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.3,2146
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.35,2340
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.4,2536
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.45,2752
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.5,2972
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.55,3186
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.6,3426
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.65,3686
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.7,3967
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.75,4324
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.8,4715
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.85,5184
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.9,5784
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.95,6881
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.975,7831
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.99,8923
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.01,140
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.025,152
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.05,167
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.1,190
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.15,210
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.2,224
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.25,240
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.3,254
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.35,270
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.4,286
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.45,303
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.5,318
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.55,337
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.6,356
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.65,374
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.7,396
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.75,421
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.8,454
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.85,490
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.9,522
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.95,600
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.975,675
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.99,753
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.01,2
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.025,2
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.05,2
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.1,2
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.15,96
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.2,174
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.25,240
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.3,299
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.35,987
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.4,1040
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.45,1092
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.5,1142
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.55,1192
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.6,1244
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.65,1297
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.7,1446
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.75,1506
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.8,1572
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.85,1651
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.9,1748
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.95,1893
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.975,2018
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.99,2162
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.01,490
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.025,560
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.05,634
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.1,779
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.15,902
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.2,1016
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.25,1119
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.3,1222
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.35,1329
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.4,1350
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.45,1412
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.5,1486
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.55,1568
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.6,1654
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.65,1744
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.7,1842
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.75,1948
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.8,2063
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.85,2206
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.9,2386
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.95,2666
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.975,2910
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,quantile,0.99,3152
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.01,2181
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.025,2672
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.05,3000
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.1,3000
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.15,3010
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.2,3484
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.25,3869
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.3,4238
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.35,4616
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.4,4926
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.45,5158
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.5,5382
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.55,5591
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.6,5814
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.65,6055
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.7,6322
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.75,6669
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.8,6984
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.85,7410
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.9,7956
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.95,8782
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.975,9524
2021-07-12,1 wk ahead inc case,2021-07-17,DE,quantile,0.99,10412
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.01,119
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.025,142
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.05,162
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.1,187
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.15,208
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.2,224
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.25,238
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.3,252
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.35,266
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.4,278
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.45,292
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.5,305
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.55,318
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.6,334
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.65,348
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.7,365
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.75,384
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.8,407
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.85,434
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.9,470
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.95,524
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.975,578
2021-07-12,1 wk ahead inc case,2021-07-17,EE,quantile,0.99,644
2021-07-12,1 wk ahead inc case,2021-07-17,FI,quantile,0.01,1131
2021-07-12,1 wk ahead inc case,2021-07-17,FI,quantile,0.025,1203
2021-07-12,1 wk ahead inc case,2021-07-17,FI,quantile,0.05,1289
2021-07-12,1 wk ahead inc case,2021-07-17,FI,quantile,0.1,1389
2021-07-12,1 wk ahead inc case,2021-07-17,FI,quantile,0.15,1467
2021-07-12,1 wk ahead inc case,2021-07-17,FI,quantile,0.2,1528
2021-07-12,1 wk ahead inc case,2021-07-17,FI,quantile,0.25,1574
2021-07-12,1 wk ahead inc case,2021-07-17,FI,quantile,0.3,1619
2021-07-12,1 wk ahead inc case,2021-07-17,FI,quantile,0.35,1663
