forecast_date,target,target_end_date,location,type,quantile,value
2021-09-13,1 wk ahead inc case,2021-09-18,AT,point,NA,15263
2021-09-13,1 wk ahead inc case,2021-09-18,BG,point,NA,8957
2021-09-13,1 wk ahead inc case,2021-09-18,CZ,point,NA,2902
2021-09-13,1 wk ahead inc case,2021-09-18,DE,point,NA,72994
2021-09-13,1 wk ahead inc case,2021-09-18,EE,point,NA,3387
2021-09-13,1 wk ahead inc case,2021-09-18,FI,point,NA,2621
2021-09-13,1 wk ahead inc case,2021-09-18,HR,point,NA,7128
2021-09-13,1 wk ahead inc case,2021-09-18,HU,point,NA,1764
2021-09-13,1 wk ahead inc case,2021-09-18,LV,point,NA,3289
2021-09-13,1 wk ahead inc case,2021-09-18,NO,point,NA,7376
2021-09-13,1 wk ahead inc case,2021-09-18,PL,point,NA,4260
2021-09-13,1 wk ahead inc case,2021-09-18,RO,point,NA,21238
2021-09-13,1 wk ahead inc case,2021-09-18,SI,point,NA,7470
2021-09-13,1 wk ahead inc case,2021-09-18,SK,point,NA,3518
2021-09-13,2 wk ahead inc case,2021-09-25,AT,point,NA,17240
2021-09-13,2 wk ahead inc case,2021-09-25,BG,point,NA,8548
2021-09-13,2 wk ahead inc case,2021-09-25,CZ,point,NA,3416
2021-09-13,2 wk ahead inc case,2021-09-25,DE,point,NA,74349
2021-09-13,2 wk ahead inc case,2021-09-25,EE,point,NA,3850
2021-09-13,2 wk ahead inc case,2021-09-25,FI,point,NA,1358
2021-09-13,2 wk ahead inc case,2021-09-25,HR,point,NA,8441
2021-09-13,2 wk ahead inc case,2021-09-25,HU,point,NA,2056
2021-09-13,2 wk ahead inc case,2021-09-25,LV,point,NA,4102
2021-09-13,2 wk ahead inc case,2021-09-25,NO,point,NA,7465
2021-09-13,2 wk ahead inc case,2021-09-25,PL,point,NA,5979
2021-09-13,2 wk ahead inc case,2021-09-25,RO,point,NA,32834
2021-09-13,2 wk ahead inc case,2021-09-25,SI,point,NA,9730
2021-09-13,2 wk ahead inc case,2021-09-25,SK,point,NA,5107
2021-09-13,3 wk ahead inc case,2021-10-02,AT,point,NA,19134
2021-09-13,3 wk ahead inc case,2021-10-02,BG,point,NA,8328
2021-09-13,3 wk ahead inc case,2021-10-02,CZ,point,NA,4017
2021-09-13,3 wk ahead inc case,2021-10-02,DE,point,NA,75518
2021-09-13,3 wk ahead inc case,2021-10-02,EE,point,NA,4317
2021-09-13,3 wk ahead inc case,2021-10-02,FI,point,NA,1050
2021-09-13,3 wk ahead inc case,2021-10-02,HR,point,NA,9217
2021-09-13,3 wk ahead inc case,2021-10-02,HU,point,NA,2358
2021-09-13,3 wk ahead inc case,2021-10-02,LV,point,NA,4932
2021-09-13,3 wk ahead inc case,2021-10-02,NO,point,NA,7494
2021-09-13,3 wk ahead inc case,2021-10-02,PL,point,NA,7578
2021-09-13,3 wk ahead inc case,2021-10-02,RO,point,NA,47460
2021-09-13,3 wk ahead inc case,2021-10-02,SI,point,NA,12340
2021-09-13,3 wk ahead inc case,2021-10-02,SK,point,NA,6530
2021-09-13,4 wk ahead inc case,2021-10-09,AT,point,NA,21118
2021-09-13,4 wk ahead inc case,2021-10-09,BG,point,NA,8120
2021-09-13,4 wk ahead inc case,2021-10-09,CZ,point,NA,4670
2021-09-13,4 wk ahead inc case,2021-10-09,DE,point,NA,76387
2021-09-13,4 wk ahead inc case,2021-10-09,EE,point,NA,4836
2021-09-13,4 wk ahead inc case,2021-10-09,FI,point,NA,862
2021-09-13,4 wk ahead inc case,2021-10-09,HR,point,NA,9818
