forecast_date,target,target_end_date,location,type,quantile,value
2021-08-16,1 wk ahead inc case,2021-08-21,AT,point,NA,7375
2021-08-16,1 wk ahead inc case,2021-08-21,BG,point,NA,8262
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,point,NA,1396
2021-08-16,1 wk ahead inc case,2021-08-21,DE,point,NA,37165
2021-08-16,1 wk ahead inc case,2021-08-21,EE,point,NA,2020
2021-08-16,1 wk ahead inc case,2021-08-21,FI,point,NA,6299
2021-08-16,1 wk ahead inc case,2021-08-21,FR,point,NA,117770
2021-08-16,1 wk ahead inc case,2021-08-21,GR,point,NA,23798
2021-08-16,1 wk ahead inc case,2021-08-21,HR,point,NA,2274
2021-08-16,1 wk ahead inc case,2021-08-21,HU,point,NA,392
2021-08-16,1 wk ahead inc case,2021-08-21,IE,point,NA,13059
2021-08-16,1 wk ahead inc case,2021-08-21,IT,point,NA,42734
2021-08-16,1 wk ahead inc case,2021-08-21,LT,point,NA,3888
2021-08-16,1 wk ahead inc case,2021-08-21,LV,point,NA,852
2021-08-16,1 wk ahead inc case,2021-08-21,PL,point,NA,1439
2021-08-16,1 wk ahead inc case,2021-08-21,RO,point,NA,3184
2021-08-16,1 wk ahead inc case,2021-08-21,SE,point,NA,7373
2021-08-16,1 wk ahead inc case,2021-08-21,SI,point,NA,1579
2021-08-16,1 wk ahead inc case,2021-08-21,SK,point,NA,497
2021-08-16,2 wk ahead inc case,2021-08-28,AT,point,NA,9786
2021-08-16,2 wk ahead inc case,2021-08-28,BG,point,NA,14582
2021-08-16,2 wk ahead inc case,2021-08-28,CZ,point,NA,1450
2021-08-16,2 wk ahead inc case,2021-08-28,DE,point,NA,47218
2021-08-16,2 wk ahead inc case,2021-08-28,EE,point,NA,2280
2021-08-16,2 wk ahead inc case,2021-08-28,FI,point,NA,7405
2021-08-16,2 wk ahead inc case,2021-08-28,FR,point,NA,136914
2021-08-16,2 wk ahead inc case,2021-08-28,GR,point,NA,24121
2021-08-16,2 wk ahead inc case,2021-08-28,HR,point,NA,2864
2021-08-16,2 wk ahead inc case,2021-08-28,HU,point,NA,408
2021-08-16,2 wk ahead inc case,2021-08-28,IE,point,NA,14058
2021-08-16,2 wk ahead inc case,2021-08-28,IT,point,NA,43908
2021-08-16,2 wk ahead inc case,2021-08-28,LT,point,NA,4444
2021-08-16,2 wk ahead inc case,2021-08-28,LV,point,NA,1114
2021-08-16,2 wk ahead inc case,2021-08-28,PL,point,NA,1692
2021-08-16,2 wk ahead inc case,2021-08-28,RO,point,NA,4610
2021-08-16,2 wk ahead inc case,2021-08-28,SE,point,NA,9781
2021-08-16,2 wk ahead inc case,2021-08-28,SI,point,NA,1986
2021-08-16,2 wk ahead inc case,2021-08-28,SK,point,NA,572
2021-08-16,3 wk ahead inc case,2021-09-04,AT,point,NA,11156
2021-08-16,3 wk ahead inc case,2021-09-04,BG,point,NA,23376
2021-08-16,3 wk ahead inc case,2021-09-04,CZ,point,NA,1451
2021-08-16,3 wk ahead inc case,2021-09-04,DE,point,NA,57440
2021-08-16,3 wk ahead inc case,2021-09-04,EE,point,NA,2514
2021-08-16,3 wk ahead inc case,2021-09-04,FI,point,NA,8744
2021-08-16,3 wk ahead inc case,2021-09-04,FR,point,NA,136192
2021-08-16,3 wk ahead inc case,2021-09-04,GR,point,NA,23903
2021-08-16,3 wk ahead inc case,2021-09-04,HR,point,NA,3522
2021-08-16,3 wk ahead inc case,2021-09-04,HU,point,NA,428
2021-08-16,3 wk ahead inc case,2021-09-04,IE,point,NA,14112
2021-08-16,3 wk ahead inc case,2021-09-04,IT,point,NA,45360
2021-08-16,3 wk ahead inc case,2021-09-04,LT,point,NA,4957
2021-08-16,3 wk ahead inc case,2021-09-04,LV,point,NA,1393
2021-08-16,3 wk ahead inc case,2021-09-04,PL,point,NA,1999
2021-08-16,3 wk ahead inc case,2021-09-04,RO,point,NA,6639
2021-08-16,3 wk ahead inc case,2021-09-04,SE,point,NA,12976
2021-08-16,3 wk ahead inc case,2021-09-04,SI,point,NA,2461
2021-08-16,3 wk ahead inc case,2021-09-04,SK,point,NA,672
